,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1482,1489,4,0,49.63333333333307,4.0,113.07077429645558,12.041594578792296,15.0,28.0178514522438,30.066592756745816,39.01281840626232,70.0,55.0,53.0,61.0,65.0,24.0,7.0,10.0,13.0,10.198039027185567,10.04987562112089,10.0,36.0,27.0,54.037024344425184,{},{}
1483,1490,4,0,49.6666666666664,3.1622776601683795,114.03946685248928,11.0,13.0,28.0178514522438,29.017236257093817,39.01281840626232,66.0,53.0,51.5,60.0,63.0,22.5,4.5,10.5,11.5,10.04987562112089,10.198039027185567,10.0,38.0,28.0,52.03844732503075,{},{}
1484,1491,4,0,49.69999999999973,1.0,116.03878661895772,10.0,13.0,29.017236257093817,30.0,41.0,65.0,52.0,51.5,60.0,63.0,20.5,3.5,10.5,10.5,10.04987562112089,10.198039027185567,9.5,36.0,27.0,53.03772242470448,{},{}
1485,1492,4,0,49.73333333333306,1.0,117.06835610018618,11.0,14.0356688476182,30.0,31.016124838541646,39.01281840626232,65.0,51.0098029794274,50.5,59.0,63.0,22.0,4.0,11.0,12.0,9.055385138137416,9.219544457292889,9.0,35.0,26.0,54.037024344425184,{},{}
1486,1493,4,0,49.7666666666664,3.0,113.03981599418852,10.04987562112089,13.038404810405298,29.017236257093817,30.01666203960727,40.01249804748511,66.007575322837,53.0,51.5,60.0,63.0,21.5,4.5,9.5,11.5,10.04987562112089,9.486832980505138,9.5,35.0,26.0,54.037024344425184,{},{}
1487,1494,4,0,49.79999999999973,6.0,107.0420478129973,10.0,14.0,29.017236257093817,29.068883707497267,40.0,70.0,56.0,53.0,62.0,65.0,23.5,6.5,9.5,13.5,9.219544457292889,9.219544457292889,8.5,36.0,28.0,53.03772242470448,{},{}
1488,1495,4,0,49.83333333333306,11.04536101718726,104.04326023342406,11.0,16.0,28.0178514522438,31.064449134018133,39.01281840626232,77.0,61.0,55.5,63.0,66.0,25.5,12.5,5.5,14.5,8.246211251235321,8.246211251235321,8.0,36.0,28.0,55.03635162326805,{},{}
1489,1496,4,0,49.86666666666639,10.04987562112089,101.07917688624102,12.041594578792296,17.029386365926403,28.0178514522438,30.066592756745816,39.01281840626232,78.0,61.00819617067857,56.0,64.0,68.0,27.0,12.0,7.0,15.0,7.071067811865476,6.324555320336759,5.5,37.0,29.0,51.03920062069938,{},{}
1490,1497,4,0,49.89999999999972,9.0,98.08159868191385,13.038404810405298,19.0,27.018512172212592,30.066592756745816,38.01315561749642,79.0,60.0,55.5,63.0,67.0,27.0,14.0,7.0,14.0,6.082762530298219,6.324555320336759,6.0,38.0,29.0,52.03844732503075,{},{}
1491,1498,4,0,49.93333333333305,7.0,102.07840124139877,13.0,19.026297590440446,28.0713376952364,30.066592756745816,37.0,76.00657866263946,57.0,53.5,62.0,66.0,27.0,12.0,9.0,14.0,6.324555320336759,7.615773105863909,6.5,37.0,30.0,54.00925846556311,{},{}
1492,1499,4,0,49.966666666666384,7.0,103.04368005850722,13.038404810405298,20.0,30.01666203960727,32.01562118716424,36.013886210738214,76.0,56.0,52.5,64.0,67.0,29.5,10.5,10.5,17.5,8.06225774829855,8.54400374531753,7.5,37.0,29.0,55.03635162326805,{},{}
1493,1500,4,0,49.99999999999972,9.0,104.00480758118827,12.0,19.026297590440446,30.01666203960727,33.015148038438355,35.0142828000232,75.0,56.00892785976178,51.5,64.0,65.0,29.5,10.5,10.5,17.5,9.055385138137416,9.219544457292889,9.0,35.0,30.0,56.0,{},{}
1494,1501,4,0,50.03333333333305,13.0,106.00471687618432,13.038404810405298,20.0,31.0,33.015148038438355,34.0147027033899,80.0,60.0,53.5,65.0,66.0,31.5,14.5,7.5,19.5,10.198039027185567,9.055385138137416,9.5,36.0,29.0,57.0350769263968,{},{}
1495,1502,4,0,50.06666666666638,16.0312195418814,104.01922899156676,12.0,17.0,30.0,32.01562118716424,36.013886210738214,81.02468759581859,64.03124237432849,56.0,66.0,68.0,31.0,14.0,5.0,20.0,11.04536101718726,11.180339887498947,10.5,36.0,29.0,56.00892785976178,{},{}
1496,1503,4,0,50.09999999999971,7.0,109.01834707974616,11.0,14.0,29.017236257093817,30.01666203960727,42.04759208325728,74.02702209328699,60.03332407921454,56.5,64.0,66.0,23.0,9.0,7.0,12.0,11.04536101718726,10.198039027185567,10.5,36.0,30.0,56.00892785976178,{},{}
1497,1504,4,0,50.13333333333304,1.0,113.0,13.038404810405298,15.0,28.0,29.017236257093817,46.01086828130936,74.00675644831355,59.00847396772772,59.0,68.0,68.0,22.0,6.0,10.0,10.0,11.04536101718726,11.180339887498947,11.0,37.0,30.0,56.00892785976178,{},{}
1498,1505,4,0,50.16666666666637,1.0,115.0,13.038404810405298,14.0,29.0,30.0,45.0111097397076,72.00694410957877,58.00862004909271,58.0,67.0,67.0,22.0,5.0,10.0,10.0,11.04536101718726,11.180339887498947,11.5,37.0,29.0,57.0350769263968,{},{}
1499,1506,4,0,50.1999999999997,1.4142135623730951,115.0,14.0356688476182,15.0,29.0,30.01666203960727,45.0,75.0,60.0,59.5,69.0,69.0,24.0,6.0,10.0,11.0,12.041594578792296,12.041594578792296,12.0,37.0,28.0,56.00892785976178,{},{}
1500,1507,4,0,50.23333333333304,2.0,117.00427342623004,14.0,15.0,30.0,31.016124838541646,44.0,75.0,60.0,59.0,67.0,68.0,23.5,7.5,8.5,10.5,11.04536101718726,12.16552506059644,11.5,38.0,29.0,60.03332407921454,{},{}
1501,1508,4,0,50.26666666666637,9.0,115.06954418958998,13.0,14.0,30.0,31.064449134018133,45.0,81.0,67.0,62.5,65.0,69.0,22.0,14.0,2.0,9.0,11.04536101718726,11.180339887498947,11.0,40.0,30.0,57.07889277132134,{},{}
1502,1509,4,0,50.2999999999997,19.026297590440446,120.10412149464314,13.0,16.0312195418814,31.016124838541646,33.015148038438355,43.0,91.02197536858888,75.0066663703967,65.5,64.0,69.0,23.5,24.5,6.5,10.5,12.0,11.04536101718726,11.0,41.0,29.0,58.137767414994535,{},{}
1503,1510,4,0,50.33333333333303,30.01666203960727,127.09838708654016,12.0,16.0312195418814,33.015148038438355,36.013886210738214,41.01219330881976,99.04544411531506,83.02409288875127,68.0,64.0,69.0,25.5,32.5,14.5,13.5,12.0,11.04536101718726,11.0,41.0,28.0,60.13318551349163,{},{}
1504,1511,4,0,50.36666666666636,36.013886210738214,133.24038426843418,12.041594578792296,15.033296378372908,35.0142828000232,38.05259518088089,40.01249804748511,103.07764064044152,88.05112151472007,70.0,62.0,70.0,26.0,37.0,19.0,14.0,12.0,11.180339887498947,11.0,41.0,28.0,61.1310068623117,{},{}
1505,1512,4,0,50.39999999999969,39.0,136.09188072769072,12.041594578792296,14.0356688476182,36.013886210738214,39.05124837953327,39.01281840626232,104.04326023342406,90.0222194794152,70.5,62.0,67.0,25.5,39.5,22.5,13.5,12.0,12.16552506059644,12.0,39.0,26.0,58.077534382926416,{},{}
1506,1513,4,0,50.433333333333024,40.0,138.13037319865606,10.04987562112089,15.033296378372908,37.01351104664349,40.01249804748511,38.01315561749642,103.04368005850722,88.02272433866155,68.0,60.0,66.0,25.0,40.0,23.0,15.0,12.0,11.180339887498947,11.0,41.0,28.0,56.1426753904728,{},{}
1507,1514,4,0,50.46666666666636,42.01190307520001,136.09188072769072,10.04987562112089,14.0,37.01351104664349,39.01281840626232,40.0,106.01886624558855,92.02173656261871,71.0,64.0,69.0,26.5,39.5,22.5,16.5,12.0,11.180339887498947,11.5,39.0,27.0,59.07622195096772,{},{}
1508,1515,4,0,50.49999999999969,43.01162633521314,136.0588108135596,10.0,14.0,35.0142828000232,39.01281840626232,39.0,106.00471687618432,92.00543462209176,70.5,64.0,68.0,27.0,40.0,24.0,17.0,12.0,11.04536101718726,11.5,40.0,29.0,60.07495318350236,{},{}
1509,1516,4,0,50.53333333333302,40.01249804748511,138.01449199268893,10.04987562112089,13.0,36.0,40.01249804748511,38.01315561749642,101.00495037373167,88.0056816347672,68.0,62.0,64.0,25.0,38.0,23.0,15.0,11.04536101718726,10.04987562112089,10.0,38.0,28.0,58.077534382926416,{},{}
1510,1517,4,0,50.56666666666635,34.0,136.03308421115798,10.04987562112089,15.033296378372908,36.013886210738214,38.01315561749642,40.01249804748511,99.0050503762308,84.0,67.0,62.0,65.0,23.5,35.5,18.5,13.5,11.04536101718726,10.198039027185567,10.5,40.0,30.0,59.033888572581766,{},{}
1511,1518,4,0,50.59999999999968,30.01666203960727,135.05924625881784,11.0,16.0,35.0142828000232,37.01351104664349,39.0,96.00520819205592,80.00624975587844,65.0,60.0,64.0,23.0,34.0,17.0,12.0,12.0,11.04536101718726,11.5,40.0,31.0,60.07495318350236,{},{}
1512,1519,4,0,50.63333333333301,27.0,133.06013678032951,11.04536101718726,15.0,35.0142828000232,37.01351104664349,39.01281840626232,92.0,77.0,63.5,60.0,64.0,23.0,30.0,14.0,12.0,12.0,11.180339887498947,11.0,38.0,28.0,61.07372593840988,{},{}
1513,1520,4,0,50.666666666666345,23.0,132.09466302617983,12.041594578792296,16.0,35.0142828000232,37.01351104664349,39.0,90.00555538409837,74.00675644831355,62.5,59.0,64.0,22.5,28.5,11.5,10.5,12.0,11.04536101718726,11.5,38.0,30.0,60.13318551349163,{},{}
1514,1521,4,0,50.69999999999968,24.020824298928627,131.0953851209111,12.041594578792296,16.0,34.0147027033899,37.01351104664349,39.0,91.02197536858888,75.02666192761077,63.0,60.0,65.0,23.5,28.5,11.5,11.5,11.0,11.180339887498947,11.0,39.0,29.0,58.077534382926416,{},{}
1515,1522,4,0,50.73333333333301,29.017236257093817,131.0953851209111,11.04536101718726,15.033296378372908,35.0142828000232,38.01315561749642,37.0,92.00543462209176,77.0,62.5,59.0,64.0,24.5,30.5,13.5,13.5,11.04536101718726,10.04987562112089,10.0,40.0,29.0,60.07495318350236,{},{}
1516,1523,4,0,50.76666666666634,29.0,130.06152390311286,11.0,15.033296378372908,35.0142828000232,38.01315561749642,38.0,93.00537618869136,78.0,63.5,62.0,66.0,26.0,29.0,12.0,14.0,11.0,11.04536101718726,10.5,38.0,28.0,59.13543776789008,{},{}
1517,1524,4,0,50.79999999999967,31.016124838541646,129.1394595001853,11.04536101718726,16.0,35.05709628591621,38.05259518088089,38.01315561749642,96.00520819205592,80.00624975587844,64.5,62.0,68.0,27.0,31.0,13.0,15.0,11.0,10.04987562112089,10.5,38.0,28.0,60.13318551349163,{},{}
1518,1525,4,0,50.833333333333,33.06055050963308,129.0968628588627,11.0,15.0,35.0142828000232,37.05401462729781,38.0,97.02061636580136,82.02438661763951,65.5,63.0,68.0,27.5,31.5,14.5,16.5,12.0,10.04987562112089,10.5,39.0,29.0,62.07253821135398,{},{}
1519,1526,4,0,50.86666666666633,31.0,128.06248474865697,11.0,16.0,35.0142828000232,37.05401462729781,39.0,97.0,81.0,65.5,64.0,68.0,27.0,31.0,13.0,16.0,12.041594578792296,12.16552506059644,11.5,37.0,28.0,59.07622195096772,{},{}
1520,1527,4,0,50.89999999999967,33.015148038438355,130.09611831257686,10.0,16.0,35.0142828000232,39.05124837953327,37.0,96.00520819205592,80.00624975587844,63.5,63.0,68.0,28.5,30.5,12.5,18.5,12.041594578792296,11.180339887498947,11.5,38.0,29.0,59.07622195096772,{},{}
1521,1528,4,0,50.933333333333,35.0,130.09611831257686,11.0,16.0312195418814,35.0142828000232,38.01315561749642,37.01351104664349,99.0,83.00602387778854,65.5,64.0,69.0,29.5,32.5,14.5,18.5,13.0,12.16552506059644,12.0,37.0,29.0,60.07495318350236,{},{}
1522,1529,4,0,50.96666666666633,36.0,129.0620006043607,11.0,15.0,36.013886210738214,39.01281840626232,35.0142828000232,97.0051545022222,82.00609733428362,64.0,63.0,67.0,30.0,32.0,15.0,19.0,11.04536101718726,11.180339887498947,11.0,38.0,30.0,60.07495318350236,{},{}
1523,1530,4,0,50.99999999999966,38.0,128.03515142334936,10.0,15.0,36.0,39.01281840626232,36.013886210738214,99.0050503762308,84.00595217006948,65.0,65.0,68.0,30.5,32.5,14.5,20.5,13.038404810405298,11.180339887498947,11.5,37.0,30.0,60.07495318350236,{},{}
1524,1531,4,0,51.03333333333299,40.01249804748511,128.06248474865697,10.0,16.0,36.05551275463989,39.01281840626232,38.01315561749642,104.0,88.0,68.0,68.0,72.0,32.0,34.0,15.0,21.0,13.0,12.041594578792296,12.0,35.0,28.0,59.00847396772772,{},{}
1525,1532,4,0,51.06666666666632,41.0,127.09838708654016,10.0,16.0,37.0,40.01249804748511,37.01351104664349,104.00480758118827,88.0056816347672,67.5,67.0,72.0,32.5,34.5,16.5,22.5,13.038404810405298,12.16552506059644,12.0,36.0,30.0,59.00847396772772,{},{}
1526,1533,4,0,51.09999999999965,43.0,126.01587201618692,10.0,15.0,37.0,39.0,38.01315561749642,106.00471687618432,91.00549433962765,69.5,70.0,72.0,33.0,35.0,17.0,24.0,13.038404810405298,12.041594578792296,12.0,36.0,31.0,61.032778078668514,{},{}
1527,1534,4,0,51.133333333332985,43.0,126.0634760745554,10.0,16.0,37.0,40.01249804748511,37.01351104664349,106.00471687618432,90.00555538409837,68.5,69.0,73.0,34.0,35.0,16.0,24.0,13.038404810405298,12.041594578792296,12.0,36.0,30.0,59.033888572581766,{},{}
1528,1535,4,0,51.16666666666632,40.0,127.03542812932147,9.0,16.0,36.0,39.01281840626232,37.01351104664349,102.00490184299969,86.00581375697809,66.0,67.0,70.0,31.5,33.5,15.5,22.5,11.0,11.04536101718726,11.5,38.0,31.0,58.034472514187634,{},{}
1529,1536,4,0,51.19999999999965,32.0,128.01562404644207,8.0,15.033296378372908,35.0,38.01315561749642,38.01315561749642,93.0,78.00640999302557,62.0,64.0,66.0,27.0,28.0,12.0,19.0,12.0,11.04536101718726,11.0,37.0,30.0,61.032778078668514,{},{}
1530,1537,4,0,51.23333333333298,26.019223662515376,125.03599481749244,8.0,13.0,34.0,37.01351104664349,36.013886210738214,83.0,70.0,57.0,60.0,63.0,25.5,21.5,7.5,17.5,13.0,12.16552506059644,12.0,38.0,30.0,62.03224967708329,{},{}
1531,1538,4,0,51.26666666666631,19.0,124.0644993541666,8.0,12.041594578792296,33.015148038438355,34.0147027033899,36.0,75.0066663703967,63.0,53.5,56.0,60.0,22.0,17.0,4.0,15.0,12.041594578792296,11.04536101718726,11.5,40.0,30.0,61.032778078668514,{},{}
1532,1539,4,0,51.29999999999964,11.0,124.03628501370072,8.0,12.0,33.0,35.0142828000232,39.01281840626232,70.00714249274856,58.00862004909271,52.5,57.0,60.0,19.5,11.5,1.5,12.5,9.055385138137416,8.246211251235321,8.5,37.0,29.0,57.07889277132134,{},{}
1533,1540,4,0,51.33333333333297,1.0,124.01612798341996,10.0,14.0,33.0,33.015148038438355,42.01190307520001,67.00746227100382,53.009433122794285,52.5,57.0,59.0,16.0,9.0,6.0,7.0,6.082762530298219,6.708203932499369,5.5,38.0,29.0,58.00862004909271,{},{}
1534,1541,4,0,51.36666666666631,0.0,126.0,10.0,15.0,32.0,32.0,40.01249804748511,65.00769185258002,50.00999900019995,50.0,57.0,57.0,17.0,8.0,8.0,9.0,4.123105625617661,5.0,4.0,40.0,32.0,55.08175741568164,{},{}
1535,1542,4,0,51.39999999999964,2.8284271247461903,124.00403219250576,9.055385138137416,14.0356688476182,31.016124838541646,33.015148038438355,42.04759208325728,67.02984409947557,53.08483775994799,52.0,59.0,58.0,16.5,8.5,6.5,9.5,4.123105625617661,5.385164807134504,4.5,39.0,33.0,55.08175741568164,{},{}
1536,1543,4,0,51.43333333333297,1.4142135623730951,124.01612798341996,13.0,15.0,32.01562118716424,33.015148038438355,42.01190307520001,71.02816342831905,56.0357029044876,55.5,59.0,57.0,16.0,13.0,3.0,5.0,5.0990195135927845,5.385164807134504,5.0,38.0,34.0,55.03635162326805,{},{}
1537,1544,4,0,51.4666666666663,14.0356688476182,121.00413216084812,12.0,15.0,31.016124838541646,33.015148038438355,41.04875150354759,82.05485969764375,67.06713054842886,60.0,62.0,61.0,20.5,20.5,4.5,9.5,5.0990195135927845,5.385164807134504,5.0,37.0,33.0,54.037024344425184,{},{}
1538,1545,4,0,51.49999999999963,27.018512172212592,123.01625908797584,12.0,16.0,33.015148038438355,36.0,37.12142238654117,92.0869154657707,76.10519036176179,62.5,65.0,63.0,27.0,28.0,10.0,16.0,5.0990195135927845,5.385164807134504,5.0,37.0,34.0,54.00925846556311,{},{}
1539,1546,4,0,51.53333333333296,31.0,124.01612798341996,12.041594578792296,18.0,34.0147027033899,38.0,38.2099463490856,99.04544411531506,81.05553651663777,65.5,68.0,66.0,29.0,32.0,13.0,18.0,6.324555320336759,5.385164807134504,5.0,38.0,35.0,57.0087712549569,{},{}
1540,1547,4,0,51.56666666666629,32.01562118716424,126.00396819148196,12.0,18.0,35.0142828000232,38.0,37.12142238654117,99.08077512817508,81.09870529176159,65.0,67.0,66.0,29.5,32.5,13.5,18.5,6.082762530298219,6.324555320336759,5.5,36.0,35.0,58.00862004909271,{},{}
1541,1548,4,0,51.599999999999625,36.013886210738214,127.03542812932147,12.0,17.029386365926403,34.058772731852805,38.01315561749642,35.12833614050059,100.12492197250393,83.09632964216891,65.0,68.0,65.0,31.5,33.5,15.5,20.5,9.055385138137416,8.0,7.5,36.0,35.0,59.00847396772772,{},{}
1542,1549,4,0,51.63333333333296,38.01315561749642,126.09916732476864,12.0,17.029386365926403,35.12833614050059,39.01281840626232,36.22154055254967,103.1746092796091,86.14522621712709,67.0,71.0,66.0,32.5,34.5,16.5,22.5,9.219544457292889,8.0,8.0,33.0,35.0,57.0350769263968,{},{}
1543,1550,4,0,51.66666666666629,45.0111097397076,124.1974234837422,12.0,18.110770276274835,36.12478373637688,40.049968789001575,37.21558813185679,112.21853679316978,94.13288479590966,71.5,79.0,72.0,38.5,36.5,18.5,28.5,11.40175425099138,10.0,10.0,30.0,37.0,57.14017850864661,{},{}
1544,1551,4,0,51.69999999999962,58.034472514187634,121.59358535712316,12.041594578792296,17.26267650163207,36.22154055254967,39.11521443121589,36.22154055254967,123.40583454602135,106.23088063270492,77.0,87.0,75.0,45.0,42.0,24.0,35.0,12.16552506059644,11.0,10.5,27.0,38.0,57.3149195236284,{},{}
1545,1552,4,0,51.73333333333295,61.032778078668514,118.6086000254619,12.041594578792296,18.110770276274835,35.35533905932738,40.19950248448356,37.48332962798263,128.47178678604885,110.3675676999362,79.5,89.0,77.0,46.0,45.0,27.0,36.0,11.40175425099138,11.04536101718726,11.0,25.0,39.0,56.32051136131489,{},{}
1546,1553,4,0,51.76666666666628,60.03332407921454,112.75194011634566,13.152946437965904,17.26267650163207,35.22782990761707,39.11521443121589,35.35533905932738,125.5746789762968,108.37435120913068,78.0,92.0,79.0,50.5,39.5,22.5,39.5,12.36931687685298,12.16552506059644,11.5,25.0,41.0,58.30951894845301,{},{}
1547,1554,4,0,51.79999999999961,43.01162633521314,99.72462083156798,13.152946437965904,20.223748416156685,31.25699921617557,35.12833614050059,38.3275357934736,114.5294721894762,94.33981132056604,72.5,87.0,75.0,43.0,33.0,13.0,32.0,12.649110640673518,11.04536101718726,11.5,25.0,40.0,56.43580423808985,{},{}
1548,1555,4,0,51.83333333333295,13.038404810405298,92.7793080379456,15.033296378372908,20.09975124224178,26.30589287593181,29.154759474226505,42.2965719651132,90.448880590088,70.34912934784623,63.5,80.0,68.0,32.0,16.0,4.0,20.0,12.649110640673518,11.0,11.0,23.0,37.0,54.3323108288245,{},{}
1549,1556,4,0,51.86666666666628,5.0990195135927845,92.7793080379456,17.029386365926403,24.08318915758459,26.0768096208106,28.284271247461906,39.319206502675,85.47514258543241,61.40032573203501,58.5,79.0,67.0,34.0,12.0,11.0,19.0,13.341664064126334,13.038404810405298,12.0,29.0,41.0,52.15361924162119,{},{}
1550,1557,4,0,51.89999999999961,8.246211251235321,85.58621384311844,18.027756377319943,26.019223662515376,25.079872407968907,28.16025568065745,36.22154055254967,88.36288813749809,62.39390995922599,58.0,84.0,74.0,43.0,9.0,16.0,26.0,13.341664064126334,13.0,12.5,29.0,39.0,50.08991914547278,{},{}
1551,1558,4,0,51.93333333333294,11.180339887498947,85.37564055396598,20.0,27.073972741361768,24.08318915758459,28.0713376952364,34.52535300326414,92.5418824100742,65.49045732013177,59.5,86.0,78.0,48.0,10.0,17.0,29.0,13.341664064126334,12.0,12.5,27.0,37.0,51.15662224971465,{},{}
1552,1559,4,0,51.96666666666627,11.180339887498947,86.57944328765345,21.0,28.0178514522438,26.0768096208106,29.154759474226505,37.33630940518894,97.32933781753576,69.35416353759881,63.5,93.0,83.0,51.0,9.0,18.0,31.0,13.341664064126334,12.0,12.0,26.0,35.0,52.08646657242167,{},{}
1553,1560,4,0,51.9999999999996,16.0312195418814,89.27485648266257,19.0,27.073972741361768,27.073972741361768,32.01562118716424,36.22154055254967,98.2496819333274,71.17583859709698,63.0,86.0,79.0,46.5,15.5,11.5,29.5,12.36931687685298,12.0,12.0,28.0,36.0,53.08483775994799,{},{}
1554,1561,4,0,52.03333333333293,25.019992006393608,89.20201791439474,14.0356688476182,22.09072203437452,28.0713376952364,31.016124838541646,36.22154055254967,97.32933781753576,75.23961722390672,62.5,76.0,70.0,37.0,24.0,1.0,24.0,12.16552506059644,11.0,11.5,28.0,35.0,55.14526271584895,{},{}
1555,1562,4,0,52.066666666666265,24.020824298928627,96.33275663033837,13.038404810405298,21.02379604162864,28.0713376952364,32.0624390837628,35.35533905932738,93.34345183246651,72.3394774656273,60.0,73.0,65.0,34.0,24.0,2.0,23.0,13.341664064126334,12.0,12.0,29.0,37.0,55.08175741568164,{},{}
1556,1563,4,0,52.0999999999996,18.027756377319943,97.18538984847466,13.0,20.024984394500787,28.0713376952364,31.064449134018133,37.33630940518894,88.2779700718135,68.26419266350405,59.0,72.0,66.0,32.0,19.0,1.0,21.0,13.152946437965904,12.041594578792296,12.0,27.0,32.0,54.08326913195984,{},{}
1557,1564,4,0,52.13333333333293,13.0,97.12878049270464,14.0356688476182,21.02379604162864,29.017236257093817,31.016124838541646,36.22154055254967,84.2140130857092,63.198101237299845,56.5,71.0,66.0,32.5,15.5,6.5,19.5,13.152946437965904,12.0,12.0,28.0,33.0,56.0357029044876,{},{}
1558,1565,4,0,52.16666666666626,7.0,95.0210502993942,15.0,23.021728866442675,28.0,30.0,37.21558813185679,82.15229759416349,59.13543776789008,55.5,72.0,70.0,34.0,11.0,13.0,19.0,12.16552506059644,12.0,12.5,29.0,33.0,55.03635162326805,{},{}
1559,1566,4,0,52.19999999999959,6.082762530298219,98.08159868191385,14.0,22.02271554554524,28.0178514522438,30.01666203960727,38.2099463490856,80.22468448052632,58.215118311311535,55.0,69.0,65.0,29.0,13.0,10.0,16.0,12.16552506059644,11.04536101718726,11.0,31.0,34.0,53.009433122794285,{},{}
1560,1567,4,0,52.23333333333292,8.06225774829855,96.02083107326244,14.0,21.02379604162864,29.017236257093817,31.016124838541646,36.12478373637688,79.1580697086532,58.137767414994535,54.0,71.0,69.0,34.0,9.0,12.0,21.0,12.16552506059644,12.041594578792296,12.0,30.0,34.0,55.00909015790027,{},{}
1561,1568,4,0,52.266666666666254,10.0,102.07840124139877,13.0,22.02271554554524,30.01666203960727,32.0,36.22154055254967,81.15417426109393,59.13543776789008,54.0,69.0,65.0,31.0,14.0,9.0,19.0,12.16552506059644,11.04536101718726,11.5,31.0,34.0,56.00892785976178,{},{}
1562,1569,4,0,52.29999999999959,13.0,103.12128781197411,13.0,21.02379604162864,30.066592756745816,32.01562118716424,34.36568055487916,81.2219182240853,60.20797289396148,53.5,67.0,62.0,30.5,16.5,5.5,19.5,12.041594578792296,11.0,11.0,30.0,33.0,57.0087712549569,{},{}
1563,1570,4,0,52.33333333333292,16.0312195418814,104.12012293500234,12.0,22.0,30.066592756745816,33.015148038438355,36.345563690772494,86.20904824900923,64.28063471995279,56.0,70.0,65.0,31.5,18.5,4.5,21.5,12.041594578792296,12.16552506059644,12.0,31.0,34.0,55.00909015790027,{},{}
1564,1571,4,0,52.36666666666625,17.029386365926403,100.04498987955368,12.0,21.0,30.0,33.0,36.22154055254967,86.14522621712709,65.19202405202648,56.5,69.0,66.0,31.5,18.5,3.5,20.5,11.04536101718726,10.04987562112089,10.5,32.0,34.0,54.00925846556311,{},{}
1565,1572,4,0,52.39999999999958,18.027756377319943,102.04410811016967,12.0,21.02379604162864,30.01666203960727,32.0,38.11823710509184,89.1403387922662,68.11754546370561,59.0,69.0,66.0,29.5,21.5,1.5,18.5,12.16552506059644,12.0,12.0,32.0,34.0,54.00925846556311,{},{}
1566,1573,4,0,52.43333333333291,26.019223662515376,110.04090148667449,12.041594578792296,17.029386365926403,31.016124838541646,35.0142828000232,39.05124837953327,94.13288479590966,77.10382610480494,64.0,67.0,64.0,26.5,28.5,9.5,15.5,11.04536101718726,11.04536101718726,11.0,35.0,34.0,55.0,{},{}
1567,1574,4,0,52.46666666666624,31.0,126.00396819148196,12.041594578792296,16.0312195418814,35.0142828000232,37.0,39.05124837953327,98.02040603874276,82.00609733428362,66.5,66.0,67.0,27.5,31.5,13.5,16.5,10.198039027185567,10.04987562112089,10.0,35.0,31.0,57.0,{},{}
1568,1575,4,0,52.49999999999957,31.0,132.03408650799233,11.0,15.0,33.0,37.0,38.0,95.0,80.0,64.5,59.0,62.0,22.5,34.5,17.5,12.5,10.04987562112089,9.055385138137416,9.0,37.0,30.0,58.00862004909271,{},{}
1569,1576,4,0,52.533333333332905,31.0,137.09121051329294,10.04987562112089,14.0356688476182,34.0147027033899,37.05401462729781,38.01315561749642,93.04837451562494,79.02531240052139,63.5,57.0,62.0,21.5,33.5,17.5,11.5,11.0,10.04987562112089,10.0,39.0,30.0,57.0087712549569,{},{}
1570,1577,4,0,52.56666666666624,32.01562118716424,141.12760183606892,9.055385138137416,13.0,35.0142828000232,39.05124837953327,37.0,91.02197536858888,78.02563681252464,62.0,54.0,60.0,20.0,34.0,19.0,11.0,11.0,12.041594578792296,11.0,39.0,29.0,60.07495318350236,{},{}
1571,1578,4,0,52.59999999999957,34.058772731852805,139.0898989862312,10.0,15.0,36.013886210738214,38.05259518088089,36.05551275463989,95.08417323613853,80.09993757800315,63.0,56.0,61.0,22.5,36.5,20.5,13.5,11.04536101718726,11.0,10.5,40.0,29.0,58.077534382926416,{},{}
1572,1579,4,0,52.6333333333329,44.04543109109048,141.12760183606892,9.0,15.033296378372908,36.013886210738214,40.049968789001575,35.0142828000232,103.07764064044152,88.05112151472007,66.0,55.0,61.0,23.0,45.0,28.0,14.0,11.04536101718726,11.0,11.0,41.0,30.0,60.03332407921454,{},{}
1573,1580,4,0,52.66666666666623,46.04345773288535,139.12943613772032,10.04987562112089,15.0,36.013886210738214,40.049968789001575,37.01351104664349,108.07404868885035,93.08598175880188,70.0,61.0,67.0,27.0,44.0,27.0,17.0,12.041594578792296,12.0,11.5,42.0,31.0,58.077534382926416,{},{}
1574,1581,4,0,52.69999999999956,48.010415536631214,136.09188072769072,10.04987562112089,16.0312195418814,36.013886210738214,40.01249804748511,37.01351104664349,111.07204868912793,95.0473566176356,71.0,61.0,66.0,26.5,47.5,29.5,16.5,11.180339887498947,12.0,11.5,39.0,33.0,61.0,{},{}
1575,1582,4,0,52.733333333332894,49.01020301937138,131.00381673829202,9.055385138137416,17.0,36.0,40.01249804748511,38.0,113.017697729161,96.02083107326244,71.5,67.0,68.0,29.5,45.5,27.5,20.5,12.041594578792296,12.0,11.5,39.0,33.0,62.00806399170998,{},{}
1576,1583,4,0,52.76666666666623,42.01190307520001,122.00409829181967,11.0,17.0,34.0,38.0,37.01351104664349,107.0,90.0,69.0,68.0,69.0,31.5,38.5,19.5,20.5,13.038404810405298,13.0,12.5,37.0,32.0,58.00862004909271,{},{}
