,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
1592,1947,3,0,64.96489999999868,1.7694785070202386,38.93857971165693,3.981326640795487,4.8660658943056205,9.742180456015626,10.626083079465811,13.337279182349969,23.92479557959833,19.06813224841142,18.13715469695731,22.560850964507864,21.67611171099773,8.847392535101108,1.7694785070202386,3.5389570140404487,5.308435521060659,4.44575972744998,4.423696267550554,4.202511454173035,11.943979922386518,13.713458429406728,14.265991803671554,{}
1593,1948,3,0,64.99826666666534,1.7695569323896103,37.77764534906007,3.862625369710429,4.720986562979391,9.880479330457366,9.880479330457309,13.33225881345969,23.60883413428812,18.888822674530036,18.0255850586486,21.88821042835903,21.02984923509004,8.154431336055325,2.145902983172448,3.0042641764414384,4.720986562979391,3.460164590635808,3.862625369710415,3.648035071393167,10.729514915862268,12.01705670576574,15.93179420777665,"{'anger': (['e1', 'e2', 'b1'], 2.161847478435557, 3)}"
1594,1949,3,0,65.03163333333201,1.5541169290793044,38.81464918914734,3.903183249197168,4.310344827586221,9.492549804114324,9.492549804114324,12.959738257218037,22.417937282665257,18.108578911724138,17.456896551724128,21.98275862068965,20.689655172413808,8.40517241379311,1.077586206896541,3.23275862068968,4.9568965517241566,3.9031832491971614,3.879310344827587,3.6637931034482714,12.06896551724138,13.793103448275858,15.971558029007664,"{'anger': (['e1', 'e2', 'b1'], 2.161847478435557, 3)}"
1595,1950,3,0,65.06499999999868,0.4484259845992255,39.91243179692888,4.0606699964944655,4.484259845992256,9.875557902059796,9.865371661182962,13.966147921093723,22.4616213113042,17.987416563671083,17.937039383968994,22.42129922996125,21.972873245362024,8.295880715085673,0.2242129922996127,4.708472838291868,4.708472838291868,4.506625370500889,4.03583386139303,3.811620869093417,11.65907559957985,13.004353553377529,17.540278544127823,"{'anger': (['e1', 'e2', 'b1'], 2.161847478435557, 3)}"
1596,1951,3,0,65.09836666666534,0.0,40.377396485624566,3.6697247706422047,3.698283370779158,10.091743119266084,10.560426085524169,15.144563320384584,22.477064220183507,18.8129327104678,18.807339449541303,23.39449541284404,22.477064220183507,7.798165137614688,0.4587155963302791,5.045871559633042,4.587155963302763,3.243609088011689,3.6697247706422047,3.6697247706422047,11.0091743119266,13.30275229357798,13.792015026030194,"{'anger': (['e1', 'e2', 'b1'], 2.161847478435557, 3)}"
1597,1952,3,0,65.13173333333201,0.6069530204679,38.63578986653644,2.575083579806943,3.0042641764414384,9.023005328668036,9.012792529324315,14.18894679278905,19.31789493326825,16.31450880787686,16.523452970427883,21.02984923509004,20.17148804182105,6.437708949517344,1.2875417899034574,4.720986562979391,4.291805966344896,3.886395596340919,3.862625369710415,3.648035071393167,9.871153722593291,11.587876109131244,17.61732766139349,"{'anger': (['e1', 'e2', 'b1'], 2.015130447237972, 3)}"
1598,1953,3,0,65.16509999999867,0.6577452921340067,38.60298097800308,3.720769250891863,5.581153876337794,10.232115439952622,10.697211596314103,14.425480447633635,24.185000130797107,18.603846254459317,18.37129817627857,23.719903974435624,23.719903974435624,9.301923127229657,0.4650961563614828,5.581153876337794,5.581153876337794,3.749725090329239,4.185865407253345,3.953317329072604,11.162307752675588,13.02269237812152,16.769280397825433,"{'anger': (['e1', 'e2', 'b1'], 1.8764072881051657, 3)}"
1599,1954,3,0,65.19846666666534,1.4572553378040267,37.79042700080212,3.686596799919016,5.990719799868373,10.138141199777294,10.598965799767145,14.746387199676036,25.810291776836547,19.820815500838624,19.124220899579853,24.423703799463453,23.962879199473576,9.446904299792491,1.612886099964527,5.2994828998836,5.760307499873477,3.715286701874948,4.60824599989877,4.377833699903832,11.520614999746895,12.903088799716528,18.91627449170615,"{'anger': (['e1', 'e2', 'b1'], 1.8764072881051657, 3)}"
1600,1955,3,0,65.231833333332,1.3822536666702945,40.54872537582503,4.146761000010855,5.9897658889046,10.597278111138904,11.067624154545667,14.29071742799253,25.80618196680914,19.81765940376689,19.121175722272312,23.03756111117147,23.49831233339489,8.984648833356886,2.534131722228864,4.37713661112258,5.298639055569453,4.172279770100699,3.686009777787433,3.686009777787433,11.979531777809171,12.90103422225603,17.563024335173544,"{'anger': (['e1', 'e2', 'b1'], 2.462942992828592, 3)}"
1601,1956,3,0,65.26519999999867,4.56316647596276,38.33331447237917,4.106849828366478,4.56316647596276,9.5826495995218,10.505198138205554,13.303802104754771,26.501745790274395,21.94593707469364,19.621615846639827,22.81583237981377,23.272149027410023,9.810807923319912,3.422374856972084,2.053424914183239,5.703958094953435,3.2266459588363863,3.650533180770197,3.650533180770197,10.038966247118054,12.320549485099434,15.541584994242552,"{'anger': (['e1', 'e2', 'b1'], 2.462942992828592, 3)}"
1602,1957,3,0,65.29856666666534,6.350916363105482,38.91625941317963,4.097417392244795,4.977324611503292,10.85961733418901,11.32114745391264,13.153206391477571,28.520856458070085,23.546567692299423,20.36178250160441,23.52917089074288,23.076686835151666,10.180891250802231,5.203566639298884,0.2262420277956209,6.561018806072553,4.09741739224478,4.072356500320879,4.072356500320893,10.859617334189023,12.217069500962651,15.41105161416802,"{'anger': (['e1', 'e2', 'b1'], 2.462942992828592, 3)}"
1603,1958,3,0,65.331933333332,7.654862381909254,37.82670606606657,4.077513355742818,5.422161727023494,10.806864539165986,11.257150561631192,12.680169522047684,29.804036914196818,24.382062996080748,20.48801402216884,24.315445213123468,23.865159190658204,11.482293572863853,5.628575280815625,0.2251430112326318,7.429719370676622,4.151432002615945,4.05257420218723,4.05257420218723,9.456006471770236,12.157722606561734,14.024078471213269,"{'anger': (['e1', 'e2', 'b1'], 2.462942992828592, 3)}"
1604,1959,3,0,65.36529999999867,9.449877152395516,38.702113066440575,3.6279688234461975,6.299918101597029,10.349865452623703,11.258850038777943,12.631937748733034,31.978092695488844,25.68516784208302,20.924727980304368,24.749678256273995,24.2996841061599,11.924844978022918,7.424903476882207,0.6749912251711123,8.324891777110338,4.074870339191754,4.074870339191754,4.0499473510266455,9.899871302509595,12.14984205307995,17.152983709952515,"{'anger': (['e1', 'e2', 'b1'], 2.462942992828592, 3)}"
1605,1960,3,0,65.39866666666533,9.52883296001866,39.47920138670251,3.630031603816605,5.463921110170386,10.436340860972791,11.352920213806012,12.284922086501656,30.885281870306468,25.426421560671155,20.64580474670709,24.048959375285165,23.59520542480809,11.570725737165477,7.0331862323947405,0.6806309257156329,7.94069413334887,4.560170764886896,4.560170764886876,4.537539504770777,12.251356662881122,14.066372464789424,16.813405518171827,"{'anger': (['e1', 'e2', 'b1'], 2.462942992828592, 3)}"
1606,1961,3,0,65.432033333332,6.784830276841831,41.65293947687559,3.618576147648952,4.545780026178366,11.769067765690217,12.212694498315273,12.42033764109034,27.27468015707019,22.728900130891823,19.22368578438514,23.52074495971829,21.7114568858938,10.403406424490754,4.523220184561239,0.4523220184561012,7.237152295297903,4.095950083579877,4.070898166105096,4.070898166105096,11.308050461403027,13.117338535227518,14.954014937787774,{}
1607,1962,3,0,65.46539999999867,5.403432269582993,42.33646558138458,3.6303219735709855,4.052574202187259,11.25715056163125,11.707436584096456,12.290416551547109,25.31632800998527,21.28286304822737,18.46172692107521,22.51430112326247,21.61372907833197,9.906292494235515,3.152002157256732,1.3508580673957624,6.30400431451352,3.6303219735709855,4.05257420218723,3.827431190954613,10.356578516700736,13.058294651492233,13.127980679580457,{}
1608,1963,3,0,65.49876666666533,2.654217760530315,42.476699202589394,3.5389570140404487,4.886132230547974,11.501610295631451,11.952169145098626,11.57792111618723,22.63013589065564,17.744481865096258,16.36767618993707,20.791372457487626,19.90663320397749,8.847392535101108,2.211848133775277,3.096587387285382,5.308435521060659,4.005827343681129,3.5664979509178893,3.5389570140404487,10.174501415366294,12.828719175896625,12.017482031043397,"{'anger': (['e1', 'e2', 'b1'], 2.0318558687099695, 3)}"
1609,1964,3,0,65.532133333332,2.191949636099196,41.21098495400759,3.50711941775873,5.260679126638081,11.398138107715852,11.398138107715852,11.099146446123251,21.989526879224734,16.750855599049636,15.562842416304337,19.727546724892814,19.289156797672973,8.548603580786875,2.4111445997091323,3.287924454148793,5.041484163028144,3.191526844514132,3.50711941775873,3.50711941775873,9.206188471616656,11.398138107715866,13.2680867916833,"{'anger': (['e1', 'e2', 'b1'], 2.0318558687099695, 3)}"
1610,1965,3,0,65.56549999999866,3.634524311578417,42.70807716469294,3.6628089740502894,5.018079143390941,11.357888473682522,11.81220401262982,11.43937297499176,23.733367223535264,18.715374090636654,16.80967494105016,20.44419925262858,19.98988371368125,8.859153009472351,3.407366542104768,2.044419925262844,5.224628697893962,4.188582308963611,4.088839850525716,4.088839850525716,10.903572934735235,13.175150629471744,12.3001265174363,"{'anger': (['e1', 'e2', 'b1'], 2.0318558687099695, 3)}"
1611,1966,3,0,65.59886666666533,5.827487466120232,42.14675360624903,3.61405430591082,4.03441439962171,11.65497493224052,12.10324319886513,11.732303295641431,25.16697978095677,21.144771847182607,18.154864798297723,21.068608531357825,20.172071998108574,8.965365332492667,4.482682666246348,0.4482682666246091,5.379219199495594,3.614054305910834,3.61405430591082,3.5861461329970723,9.861901865741956,12.10324319886513,15.714983784980538,"{'anger': (['e1', 'e2', 'b1'], 2.0318558687099695, 3)}"
1612,1967,3,0,65.632233333332,4.976102182190175,42.09256540695005,4.096411067859828,4.096411067859834,11.761696066994944,11.761696066995,12.795038534195855,25.927717828507465,21.83138803512717,19.225849340280263,22.166273357029013,20.809154580068054,8.821272050246222,4.2975427937097095,0.2261864628268028,5.202288645017006,3.647147124971655,4.071356330882878,3.845169868056061,10.856950215687675,12.666441918302295,14.935159109036857,"{'anger': (['e1', 'e2', 'b1'], 1.425582513953868, 3)}"
1613,1968,3,0,65.66559999999866,4.107491339889748,41.54133061845971,4.107491339889776,4.1327684482517535,10.953310239706012,11.409698166360442,12.811419609144917,25.138649063424516,21.01367821071184,18.940098956158323,21.906620479412027,20.9938446261032,8.671370606433925,3.6511034132353473,0.9127758533088296,5.020267193198578,3.679517097899496,3.6511034132353473,3.6511034132353473,11.409698166360414,13.235249872978088,14.632910096922092,"{'anger': (['e1', 'e2', 'b1'], 1.425582513953868, 3)}"
1614,1969,3,0,65.69896666666533,0.4545407589006913,40.4771034155254,4.116041632827221,5.454489106808552,11.363518972517795,11.363518972517795,13.704234275046169,23.70594566950528,18.27231236672821,17.954359976578132,22.2724971861349,20.908874909432768,7.954463280762468,2.0454334150531963,3.409055691755356,4.318137209556767,3.664624755364778,4.090866830106407,3.863596450656047,10.454437454716384,11.818059731418517,13.212992460802376,"{'anger': (['e1', 'e2', 'b1'], 1.425582513953868, 3)}"
1615,1970,3,0,65.732333333332,0.4098222985953157,38.94174524863696,3.711098751977168,4.118663127644592,9.844269428340631,9.835735166287066,12.35598938293377,20.593315638222982,16.47465251057839,16.187980794514203,20.49111492976482,19.671470332574216,7.786623673310629,0.4098222985953157,3.6884006873576425,4.5080452845482455,3.379481249683648,3.2785783887623694,3.278578388762355,9.425912867691808,11.065202062073,14.77635311413856,"{'anger': (['e1', 'e2', 'b1'], 2.2135008510186296, 3)}"
1616,1971,3,0,65.76569999999866,2.098077709960662,39.098016212481454,3.703202025273498,3.7032020252735274,9.883773910281317,10.294898341155998,12.453247878122378,21.904574371502456,18.2210622854466,17.075876005427858,20.984811476549908,20.161877693155787,8.229337833941145,1.234400675091166,2.4688013501823605,4.9376027003646925,3.725991175909126,3.725991175909126,3.703202025273498,9.05227161733525,10.698139184123477,14.424834440690336,"{'anger': (['e1', 'e2', 'b1'], 2.2135008510186296, 3)}"
1617,1972,3,0,65.79906666666533,4.2735042735042725,41.03454319370192,3.4454092941446643,3.846153846153868,10.69230427623658,11.111111111111086,12.459298920609612,23.99259632071487,20.15807934200127,17.948717948717928,21.367521367521363,20.512820512820497,8.547008547008545,2.991452991453002,1.2820512820512704,5.555555555555543,3.939976263800376,3.846153846153854,3.84615384615384,11.111111111111114,11.965811965811966,17.142026598403056,"{'anger': (['e1', 'e2', 'b1'], 2.2135008510186296, 3)}"
1618,1973,3,0,65.83243333333199,0.9126503986398398,37.5697278295025,3.695952421535469,4.897795994522227,9.39631095242002,9.829545615944966,11.94840284613622,21.28648228512085,16.407413520857546,15.917836982197286,20.81563297671954,19.591183978088964,8.367068157308836,1.0203741655254532,3.469272162786581,5.101870827627323,3.695952421535469,4.101853380214368,3.673346995891677,9.795591989044482,11.428190653885224,13.493652655231728,"{'anger': (['e1', 'e2', 'b1'], 2.1545313777630617, 3)}"
1619,1974,3,0,65.86579999999866,0.8264392251579693,39.68844775030668,3.718976513210862,5.371854963526829,9.95164609336351,9.925875710631148,12.096823307152864,21.962923671981667,16.61122284250623,16.1155648905804,21.07420024152825,19.83454140379129,8.471002057869214,1.4462686440264465,3.512366706921369,5.165245157237337,4.152805710626571,4.132196125789861,3.925586319500368,12.396588377369554,13.636247215106508,16.549432586791657,"{'anger': (['e1', 'e2', 'b1'], 2.1545313777630617, 3)}"
1620,1975,3,0,65.89916666666532,0.8474500193351844,39.839165314415794,3.836993155201032,4.6609751063435,10.169400232022156,10.593125241689734,11.894527836296229,21.22435147416428,16.574094613016822,16.101550367368418,20.33880046404434,19.491350444709155,8.050775183684209,1.2711750290027908,3.389800077340709,4.2372500966758935,3.836993155201032,3.813525087008316,3.6016625821745265,11.440575261024946,12.28802528036013,15.259984282812557,"{'anger': (['e1', 'e2', 'b1'], 2.1545313777630617, 3)}"
1621,1976,3,0,65.93253333333199,0.6095238537522848,40.09212358880358,3.878986052548868,4.309984502832094,10.343962806797038,10.774961257080236,13.38872943566336,21.98514603338498,17.676191758816657,17.45543723646992,21.54992251416041,20.68792561359399,7.757972105097764,0.8619969005663961,3.447987602265698,4.309984502832094,3.1377160801713715,3.4479876022656697,3.4479876022656697,9.481965906230585,11.20595970736342,15.183140097023454,"{'anger': (['e1', 'e2', 'b1'], 2.417132002231564, 3)}"
1622,1977,3,0,65.96589999999865,0.6175546195248809,38.43750440866428,3.954278952218597,3.930093532972336,9.616814660448467,10.04357236204038,14.904703451134097,23.180930842139595,19.258398976132668,18.995452076032848,21.39717590173817,20.523821783299866,6.113478829068043,2.183385296095736,2.620062355314872,3.056739414534036,3.9542789522186106,3.493416473753172,3.493416473753172,10.916926480478663,11.79028059891695,18.822756833729454,"{'anger': (['e1', 'e2', 'b1'], 1.9325943578470441, 3)}"
1623,1978,3,0,65.99926666666532,0.4218470597369901,36.70311852543479,3.374776477895836,3.7966235376328257,8.868826544670984,9.290217800312137,14.818785314322426,21.55138970277315,17.762716904428935,17.928500038821596,20.670505927111947,20.248658867374985,5.694935306449196,1.0546176493424753,3.163852948027312,3.163852948027312,3.401039725961404,3.3747764778958214,2.952929418158845,11.38987061289842,12.233564732372372,12.24083579674827,"{'anger': (['e1', 'e2', 'b1'], 1.9325943578470441, 3)}"
1624,1979,3,0,66.03263333333199,0.0,36.71333066088821,3.401312113002814,4.218808451913617,9.290961847763578,9.290961847763578,14.399677648592572,22.00261296544368,17.799172357727613,17.71899549803726,20.6721614143768,19.828399723994067,5.906331832679086,1.687523380765441,2.953165916339543,2.953165916339543,3.4013121130028003,3.3750467615309105,3.3750467615309105,9.70325943940135,11.812663665358158,15.240354295057928,"{'anger': (['e1', 'e2', 'b1'], 1.9047438157313707, 3)}"
1625,1980,3,0,66.06599999999865,0.8694337439679032,40.900366413848445,4.347168719839544,4.781885591823482,10.433204927614897,10.442257601706409,13.539180035138251,23.51090958371184,18.738263895761463,18.258108623325995,22.17056047118157,20.431692983245767,7.824903695711157,2.173584359919772,3.043018103887676,3.9124518478555785,3.5847671608558933,3.043018103887661,3.043018103887647,9.998488055630917,11.73735554356672,13.50424015744495,"{'anger': (['e1', 'e2', 'b1'], 2.4227723851485554, 3)}"
1626,1981,3,0,66.09936666666532,0.0,39.28561452191669,3.718500341998748,4.958000455998331,9.92460481896205,10.337427648064518,11.686119145208083,20.312512310577457,15.37624191066604,15.287168072661558,20.658335233326422,19.005668414660303,8.26333409333057,0.4131667046665086,4.131667046665314,4.958000455998359,3.331056466036696,3.3053336373322253,3.3053336373322253,8.676500797997093,11.155501025996273,12.914351363911504,"{'anger': (['e1', 'e2', 'b1'], 2.4227723851485554, 3)}"
1627,1982,3,0,66.13273333333198,2.750101737064344,42.501115205995774,3.6450591203942833,4.99376169438922,11.302848514001994,11.31188717879231,11.78968915489968,23.09766892565725,18.10714920850371,16.72821580072295,20.34512732520361,19.893013384643524,8.364107900361489,2.9387406136405048,2.938740613640533,4.747196375880861,3.196928332390043,3.616911524480642,3.390854554200601,9.494392751761666,12.659190335682226,14.531085532470485,"{'anger': (['e1', 'e2', 'b1'], 2.4227723851485554, 3)}"
1628,1983,3,0,66.16609999999865,2.2310537412658107,41.07320856618525,3.5696859860252914,4.908318230784744,11.601479454582204,11.610057259417356,11.235299559740843,21.90526687293525,17.008767100754415,15.84048156298718,20.07948367139221,18.74085142663273,8.254898842683474,2.454159115392372,2.900369863645551,4.685212856658183,3.155186459281337,3.5974660624781256,3.569685986025277,9.370425713316363,12.047690202835328,14.38986424991252,"{'anger': (['e1', 'e2', 'b1'], 2.431496643096434, 3)}"
1629,1984,3,0,66.19946666666532,2.228946723817188,40.57662675863656,3.5940685989278984,5.349472137161172,11.599092667765934,11.590522963849253,11.667423701685742,22.805077113010714,17.476989186738848,16.27131108386527,20.50630985911789,19.61473116959104,8.469997550505212,2.674736068580586,2.674736068580586,5.3494721371612,3.676073110469028,3.1205254133440263,3.1205254133440263,10.253154929558946,13.373680342902972,15.215724859134108,"{'anger': (['e1', 'e2', 'b1'], 0.9804920260003047, 3)}"
1630,1985,3,0,66.23283333333198,6.297113435083389,41.44209937431133,3.598350534333349,4.968135089762594,11.70328592111889,12.144433053375051,11.908923075343017,26.67470745488457,21.70692097894908,18.4415464884585,22.03989702279185,19.790927938833505,9.220773244229235,5.622422709895886,0.2248969083958343,6.072216526687555,3.709094832763564,3.626353684565423,3.5983505343333637,10.34525778620842,13.943608320541784,15.319425382300135,"{'anger': (['e1', 'e2', 'b1'], 0.9804920260003047, 3)}"
1631,1986,3,0,66.26619999999865,6.213591035598029,38.60435653298525,2.92911490452754,3.751097327881212,10.77818766017506,11.192132335230436,11.053285897175442,23.84306729117073,20.09381364181346,16.776695796114694,20.297730716286907,17.81229430204769,8.284788047464048,4.556633426105208,0.4142394023731981,5.799351633224859,3.339704831433905,3.3397048314339264,3.1067955177990285,8.699027449837246,12.01294266882286,10.896937343819475,"{'anger': (['e1', 'e2', 'b1'], 2.3146553031445816, 3)}"
1632,1987,3,0,66.29956666666531,6.656908042886244,38.35853728093764,2.941965511787582,3.76755413484372,11.241234436626367,11.65701629230211,11.101778851746092,24.35975868381828,20.593758582513047,17.05832685989597,20.38678088133909,17.89044036525675,8.321135053607804,4.992681032164683,0.8321135053607804,5.824794537525463,2.941965511787582,2.9123972687627315,2.7043688924225364,7.905078300927414,11.649589075050912,13.830367301821788,"{'anger': (['e1', 'e2', 'b1'], 2.3146553031445816, 3)}"
1633,1988,3,0,66.33293333333198,6.731649155660256,42.17722670909372,3.610139067179305,4.500159847625587,12.123255017239412,12.99341468652671,11.336950965814909,26.159858926921878,21.66083440307588,18.135196961622626,21.4935667693305,18.806870923164183,8.955652820554377,5.821174333360318,0.8955652820554292,6.268956974388061,3.692510252550648,3.1663014196832098,3.1344784871940305,9.403435461582092,12.985696589803837,15.729859131902812,"{'anger': (['e1', 'e2', 'b1'], 2.3146553031445816, 3)}"
1634,1989,3,0,66.36629999999865,6.808061644983724,42.72416550071362,3.659223183210945,4.561344850200687,12.262913094944388,13.1700755470234,11.491090240312632,26.4649866326943,21.90367388056284,18.38176644145605,21.7857972639479,19.516443382286667,9.304350914811096,5.673384704153108,0.6808061644983638,6.12725548048536,3.2093510372693497,3.630966210657988,3.404030822491862,9.07741552664497,12.708381737302958,12.3882612903622,"{'anger': (['e1', 'e2', 'b1'], 2.3146553031445816, 3)}"
1635,1990,3,0,66.39966666666531,6.808061644983724,42.29773693437132,3.659223183210917,4.561344850200687,12.262913094944444,12.716483989791495,11.49109024031266,26.4649866326943,21.90367388056284,18.38176644145605,21.7857972639479,19.06257260595441,9.077415526644955,5.90032009231922,0.907741552664504,5.90032009231922,3.659223183210952,3.659223183210945,3.404030822491862,9.98515707930946,13.162252513635195,13.193516815433592,"{'anger': (['e1', 'e2', 'b1'], 2.3146553031445816, 3)}"
1636,1991,3,0,66.43303333333198,6.790658153336721,42.06950070070103,3.64178520364616,4.5396078217923534,11.753087869772688,12.65588375393614,11.822326099770065,26.788218516647472,22.24861838856427,18.74587623835401,22.13368519709269,19.875145891266897,9.260011153885728,5.646348264564438,0.6775617917477064,6.0980561257296415,3.7248784470115743,3.64178520364614,3.613662889321248,9.937572945633448,13.099527973789549,13.58131630667344,"{'anger': (['e1', 'e2', 'b1'], 2.3146553031445816, 3)}"
1637,1992,3,0,66.46639999999864,7.144772241600701,42.42383183539148,3.593176128253164,4.9226815581864924,11.59621240831211,12.486958138294613,12.10737540015776,27.76116518058872,22.83858475084198,19.164181838206844,22.72961101740813,20.055539133007187,9.35925159540338,6.239501063602233,0.891357294800315,6.239501063602262,3.1514239380670084,3.593176128253149,3.5654291792012742,9.804930242803508,12.924680774604624,12.510795814726071,{}
1638,1993,3,0,66.49976666666531,5.341489732621777,42.22468924282631,3.5763093253556755,4.89957389616119,12.00965092064827,12.428342848036014,12.546523093302811,26.355165606329816,21.457855952134015,18.63063627513486,21.73574232099068,19.074222853114264,7.984558403629222,5.766625513732237,0.4435865779794028,5.323038935752805,4.016847305711901,4.016847305711901,3.7704859128249097,9.758904715546834,12.86401076140264,15.140539811065151,{}
1639,1994,3,0,66.53313333333197,0.9656811340164448,40.311838157698745,4.340196892126445,5.630840238209462,10.831137457187188,11.261680476418924,12.708892048856953,23.46426319005652,17.837675463622013,17.274629281998585,21.161420870448268,17.706495014048556,6.909851712799423,3.8867915884496815,1.2955971961498849,3.4549258563997114,3.561256058653381,3.481812844444448,3.238992990374726,9.50104610509922,12.524106229448975,13.880301684984367,{}
1640,1995,3,0,66.56649999999864,0.437885286190891,41.275188788401024,3.9652199127820698,5.709325621877045,11.418651243754088,11.855294302175666,12.818900106879187,22.92110938377982,17.217301992222733,16.858583518349434,21.01849373716294,17.953296733826676,6.787221935958854,3.284139646431697,2.408369074049915,3.7220249326226167,3.610894573737752,3.9652199127820698,3.7220249326226025,8.757705723817892,12.26078801334505,12.38526620989576,{}
1641,1996,3,0,66.5998666666653,2.686022714864976,41.30472617055111,4.053828362147941,5.3906660936384805,11.227517828953191,12.1202176274887,12.662032507347414,24.76795189230463,19.37952927591665,17.906818099099723,21.488181718919662,18.35448855157722,7.386562465878654,4.700539751013679,0.2238352262387479,4.252869298536211,3.2590900882200757,3.609234574170981,3.581363619819939,9.401079502027358,13.430113574324809,15.82754063418426,{}
1642,1997,3,0,66.63323333333197,5.582410783523236,40.462880013722895,3.0011226298346245,2.581663302811973,11.490812199153588,11.52993663036131,11.237190631606364,22.398108248004142,19.816501581099416,16.764701885554814,20.372295962193192,16.976913301827665,7.639610985822429,3.395382660365556,0.8488456650914031,5.093073990548277,3.089844860452343,3.421806270246329,3.1831712440926907,8.064033818368145,12.308262143825049,12.984841830988842,"{'anger': (['e1', 'e2', 'b1'], 2.4818702087197253, 3)}"
1643,1998,3,0,66.66659999999864,6.289552077758668,42.14448741264769,3.3508782965344253,2.938914681697391,12.081763515994323,12.530947714537474,10.59640757907391,23.163421071403523,20.22520001923848,16.83282465613118,20.365639707417955,16.62501200605547,8.10469335295204,4.364065651589584,1.03906325037849,5.610941552043727,4.176982571512484,3.8318759323214153,3.5328150512867893,7.896880702876359,11.221883104087452,12.530947714537415,"{'anger': (['e1', 'e2', 'b1'], 2.4818702087197253, 3)}"
1644,1999,3,0,66.6999666666653,7.58060487013842,44.65706487198057,3.147674845111235,4.916825287777886,12.47210302272918,12.93996839741992,11.785930347929844,27.386580101252644,22.47448656408488,18.473660491972225,22.257422279484587,18.69623471476706,8.902968911793863,6.677226683845362,1.78059378235875,6.232078238255696,3.5889015045985384,3.588901504598546,3.338613341922681,8.902968911793835,12.909304922101056,14.750475863333664,"{'anger': (['e1', 'e2', 'b1'], 2.4818702087197253, 3)}"
1645,2000,3,0,66.73333333333197,7.219076815959564,39.77301622136686,2.8315548888233164,3.228469299055692,11.640411599006477,11.640411599006477,10.29534044259355,23.50361127129373,20.276780177684472,16.418135638148897,19.62167429925111,16.418135638148897,8.00884665275558,5.205750324291103,1.6017693305510932,6.006634989566692,2.915264185922858,3.2035386611022147,3.003317494783332,7.207961987480004,10.41150064858222,10.138390088842264,"{'anger': (['e1', 'e2', 'b1'], 1.6853408949441107, 3)}"
1646,2001,3,0,66.76669999999864,8.120425618901578,40.73184768409079,2.4697310342364385,3.273448218273571,10.97009092139202,11.80258539856164,10.438774758733295,24.174467515482217,20.90122468990157,16.646872518748296,20.301064047253988,17.05289379969335,8.526446899846661,5.278276652286053,1.6240851237803329,6.090319214176162,2.9558795426666005,2.8710040106231385,2.8421489666155537,8.52644689984669,11.774617147407326,12.421862606837388,"{'anger': (['e1', 'e2', 'b1'], 1.6853408949441107, 3)}"
1647,2002,3,0,66.8000666666653,7.0867851961149215,39.04416447533747,2.751728797223677,3.5597091506520275,11.013932668210698,11.406794946355475,10.445035955692678,23.59279765886689,20.044455475941174,16.11726866945307,18.868997466676745,15.72416455556396,7.468978163892871,5.896561708336492,1.965520569445488,5.110353480558302,2.861841147040902,2.8618411470408884,2.555176740279151,7.86208227778198,11.006915188894766,13.457717101568806,"{'anger': (['e1', 'e2', 'b1'], 1.6853408949441107, 3)}"
1648,2003,3,0,66.83343333333197,7.172759049077825,39.517831612518805,2.813387565965166,2.8965597822429148,11.545177313586525,11.942821933103566,9.946827129999404,22.70666960839404,19.82190772760509,15.914923407999057,18.70003500439887,15.517050322799063,7.559588618799552,5.172350107599698,1.9893654259998923,5.172350107599669,2.5163703378203155,2.896559782242885,2.387238511199854,7.559588618799538,11.140446385599333,12.256816035916255,"{'anger': (['e1', 'e2', 'b1'], 1.6853408949441107, 3)}"
1649,2004,3,0,66.86679999999863,7.004489223373908,38.41387283748264,2.3525583916014603,2.734793580306271,11.62850181055452,12.014430964006108,10.040827311252846,22.07234261869924,19.34177805329063,15.470328686239952,18.177636206331982,15.08357046908398,6.961647908808004,5.027856823027975,1.9337910857799727,5.027856823028003,2.734793580306257,2.3525583916014603,2.1271701943580013,7.73516434311999,10.442471863211978,13.944765831629953,"{'anger': (['e1', 'e2', 'b1'], 1.0934847840873962, 3)}"
1650,2005,3,0,66.9001666666653,7.281461005706907,41.727282520688895,2.856023981197282,2.856023981197282,11.720142533389629,12.12381339021492,9.992003066931533,22.90880196799324,20.053274993673096,16.15611139468794,18.98343088875833,15.75220860982074,7.674152912476757,5.25073620327359,2.019513924335996,5.250736203273561,3.3306676889771776,3.2312222789375795,3.2312222789375795,8.48195848221117,12.117083546015962,11.775688543773416,"{'anger': (['e1', 'e2', 'b1'], 1.0934847840873962, 3)}"
1651,2006,3,0,66.93353333333197,7.602859212697055,44.75477443315393,3.156915457894282,4.48681988949294,12.954897919614568,13.401096822776069,11.382420555742687,26.581903021941255,22.09840820525993,18.081438256068395,20.983397482350934,17.858210623277415,8.259422413265781,6.920056616520014,2.009048695118736,6.027146085356094,2.715681360936125,2.715681360936134,2.4555039607006397,8.482650046056776,12.947202701876122,10.798312272619908,"{'anger': (['e1', 'e2', 'b1'], 1.0934847840873962, 3)}"
