,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
2564,2564,30,0,121.80522565320884,11.04536101718726,50.08991914547278,3.0,9.0,12.041594578792296,14.0356688476182,15.132745950421556,38.01315561749642,29.017236257093817,23.5,21.0,18.0,4.5,18.5,8.5,1.5,10.04987562112089,10.04987562112089,10.5,26.0,27.0,31.0,{},{}
2565,2565,30,0,121.85273159145112,11.0,49.09175083453431,3.0,9.0,13.038404810405298,14.0356688476182,15.132745950421556,38.05259518088089,29.068883707497267,23.5,21.0,18.0,4.5,18.5,8.5,1.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,32.0,{},{}
2566,2566,30,0,121.9002375296934,9.055385138137416,48.16637831516918,5.0,10.04987562112089,13.0,13.038404810405298,15.132745950421556,39.05124837953327,29.017236257093817,24.5,23.0,19.0,6.0,18.0,7.0,1.0,10.04987562112089,10.04987562112089,9.5,26.0,27.0,32.0,{},{}
2567,2567,30,0,121.9477434679357,8.0,48.16637831516918,5.0,11.0,13.0,15.0,15.132745950421556,39.05124837953327,28.0713376952364,24.0,23.0,19.0,6.0,18.0,6.0,1.0,10.04987562112089,10.04987562112089,10.0,26.0,27.0,31.0,{},{}
2568,2568,30,0,121.99524940617798,10.04987562112089,49.04079934095692,5.0,11.0,13.0,14.0356688476182,15.132745950421556,41.01219330881976,30.01666203960727,25.0,22.0,20.0,6.0,20.0,8.0,2.0,10.04987562112089,10.04987562112089,9.5,25.0,27.0,32.01562118716424,{},{}
2569,2569,30,0,122.04275534442026,12.0,50.08991914547278,4.0,9.0,13.0,14.0356688476182,14.0356688476182,39.01281840626232,30.01666203960727,24.0,21.0,18.0,5.5,19.5,9.5,2.5,9.055385138137416,9.055385138137416,9.0,26.0,28.0,32.01562118716424,{},{}
2570,2570,30,0,122.09026128266254,13.0,51.03920062069938,3.0,9.0,13.038404810405298,14.0356688476182,15.033296378372908,40.01249804748511,31.016124838541646,24.5,21.0,19.0,5.0,20.0,10.0,2.0,9.055385138137416,9.219544457292889,9.0,26.0,28.0,33.015148038438355,{},{}
2571,2571,30,0,122.13776722090482,13.038404810405298,51.03920062069938,3.0,9.0,12.041594578792296,14.0356688476182,14.0356688476182,39.0,30.0,23.5,20.0,18.0,5.0,20.0,10.0,2.0,10.04987562112089,10.04987562112089,9.5,26.0,27.0,33.0,{},{}
2572,2572,30,0,122.1852731591471,13.0,51.0881590977792,3.0,9.0,14.0,15.0,15.033296378372908,40.01249804748511,31.016124838541646,24.5,21.0,18.0,4.5,20.5,10.5,2.5,9.055385138137416,9.219544457292889,9.0,25.0,27.0,32.0,{},{}
2573,2573,30,0,122.23277909738938,13.0,50.08991914547278,3.0,10.0,13.038404810405298,14.0356688476182,15.033296378372908,41.01219330881976,31.016124838541646,24.5,22.0,19.0,5.5,20.5,9.5,2.5,9.055385138137416,9.055385138137416,9.0,26.0,27.0,31.0,{},{}
2574,2574,30,0,122.28028503563166,11.0,49.09175083453431,4.0,10.0,13.038404810405298,14.0356688476182,15.132745950421556,40.049968789001575,30.066592756745816,24.5,22.0,19.0,5.5,19.5,8.5,1.5,9.055385138137416,9.055385138137416,9.0,26.0,27.0,32.0,{},{}
2575,2575,30,0,122.32779097387396,7.071067811865476,47.042533945356304,5.0,11.0,13.0,14.0,16.1245154965971,39.01281840626232,28.0178514522438,24.5,22.0,20.0,5.0,18.0,6.0,1.0,9.055385138137416,9.219544457292889,9.0,25.0,26.0,31.0,{},{}
2576,2576,30,0,122.37529691211624,6.0,48.04164859785725,5.0,11.0,13.0,14.0356688476182,16.0312195418814,38.01315561749642,27.018512172212592,24.0,22.0,20.0,5.0,17.0,5.0,1.0,9.055385138137416,9.219544457292889,8.5,25.0,26.0,30.0,{},{}
2577,2577,30,0,122.42280285035852,4.0,46.04345773288535,5.0990195135927845,12.0,12.0,13.0,17.26267650163207,38.05259518088089,26.0768096208106,24.0,23.0,21.0,5.0,16.0,4.0,1.0,8.06225774829855,9.219544457292889,9.0,26.0,27.0,30.0,{},{}
2578,2578,30,0,122.4703087886008,3.0,47.01063709417264,5.0,11.0,12.0,13.0,17.11724276862369,36.05551275463989,25.079872407968907,23.5,22.0,21.0,4.5,14.5,2.5,0.5,9.055385138137416,9.055385138137416,8.5,26.0,27.0,30.01666203960727,{},{}
2579,2579,30,0,122.51781472684308,1.4142135623730951,48.010415536631214,6.0,12.0,13.038404810405298,14.0356688476182,16.1245154965971,35.0142828000232,23.021728866442675,22.5,21.0,20.0,4.5,14.5,1.5,0.5,9.055385138137416,9.055385138137416,9.0,26.0,26.0,29.068883707497267,{},{}
2580,2580,30,0,122.56532066508537,3.0,47.0,5.0,10.0,14.0,14.0356688476182,17.11724276862369,35.05709628591621,25.079872407968907,23.5,21.0,21.0,4.0,14.0,3.0,0.0,10.04987562112089,10.0,9.5,26.0,26.0,30.01666203960727,{},{}
2581,2581,30,0,122.61282660332763,6.0,50.00999900019995,6.082762530298219,12.0,13.038404810405298,14.0,16.1245154965971,40.01249804748511,28.0178514522438,25.0,22.0,21.0,5.5,18.5,5.5,0.5,9.055385138137416,8.06225774829855,8.0,26.0,26.0,30.01666203960727,{},{}
2582,2582,30,0,122.66033254156991,6.0,49.04079934095692,6.0,11.0,14.0,15.0,16.0312195418814,39.01281840626232,28.0178514522438,25.0,23.0,21.0,6.0,17.0,5.0,1.0,9.055385138137416,10.04987562112089,9.5,25.0,25.0,30.01666203960727,{},{}
2583,2583,30,0,122.7078384798122,13.0,52.009614495783374,4.0,10.0,14.0,15.0,15.033296378372908,42.01190307520001,32.01562118716424,25.5,21.0,20.0,5.5,21.5,10.5,2.5,9.055385138137416,9.055385138137416,8.5,25.0,25.0,31.016124838541646,{},{}
2584,2584,30,0,122.75534441805448,16.0,52.03844732503075,5.0,10.0,14.0356688476182,16.0312195418814,14.0356688476182,45.0111097397076,35.0142828000232,27.0,22.0,20.0,7.0,24.0,13.0,3.0,9.055385138137416,8.06225774829855,8.0,25.0,26.0,30.0,{},{}
2585,2585,30,0,122.80285035629676,19.0,55.00909015790027,3.0,10.0,14.0,16.0,15.033296378372908,47.01063709417264,37.01351104664349,27.5,22.0,21.0,6.5,25.5,14.5,3.5,4.0,5.0990195135927845,5.0,26.0,28.0,34.0,{},{}
2586,2586,30,0,122.85035629453904,18.027756377319943,54.00925846556311,4.0,10.0,13.0,16.0,15.132745950421556,47.01063709417264,37.01351104664349,28.0,22.0,21.0,6.5,25.5,14.5,3.5,4.0,4.123105625617661,4.0,25.0,26.0,33.0,{},{}
2587,2587,30,0,122.89786223278132,22.02271554554524,53.009433122794285,4.0,10.0,15.033296378372908,16.0,15.132745950421556,51.0098029794274,41.01219330881976,30.0,25.0,24.0,9.5,26.5,15.5,5.5,3.1622776601683795,3.1622776601683795,3.5,27.0,29.0,33.0,{},{}
2588,2588,30,0,122.9453681710236,24.0,54.08326913195984,4.0,9.0,15.0,16.0312195418814,15.0,52.0,43.0,31.0,27.0,24.0,10.5,26.5,16.5,7.5,5.0990195135927845,5.0990195135927845,5.5,27.0,28.0,32.01562118716424,{},{}
2589,2589,30,0,122.99287410926588,22.0,53.03772242470448,4.0,9.0,14.0,16.0312195418814,14.0356688476182,49.01020301937138,40.01249804748511,29.0,26.0,24.0,11.0,24.0,14.0,8.0,7.071067811865476,7.071067811865476,7.0,27.0,29.0,32.0,{},{}
2590,2590,30,0,123.04038004750817,20.0,55.03635162326805,4.123105625617661,9.0,15.033296378372908,16.0,15.033296378372908,48.0,39.0,29.0,26.0,24.0,10.0,23.0,12.0,6.0,9.055385138137416,9.055385138137416,9.0,27.0,29.0,33.015148038438355,{},{}
2591,2591,30,0,123.08788598575045,20.0,55.03635162326805,4.123105625617661,9.0,15.033296378372908,16.0,15.033296378372908,48.0,39.0,29.0,26.0,24.0,10.0,23.0,12.0,6.0,9.055385138137416,9.055385138137416,9.0,27.0,29.0,33.015148038438355,{},{}
2592,2592,30,0,123.13539192399271,18.0,51.0,4.123105625617661,8.0,14.0356688476182,15.0,14.0356688476182,44.0,36.0,27.0,24.0,24.0,10.0,20.0,11.0,6.0,9.055385138137416,9.055385138137416,9.0,27.0,29.0,32.01562118716424,{},{}
2593,2593,30,0,123.182897862235,7.0,48.0,6.0,10.0,12.0,13.0,15.033296378372908,38.01315561749642,28.0178514522438,24.5,24.0,24.0,9.0,14.0,3.0,4.0,8.06225774829855,9.055385138137416,9.0,27.0,29.0,31.016124838541646,{},{}
2594,2594,30,0,123.23040380047728,2.0,47.0,6.0,10.0,11.0,12.041594578792296,16.0,34.0,24.0,23.0,22.0,22.0,6.0,12.0,2.0,1.0,9.055385138137416,10.04987562112089,10.0,27.0,29.0,31.016124838541646,{},{}
2595,2595,30,0,123.27790973871956,4.0,49.01020301937138,5.0,12.0,13.0,13.0,15.033296378372908,36.013886210738214,24.020824298928627,22.0,21.0,20.0,5.5,15.5,2.5,0.5,10.04987562112089,10.04987562112089,9.5,27.0,29.0,32.01562118716424,{},{}
2596,2596,30,0,123.32541567696184,4.0,47.01063709417264,5.0,11.0,12.0,14.0,16.0312195418814,36.013886210738214,25.019992006393608,23.0,22.0,21.0,5.5,14.5,2.5,0.5,9.055385138137416,9.055385138137416,9.0,27.0,29.0,32.0,{},{}
2597,2597,30,0,123.37292161520412,11.04536101718726,52.009614495783374,5.0,11.04536101718726,14.0,15.0,14.0356688476182,41.01219330881976,30.0,24.5,21.0,20.0,6.5,20.5,8.5,2.5,9.055385138137416,10.04987562112089,10.0,27.0,29.0,32.0,{},{}
2598,2598,30,0,123.42042755344642,15.0,52.03844732503075,3.0,9.0,14.0356688476182,15.0,14.0356688476182,41.01219330881976,32.01562118716424,24.5,21.0,19.0,6.0,21.0,11.0,3.0,10.04987562112089,10.04987562112089,10.0,27.0,29.0,32.01562118716424,{},{}
2599,2599,30,0,123.4679334916887,16.0312195418814,52.009614495783374,3.0,9.0,14.0356688476182,15.0,14.142135623730953,42.01190307520001,33.015148038438355,25.0,21.0,20.0,6.5,21.5,10.5,3.5,9.055385138137416,10.198039027185567,10.0,27.0,29.0,31.0,{},{}
2600,2600,30,0,123.51543942993098,16.0,53.03772242470448,3.0,9.0,14.0356688476182,15.0,13.038404810405298,41.01219330881976,32.01562118716424,24.0,20.0,18.0,6.0,22.0,12.0,3.0,9.055385138137416,10.198039027185567,10.0,27.0,29.0,32.01562118716424,{},{}
2601,2601,30,0,123.56294536817326,16.0,53.03772242470448,3.0,10.0,13.0,15.033296378372908,13.038404810405298,42.01190307520001,32.01562118716424,24.0,20.0,18.0,6.0,23.0,12.0,4.0,10.04987562112089,10.198039027185567,10.0,27.0,29.0,32.0,{},{}
2602,2602,30,0,123.61045130641554,16.0,53.03772242470448,3.1622776601683795,9.0,14.0,15.0,13.152946437965904,41.01219330881976,32.01562118716424,24.0,20.0,18.0,6.0,22.0,12.0,4.0,11.04536101718726,10.04987562112089,10.0,27.0,29.0,31.016124838541646,{},{}
2603,2603,30,0,123.65795724465782,14.0356688476182,53.009433122794285,3.0,9.055385138137416,14.0356688476182,16.0,13.038404810405298,39.01281840626232,30.0,23.0,19.0,18.0,5.5,20.5,9.5,2.5,10.04987562112089,11.180339887498947,10.5,26.0,29.0,31.0,{},{}
2604,2604,30,0,123.7054631829001,14.0,52.009614495783374,3.0,9.0,14.0356688476182,16.0,14.0356688476182,40.01249804748511,31.016124838541646,24.0,20.0,19.0,5.5,20.5,10.5,2.5,10.04987562112089,11.180339887498947,11.0,27.0,28.0,31.0,{},{}
2605,2605,30,0,123.7529691211424,14.0356688476182,54.037024344425184,3.0,9.055385138137416,14.0,15.0,14.142135623730953,40.049968789001575,31.016124838541646,24.0,20.0,18.0,5.0,21.0,10.0,3.0,10.04987562112089,11.180339887498947,10.5,27.0,29.0,31.0,{},{}
2606,2606,30,0,123.80047505938468,14.0,53.03772242470448,3.0,9.0,14.0,15.0,13.0,39.0,30.0,23.0,20.0,18.0,6.0,20.0,10.0,4.0,10.04987562112089,10.04987562112089,10.0,26.0,28.0,31.0,{},{}
2607,2607,30,0,123.84798099762696,14.0356688476182,53.03772242470448,3.0,10.0,14.0356688476182,15.033296378372908,13.038404810405298,40.0,30.0,23.0,20.0,18.0,6.0,21.0,10.0,3.0,10.04987562112089,10.04987562112089,10.0,26.0,28.0,31.016124838541646,{},{}
2608,2608,30,0,123.89548693586924,13.0,52.009614495783374,3.0,9.0,14.0356688476182,15.0,14.0356688476182,39.01281840626232,30.01666203960727,23.5,22.0,21.0,7.5,17.5,7.5,4.5,10.04987562112089,10.04987562112089,9.5,27.0,28.0,30.0,{},{}
2609,2609,30,0,123.94299287411152,13.038404810405298,52.009614495783374,3.0,9.0,14.0356688476182,15.0,14.0356688476182,39.0,30.0,23.5,22.0,21.0,7.5,17.5,6.5,4.5,10.198039027185567,10.04987562112089,10.0,27.0,28.0,31.0,{},{}
2610,2610,30,0,123.9904988123538,13.038404810405298,51.0098029794274,3.0,9.0,13.038404810405298,14.0,14.0356688476182,39.0,30.0,23.5,22.0,21.0,7.5,17.5,6.5,4.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.016124838541646,{},{}
2611,2611,30,0,124.03800475059607,12.041594578792296,51.0,3.0,9.0,13.038404810405298,14.0,15.033296378372908,39.0,30.0,24.0,22.0,22.0,7.0,17.0,7.0,4.0,10.198039027185567,10.0,10.0,26.0,27.0,32.0,{},{}
2612,2612,30,0,124.08551068883835,13.0,52.0,4.123105625617661,9.0,13.038404810405298,15.033296378372908,14.0356688476182,40.0,31.0,24.5,23.0,23.0,9.0,17.0,6.0,5.0,9.219544457292889,10.04987562112089,10.0,26.0,27.0,31.016124838541646,{},{}
2613,2613,30,0,124.13301662708064,12.041594578792296,51.0098029794274,4.0,10.0,14.142135623730953,15.033296378372908,15.0,41.01219330881976,31.016124838541646,25.0,23.0,24.0,8.5,17.5,5.5,4.5,9.219544457292889,10.04987562112089,10.0,26.0,27.0,32.0,{},{}
2614,2614,30,0,124.18052256532292,12.041594578792296,51.0098029794274,4.0,9.0,13.038404810405298,14.0356688476182,15.0,40.01249804748511,31.016124838541646,25.0,23.0,24.0,8.5,16.5,5.5,4.5,9.219544457292889,10.04987562112089,10.0,26.0,27.0,31.0,{},{}
2615,2615,30,0,124.2280285035652,3.0,49.04079934095692,6.082762530298219,10.0,13.038404810405298,15.033296378372908,16.0312195418814,35.0,25.0,23.5,22.0,24.0,7.0,12.0,1.0,2.0,10.04987562112089,10.04987562112089,10.0,27.0,27.0,31.016124838541646,{},{}
2616,2616,30,0,124.27553444180748,2.23606797749979,49.04079934095692,6.0,9.0,13.152946437965904,14.0356688476182,17.029386365926403,34.0,25.0,24.0,22.0,24.0,6.0,11.0,1.0,0.0,10.198039027185567,10.04987562112089,10.0,27.0,27.0,31.0,{},{}
2617,2617,30,0,124.32304038004976,8.06225774829855,51.03920062069938,6.0,12.0,14.0356688476182,15.033296378372908,15.0,41.01219330881976,29.017236257093817,25.0,22.0,24.0,8.0,18.0,5.0,2.0,10.198039027185567,9.055385138137416,9.5,26.0,26.0,31.016124838541646,{},{}
2618,2618,30,0,124.37054631829204,20.024984394500787,53.009433122794285,4.0,9.0,14.0356688476182,16.0,14.0,47.01063709417264,38.01315561749642,28.0,23.0,24.0,9.5,23.5,12.5,5.5,9.219544457292889,10.04987562112089,10.0,27.0,27.0,31.0,{},{}
2619,2619,30,0,124.41805225653432,20.024984394500787,52.0,4.0,9.055385138137416,15.033296378372908,16.0,14.0356688476182,47.01063709417264,38.0,28.0,23.0,23.0,9.0,24.0,14.0,5.0,10.198039027185567,10.04987562112089,10.0,26.0,26.0,31.0,{},{}
2620,2620,30,0,124.4655581947766,18.027756377319943,54.0,3.0,9.0,14.0356688476182,16.0,14.0,44.01136216933077,35.0142828000232,26.0,22.0,22.0,8.0,22.0,12.0,5.0,9.055385138137416,9.055385138137416,9.0,26.0,27.0,31.0,{},{}
2621,2621,30,0,124.51306413301889,15.0,52.03844732503075,4.0,9.0,14.0356688476182,15.0,13.038404810405298,41.01219330881976,32.01562118716424,24.5,22.0,20.0,8.0,20.0,9.0,4.0,8.06225774829855,9.055385138137416,9.0,26.0,27.0,29.017236257093817,{},{}
2622,2622,30,0,124.56057007126115,10.04987562112089,50.08991914547278,5.0,9.0,13.0,14.0,14.142135623730953,38.01315561749642,29.017236257093817,24.0,23.0,20.0,7.5,16.5,6.5,3.5,9.055385138137416,9.055385138137416,9.0,26.0,27.0,30.0,{},{}
2623,2623,30,0,124.60807600950343,4.0,48.04164859785725,5.0,9.055385138137416,12.0,13.0,16.0312195418814,34.058772731852805,25.019992006393608,23.0,23.0,21.0,6.0,12.0,2.0,1.0,9.055385138137416,9.055385138137416,9.0,27.0,29.0,30.0,{},{}
2624,2624,30,0,124.65558194774572,3.0,48.0936586256442,5.0,9.055385138137416,12.041594578792296,14.0356688476182,16.0312195418814,33.06055050963308,24.020824298928627,22.5,23.0,20.0,5.5,11.5,1.5,1.5,9.055385138137416,9.055385138137416,9.0,26.0,28.0,31.0,{},{}
2625,2625,30,0,124.703087885988,6.0,49.09175083453431,5.0,10.0,14.0356688476182,15.0,16.0312195418814,37.01351104664349,27.018512172212592,24.0,24.0,21.0,6.5,14.5,4.5,2.5,9.055385138137416,9.055385138137416,9.0,26.0,29.0,30.0,{},{}
2626,2626,30,0,124.7505938242303,10.0,51.0881590977792,6.0,11.0,13.0,15.033296378372908,16.0312195418814,43.01162633521314,32.01562118716424,27.0,25.0,22.0,7.5,19.5,7.5,2.5,9.055385138137416,9.055385138137416,9.0,25.0,28.0,31.0,{},{}
2627,2627,30,0,124.79809976247256,14.0356688476182,54.037024344425184,5.0,10.0,15.0,16.1245154965971,15.0,44.01136216933077,34.0147027033899,27.0,22.0,20.0,6.0,23.0,12.0,2.0,9.055385138137416,9.055385138137416,9.0,26.0,30.0,33.0,{},{}
2628,2628,30,0,124.84560570071486,14.0356688476182,54.037024344425184,5.0,10.0,15.0,16.0312195418814,15.0,44.01136216933077,34.0147027033899,27.0,22.0,20.0,6.0,23.0,12.0,2.0,9.055385138137416,9.055385138137416,9.0,26.0,30.0,33.0,{},{}
2629,2629,30,0,124.89311163895714,11.0,53.08483775994799,5.0,11.0,14.0,16.0312195418814,14.0,41.0,30.0,24.5,21.0,18.0,5.5,21.5,10.5,1.5,8.06225774829855,8.06225774829855,8.5,26.0,29.0,31.016124838541646,{},{}
2630,2630,30,0,124.94061757719942,3.0,49.09175083453431,5.0990195135927845,11.0,14.0,14.142135623730953,15.033296378372908,34.0,23.0,21.5,21.0,18.0,4.5,14.5,3.5,0.5,9.0,9.219544457292889,8.5,25.0,28.0,31.016124838541646,{},{}
2631,2631,30,0,124.9881235154417,0.0,49.09175083453431,5.0,10.0,15.0,16.0,14.0356688476182,29.017236257093817,19.026297590440446,19.0,19.0,16.0,3.5,11.5,0.5,0.5,9.0,8.246211251235321,8.0,25.0,29.0,32.01562118716424,{},{}
2632,2632,30,0,125.03562945368398,3.1622776601683795,48.04164859785725,5.0,11.04536101718726,14.0,15.033296378372908,14.0356688476182,33.015148038438355,22.0,20.5,19.0,17.0,4.0,15.0,3.0,0.0,8.0,9.055385138137416,8.5,25.0,28.0,31.064449134018133,{},{}
2633,2633,30,0,125.08313539192626,3.1622776601683795,48.04164859785725,5.0,11.04536101718726,14.0,15.033296378372908,14.0356688476182,33.015148038438355,22.0,20.5,19.0,17.0,4.0,15.0,3.0,0.0,8.0,9.055385138137416,8.5,25.0,28.0,31.064449134018133,{},{}
2634,2634,30,0,125.13064133016854,12.041594578792296,51.03920062069938,5.0,10.0,16.0,17.029386365926403,14.0356688476182,41.0,31.0,25.0,18.0,16.0,3.0,24.0,12.0,1.0,8.0,9.219544457292889,8.5,24.0,28.0,33.06055050963308,{},{}
2635,2635,30,0,125.17814726841084,8.06225774829855,50.039984012787215,5.0990195135927845,11.0,16.0,16.0312195418814,14.0356688476182,38.01315561749642,27.018512172212592,23.0,17.0,15.0,2.0,22.0,10.0,2.0,8.06225774829855,8.06225774829855,8.0,24.0,28.0,31.016124838541646,{},{}
2636,2636,30,0,125.2256532066531,2.23606797749979,49.09175083453431,4.0,9.0,14.0,15.0,14.142135623730953,29.017236257093817,20.024984394500787,19.0,15.0,12.0,0.5,15.5,5.5,3.5,8.06225774829855,8.06225774829855,8.0,24.0,26.0,30.0,{},{}
2637,2637,30,0,125.2731591448954,4.0,51.03920062069938,4.0,10.0,14.0,15.0,14.0356688476182,32.01562118716424,22.02271554554524,20.0,14.0,12.0,1.0,19.0,8.0,4.0,7.071067811865476,7.071067811865476,7.5,24.0,26.0,32.01562118716424,{},{}
2638,2638,30,0,125.32066508313768,4.0,51.03920062069938,4.0,10.0,14.0,15.0,14.0356688476182,32.01562118716424,22.02271554554524,20.0,14.0,12.0,1.0,19.0,8.0,4.0,7.071067811865476,7.280109889280518,7.5,24.0,26.0,31.0,{},{}
2639,2639,30,0,125.36817102137996,8.0,54.08326913195984,4.0,9.0,14.0,15.0,13.038404810405298,34.0147027033899,25.019992006393608,21.0,13.0,10.0,1.5,22.5,11.5,4.5,7.071067811865476,8.246211251235321,8.0,24.0,26.0,30.01666203960727,{},{}
2640,2640,30,0,125.41567695962225,8.0,55.03635162326805,4.0,9.0,16.0,17.0,14.0,35.0,26.0,22.0,12.0,10.0,3.0,24.0,13.0,5.0,8.06225774829855,8.06225774829855,7.5,24.0,27.0,31.0,{},{}
2641,2641,30,0,125.46318289786451,9.055385138137416,53.08483775994799,3.0,9.0,15.0,16.0312195418814,14.0356688476182,35.0,26.0,21.5,13.0,10.0,2.5,23.5,12.5,4.5,3.0,3.0,3.5,24.0,27.0,31.0,{},{}
2642,2642,30,0,125.5106888361068,6.0,51.03920062069938,3.0,8.0,14.0,15.033296378372908,15.0,32.0,24.0,21.0,14.0,12.0,2.0,19.0,9.0,4.0,2.0,2.0,2.5,24.0,28.0,32.0,{},{}
2643,2643,30,0,125.55819477434908,0.0,52.03844732503075,4.0,9.0,14.0,14.0,16.0312195418814,29.017236257093817,20.024984394500787,20.0,15.0,13.0,2.0,15.0,5.0,5.0,4.123105625617661,4.0,4.0,24.0,28.0,33.015148038438355,{},{}
2644,2644,30,0,125.60570071259136,0.0,52.08646657242167,4.123105625617661,8.0,14.0356688476182,15.033296378372908,15.0,27.018512172212592,19.026297590440446,19.0,14.0,11.0,2.5,14.5,5.5,4.5,4.123105625617661,4.0,4.0,24.0,27.0,33.0,{},{}
2645,2645,30,0,125.65320665083364,1.0,50.08991914547278,5.0,9.0,15.033296378372908,15.033296378372908,14.142135623730953,27.073972741361768,18.110770276274835,18.5,14.0,11.0,1.5,14.5,4.5,4.5,6.0,6.082762530298219,6.0,24.0,27.0,32.0,{},{}
2646,2646,30,0,125.70071258907592,0.0,50.08991914547278,4.0,9.055385138137416,15.0,16.0312195418814,14.0356688476182,27.073972741361768,18.027756377319943,18.0,14.0,11.0,1.5,14.5,4.5,4.5,8.06225774829855,8.06225774829855,7.5,24.0,27.0,31.016124838541646,{},{}
2647,2647,30,0,125.7482185273182,0.0,52.08646657242167,5.0,9.0,15.0,16.0,14.0356688476182,28.0178514522438,19.026297590440446,19.0,15.0,12.0,0.5,14.5,4.5,3.5,7.071067811865476,8.06225774829855,8.0,24.0,27.0,31.0,{},{}
2648,2648,30,0,125.79572446556048,0.0,52.08646657242167,5.0,9.0,15.0,16.0,14.0356688476182,28.0178514522438,19.026297590440446,19.0,15.0,12.0,0.5,14.5,4.5,3.5,7.071067811865476,8.06225774829855,8.0,24.0,27.0,31.0,{},{}
2649,2649,30,0,125.84323040380276,4.123105625617661,51.03920062069938,4.0,9.055385138137416,15.0,16.0,14.142135623730953,31.064449134018133,22.02271554554524,20.0,15.0,13.0,0.0,17.0,7.0,3.0,8.06225774829855,8.06225774829855,8.5,24.0,27.0,32.01562118716424,{},{}
2650,2650,30,0,125.89073634204505,8.0,53.08483775994799,4.0,10.0,14.0,16.0312195418814,14.0356688476182,36.013886210738214,26.019223662515376,22.0,17.0,14.0,1.5,20.5,9.5,1.5,9.219544457292889,8.06225774829855,8.5,25.0,27.0,33.0,{},{}
2651,2651,30,0,125.93824228028733,9.0,53.08483775994799,5.0,10.0,15.0,15.0,14.142135623730953,38.05259518088089,28.0713376952364,23.5,18.0,15.0,2.5,21.5,10.5,1.5,9.055385138137416,8.06225774829855,8.5,26.0,28.0,32.0,{},{}
2652,2652,30,0,125.9857482185296,11.0,54.08326913195984,4.0,10.0,15.0,17.0,15.033296378372908,40.01249804748511,30.01666203960727,24.5,20.0,17.0,3.5,21.5,10.5,0.5,8.06225774829855,9.219544457292889,9.0,26.0,27.0,33.0,{},{}
2653,2653,30,0,126.03325415677187,11.0,53.03772242470448,5.0,10.0,15.0,17.0,14.0356688476182,40.01249804748511,30.01666203960727,24.5,19.0,17.0,4.0,22.0,11.0,0.0,8.06225774829855,9.219544457292889,9.0,26.0,28.0,33.0,{},{}
2654,2654,30,0,126.08076009501416,12.041594578792296,53.08483775994799,6.0,9.0,16.0312195418814,17.029386365926403,15.033296378372908,42.0,33.0,27.0,22.0,19.0,5.5,21.5,11.5,0.5,9.055385138137416,10.04987562112089,9.5,25.0,26.0,32.0,{},{}
2655,2655,30,0,126.12826603325644,15.033296378372908,53.03772242470448,5.0,10.04987562112089,15.033296378372908,16.0312195418814,15.033296378372908,45.0111097397076,35.0,27.5,23.0,21.0,7.0,23.0,12.0,2.0,9.055385138137416,9.055385138137416,9.0,25.0,26.0,32.0,{},{}
2656,2656,30,0,126.17577197149872,10.0,50.00999900019995,6.0,11.0,15.0,16.0,16.0,43.0,32.0,27.0,24.0,23.0,7.5,19.5,7.5,2.5,9.055385138137416,10.04987562112089,9.5,25.0,27.0,31.016124838541646,{},{}
2657,2657,30,0,126.223277909741,12.041594578792296,51.0098029794274,5.0,10.04987562112089,15.0,17.0,16.0312195418814,43.01162633521314,33.0,27.0,24.0,23.0,7.5,19.5,8.5,2.5,10.04987562112089,10.04987562112089,10.0,25.0,27.0,32.01562118716424,{},{}
2658,2658,30,0,126.2707838479833,10.0,52.0,4.0,9.0,14.0,14.0,17.029386365926403,40.01249804748511,31.016124838541646,26.0,24.0,24.0,7.0,16.0,6.0,3.0,10.0,9.055385138137416,9.0,26.0,27.0,30.0,{},{}
2659,2659,30,0,126.31828978622558,7.0,50.0,4.0,7.0,13.0,15.0,17.029386365926403,35.0142828000232,28.0178514522438,24.5,23.0,23.0,6.0,12.0,4.0,2.0,10.04987562112089,9.055385138137416,9.0,26.0,28.0,31.0,{},{}
2660,2660,30,0,126.36579572446786,6.0,50.0,5.0,7.0,13.0,14.0,16.0312195418814,34.0147027033899,27.018512172212592,24.0,23.0,23.0,7.0,11.0,2.0,2.0,10.04987562112089,10.04987562112089,10.0,26.0,28.0,31.0,{},{}
2661,2661,30,0,126.41330166271014,7.0,50.00999900019995,5.0,9.0,13.0,15.0,17.029386365926403,38.01315561749642,29.017236257093817,25.5,24.0,23.0,6.5,14.5,4.5,2.5,10.04987562112089,9.055385138137416,9.0,26.0,28.0,29.0,{},{}
2662,2662,30,0,126.46080760095242,7.071067811865476,50.00999900019995,5.0,9.055385138137416,13.0,14.0,17.11724276862369,38.05259518088089,29.017236257093817,25.5,24.0,23.0,6.5,14.5,4.5,2.5,10.04987562112089,9.055385138137416,9.0,25.0,28.0,31.0,{},{}
2663,2663,30,0,126.5083135391947,16.0,53.03772242470448,5.0,10.0,14.0,16.0312195418814,16.0,47.0,37.0,29.0,25.0,23.0,8.0,23.0,12.0,3.0,9.055385138137416,10.04987562112089,10.0,26.0,28.0,31.0,{},{}
