,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1094,1094,42,0,36.50313333333268,10.04987562112089,83.2946576918352,10.0,19.026297590440446,22.02271554554524,24.08318915758459,32.14031735997639,71.17583859709698,52.15361924162119,47.0,38.0,45.0,9.5,29.5,7.5,0.5,14.142135623730953,14.0,14.0,38.0,28.0,38.3275357934736,{},{}
1095,1095,42,0,36.53649999999934,17.029386365926403,76.4198926981712,9.0,21.095023109728988,21.095023109728988,24.08318915758459,33.13608305156178,80.22468448052632,59.13543776789008,50.5,42.0,50.0,13.0,34.0,11.0,4.0,15.132745950421556,15.0,15.5,46.0,33.0,38.3275357934736,{},{}
1096,1096,42,0,36.56986666666601,21.0,78.40918313565064,8.06225774829855,20.09975124224178,21.095023109728988,24.020824298928627,32.14031735997639,81.2219182240853,61.1310068623117,50.5,40.0,48.0,12.0,37.0,15.0,4.0,16.278820596099706,15.033296378372908,16.0,42.0,32.0,36.22154055254967,{},{}
1097,1097,42,0,36.60323333333268,19.0,79.30952023559341,10.04987562112089,22.09072203437452,21.095023109728988,25.019992006393608,31.064449134018133,82.15229759416349,60.07495318350236,50.5,41.0,48.0,13.5,37.5,13.5,3.5,17.26267650163207,16.0,16.5,47.0,36.0,40.44749683231337,{},{}
1098,1098,42,0,36.63659999999934,20.024984394500787,86.28441342444185,8.06225774829855,19.1049731745428,21.02379604162864,25.019992006393608,27.16615541441225,74.33034373659252,55.22680508593631,45.0,36.0,43.0,12.5,34.5,13.5,4.5,16.278820596099706,15.033296378372908,15.5,46.0,35.0,37.21558813185679,{},{}
1099,1099,42,0,36.66996666666601,18.027756377319943,89.1403387922662,8.0,20.024984394500787,22.09072203437452,25.019992006393608,24.186773244895647,70.178344238091,50.15974481593781,41.0,35.0,40.0,13.5,32.5,11.5,5.5,16.278820596099706,15.033296378372908,16.0,43.0,35.0,39.11521443121589,{},{}
1100,1100,42,0,36.70333333333267,19.026297590440446,91.08786966440702,7.0,19.026297590440446,24.08318915758459,26.019223662515376,23.08679276123039,68.11754546370561,49.09175083453431,39.5,34.0,38.0,13.0,32.0,12.0,6.0,15.132745950421556,15.0,15.5,41.0,33.0,38.11823710509184,{},{}
1101,1101,42,0,36.73669999999934,19.026297590440446,91.13725912051558,7.071067811865476,19.1049731745428,23.08679276123039,26.019223662515376,22.02271554554524,67.1863081289633,48.0936586256442,38.5,32.0,37.0,12.5,32.5,12.5,5.5,16.1245154965971,16.0312195418814,16.0,41.0,33.0,36.05551275463989,{},{}
1102,1102,42,0,36.770066666666,20.0,92.0869154657707,8.06225774829855,19.1049731745428,24.020824298928627,26.019223662515376,21.095023109728988,68.18357573492314,49.09175083453431,39.0,33.0,37.0,14.0,33.0,13.0,6.0,16.278820596099706,16.0312195418814,16.0,42.0,33.0,38.11823710509184,{},{}
1103,1103,42,0,36.80343333333267,20.0,93.08598175880188,8.06225774829855,19.1049731745428,24.020824298928627,27.018512172212592,22.09072203437452,69.18092222571191,50.08991914547278,40.0,33.0,37.0,13.0,34.0,14.0,5.0,15.132745950421556,15.0,15.5,44.0,34.0,39.20459156782532,{},{}
1104,1104,42,0,36.836799999999336,19.026297590440446,94.04786015641186,8.06225774829855,19.026297590440446,25.019992006393608,28.0,23.08679276123039,69.18092222571191,50.15974481593781,40.5,33.0,36.0,11.5,34.5,14.5,4.5,16.1245154965971,15.0,16.0,44.0,35.0,41.19465984809196,{},{}
1105,1105,42,0,36.870166666666,19.0,96.04686356149271,9.055385138137416,19.1049731745428,25.019992006393608,28.0178514522438,21.095023109728988,68.18357573492314,49.09175083453431,39.5,32.0,35.0,12.5,34.5,14.5,4.5,17.26267650163207,15.0,15.5,43.0,34.0,39.20459156782532,{},{}
1106,1106,42,0,36.90353333333267,20.024984394500787,96.04686356149271,9.0,19.026297590440446,24.020824298928627,28.0178514522438,22.09072203437452,70.11419257183242,51.0881590977792,41.0,33.0,36.0,12.5,35.5,15.5,3.5,16.1245154965971,16.0312195418814,16.0,46.0,35.0,40.19950248448356,{},{}
1107,1107,42,0,36.93689999999933,23.021728866442675,97.04638066409278,9.055385138137416,18.027756377319943,25.019992006393608,28.0178514522438,22.09072203437452,72.17340230306452,54.147945482723536,42.5,33.0,36.0,12.5,37.5,17.5,4.5,16.278820596099706,15.0,15.5,43.0,33.0,39.20459156782532,{},{}
1108,1108,42,0,36.970266666666,26.019223662515376,98.08159868191385,9.055385138137416,19.026297590440446,25.079872407968907,28.0,22.09072203437452,76.16429609731846,57.14017850864661,44.0,33.0,37.0,13.0,41.0,20.0,4.0,16.278820596099706,16.0,16.5,45.0,34.0,40.19950248448356,{},{}
1109,1109,42,0,37.003633333332665,28.0178514522438,99.08077512817508,8.06225774829855,17.11724276862369,25.019992006393608,29.017236257093817,23.194827009486403,76.32168761236873,59.21148537234985,45.0,33.0,37.0,12.0,41.0,22.0,5.0,16.278820596099706,16.0,16.5,44.0,34.0,41.10960958218893,{},{}
1110,1110,42,0,37.03699999999933,28.0713376952364,100.07996802557444,8.06225774829855,19.1049731745428,27.073972741361768,30.01666203960727,23.194827009486403,78.40918313565064,59.30430001273095,45.0,34.0,38.0,13.0,42.0,22.0,5.0,15.297058540778355,16.0,16.5,48.0,36.0,42.2965719651132,{},{}
1111,1111,42,0,37.070366666666,29.068883707497267,100.12492197250393,8.06225774829855,17.029386365926403,25.079872407968907,29.017236257093817,23.194827009486403,77.31752712031083,60.29925372672534,45.5,33.0,38.0,12.5,41.5,22.5,4.5,16.278820596099706,16.0,16.5,47.0,35.0,42.42640687119285,{},{}
1112,1112,42,0,37.10373333333266,27.018512172212592,99.12618221237013,9.055385138137416,18.110770276274835,25.019992006393608,29.017236257093817,23.194827009486403,77.31752712031083,59.21148537234985,45.5,34.0,39.0,13.5,40.5,21.5,5.5,16.278820596099706,16.0,16.5,47.0,35.0,40.44749683231337,{},{}
1113,1113,42,0,37.13709999999933,27.018512172212592,98.12746812182613,8.06225774829855,18.110770276274835,26.0768096208106,29.068883707497267,24.33105012119288,77.41446893184762,59.30430001273095,45.5,35.0,40.0,13.5,39.5,20.5,5.5,16.1245154965971,16.0,16.0,42.0,32.0,37.21558813185679,{},{}
1114,1114,42,0,37.170466666666,28.0713376952364,99.12618221237013,7.071067811865476,16.1245154965971,25.079872407968907,28.0178514522438,26.1725046566048,77.41446893184762,61.29437168288782,47.0,37.0,42.0,13.5,37.5,19.5,6.5,16.278820596099706,16.0,16.5,42.0,32.0,37.21558813185679,{},{}
1115,1115,42,0,37.20383333333266,27.073972741361768,98.12746812182613,8.0,17.029386365926403,25.079872407968907,28.0178514522438,26.1725046566048,78.23042886243178,61.20457499239743,47.5,38.0,43.0,14.5,37.5,18.5,6.5,16.1245154965971,15.033296378372908,15.5,44.0,33.0,39.319206502675,{},{}
1116,1116,42,0,37.237199999999326,22.02271554554524,96.08329719571452,9.055385138137416,18.110770276274835,24.08318915758459,27.018512172212592,26.0768096208106,75.23961722390672,57.14017850864661,46.0,38.0,42.0,14.0,35.0,15.0,5.0,16.1245154965971,15.0,15.5,51.0,38.0,45.39823785126467,{},{}
1117,1117,42,0,37.27056666666599,17.0,92.02173656261871,9.0,17.029386365926403,22.02271554554524,26.0,29.068883707497267,72.06247289678588,55.03635162326805,46.5,40.0,42.0,12.0,31.0,13.0,4.0,16.1245154965971,16.0312195418814,16.5,45.0,36.0,39.319206502675,{},{}
1118,1118,42,0,37.30393333333266,5.0,91.0,9.0,15.0,22.02271554554524,24.0,31.144823004794876,60.07495318350236,45.09988913511872,42.5,40.0,40.0,9.0,20.0,4.0,1.0,16.1245154965971,16.0,16.0,39.0,33.0,35.05709628591621,{},{}
1119,1119,42,0,37.33729999999933,4.0,90.0222194794152,9.0,14.0,21.02379604162864,23.021728866442675,30.066592756745816,57.0350769263968,43.04648650006177,41.0,40.0,38.0,9.0,18.0,3.0,2.0,17.11724276862369,16.0312195418814,16.5,37.0,34.0,35.12833614050059,{},{}
1120,1120,42,0,37.37066666666599,3.0,92.00543462209176,9.0,16.0,22.02271554554524,24.020824298928627,31.144823004794876,59.07622195096772,43.10452412450461,41.5,40.0,39.0,8.5,19.5,2.5,1.5,16.1245154965971,16.0,16.0,38.0,34.0,36.12478373637688,{},{}
1121,1121,42,0,37.404033333332656,6.0,92.0,10.0,19.0,23.021728866442675,25.0,32.0624390837628,67.02984409947557,48.04164859785725,45.0,40.0,40.0,8.0,27.0,7.0,0.0,16.0312195418814,16.0,16.5,38.0,35.0,39.05124837953327,{},{}
1122,1122,42,0,37.43739999999932,18.0,91.0,8.0,18.027756377319943,24.0,27.0,31.016124838541646,75.02666192761077,57.0087712549569,48.0,41.0,41.0,10.0,34.0,14.0,3.0,16.1245154965971,16.0312195418814,16.5,36.0,33.0,40.11234224026316,{},{}
1123,1123,42,0,37.47076666666599,20.0,94.00531899844816,9.0,18.0,23.021728866442675,27.0,28.0713376952364,75.02666192761077,57.0350769263968,47.0,39.0,40.0,11.5,35.5,15.5,3.5,16.0312195418814,16.0312195418814,16.5,40.0,37.0,38.11823710509184,{},{}
1124,1124,42,0,37.50413333333265,18.027756377319943,94.0,8.0,17.0,22.02271554554524,25.019992006393608,28.0178514522438,71.02816342831905,54.037024344425184,45.0,37.0,37.0,9.0,34.0,15.0,2.0,16.0312195418814,16.0312195418814,16.5,38.0,36.0,35.05709628591621,{},{}
1125,1125,42,0,37.53749999999932,15.0,92.00543462209176,7.0,17.029386365926403,22.0,25.0,28.0713376952364,67.00746227100382,50.039984012787215,42.5,36.0,35.0,7.5,31.5,13.5,1.5,16.0312195418814,16.0312195418814,16.5,32.0,33.0,29.017236257093817,{},{}
1126,1126,42,0,37.57086666666599,11.04536101718726,90.00555538409837,8.0,18.0,21.0,23.0,28.0713376952364,65.00769185258002,47.01063709417264,41.5,36.0,35.0,7.5,29.5,10.5,0.5,15.033296378372908,15.033296378372908,15.5,36.0,37.0,32.0,{},{}
1127,1127,42,0,37.60423333333265,9.0,89.02246907382428,8.0,17.0,21.0,24.020824298928627,28.0178514522438,62.00806399170998,45.0111097397076,40.5,36.0,34.0,7.0,27.0,9.0,0.0,16.0312195418814,16.0312195418814,16.5,35.0,35.0,30.0,{},{}
1128,1128,42,0,37.63759999999932,7.071067811865476,85.0235261559999,9.0,20.0,21.02379604162864,23.021728866442675,30.066592756745816,66.007575322837,46.01086828130936,42.5,40.0,38.0,9.0,27.0,6.0,1.0,16.1245154965971,16.0312195418814,16.0,35.0,35.0,30.01666203960727,{},{}
1129,1129,42,0,37.67096666666598,8.0,81.00617260431454,10.0,20.0,18.0,21.0,32.0624390837628,70.02856560004639,50.039984012787215,46.0,43.0,42.0,10.5,27.5,6.5,1.5,16.0312195418814,16.0312195418814,16.5,37.0,36.0,29.0,{},{}
1130,1130,42,0,37.70433333333265,8.0,79.0,9.0,19.026297590440446,20.0,22.02271554554524,32.01562118716424,68.0294054067798,49.01020301937138,45.0,42.0,42.0,10.0,26.0,5.0,2.0,17.11724276862369,16.0,16.5,41.0,38.0,35.05709628591621,{},{}
1131,1131,42,0,37.73769999999932,8.0,78.0,9.0,19.0,19.026297590440446,21.0,32.01562118716424,68.00735254367721,49.01020301937138,45.0,42.0,42.0,10.0,26.0,5.0,3.0,16.1245154965971,15.033296378372908,16.0,41.0,37.0,35.12833614050059,{},{}
1132,1132,42,0,37.77106666666598,7.0,79.00632886041473,9.0,19.0,20.024984394500787,21.0,32.0624390837628,67.02984409947557,48.04164859785725,44.5,42.0,41.0,9.5,25.5,5.5,2.5,16.1245154965971,16.0,16.0,39.0,35.0,34.058772731852805,{},{}
1133,1133,42,0,37.804433333332646,10.0,80.0,8.0,17.0,18.027756377319943,21.0,33.06055050963308,68.0294054067798,51.03920062069938,46.0,42.0,42.0,9.0,26.0,8.0,3.0,17.11724276862369,16.0312195418814,16.5,39.0,36.0,35.05709628591621,{},{}
1134,1134,42,0,37.83779999999931,9.055385138137416,80.0,8.0,19.0,18.0,20.024984394500787,32.0624390837628,68.06614430096654,49.09175083453431,44.5,41.0,41.0,9.0,27.0,7.0,2.0,17.11724276862369,16.0312195418814,16.5,40.0,36.0,33.13608305156178,{},{}
1135,1135,42,0,37.87116666666598,15.0,81.0,8.0,18.027756377319943,18.0,20.0,32.0624390837628,73.06161783043132,55.03635162326805,47.5,42.0,42.0,10.0,31.0,13.0,3.0,17.11724276862369,16.0312195418814,17.0,41.0,37.0,35.12833614050059,{},{}
1136,1136,42,0,37.90453333333264,15.0,81.0,8.0,17.029386365926403,18.0,21.02379604162864,33.06055050963308,73.06161783043132,56.0357029044876,48.5,42.0,42.0,9.0,31.0,13.0,2.0,17.11724276862369,17.029386365926403,17.0,39.0,37.0,32.01562118716424,{},{}
1137,1137,42,0,37.93789999999931,16.0,81.00617260431454,8.0,17.0,17.0,20.024984394500787,33.13608305156178,74.06078584514209,57.07889277132134,49.0,42.0,43.0,9.5,31.5,13.5,2.5,16.1245154965971,16.0312195418814,16.5,40.0,38.0,34.058772731852805,{},{}
1138,1138,42,0,37.971266666665976,2.23606797749979,75.05997601918082,10.0,18.027756377319943,17.029386365926403,20.223748416156685,31.144823004794876,61.07372593840988,43.04648650006177,42.0,42.0,39.0,9.5,20.5,2.5,1.5,17.029386365926403,17.029386365926403,17.0,37.0,36.0,32.0,{},{}
1139,1139,42,0,38.00463333333264,6.0,81.00617260431454,9.0,18.0,20.0,22.02271554554524,31.064449134018133,64.03124237432849,46.04345773288535,43.0,40.0,39.0,8.5,24.5,5.5,0.5,16.1245154965971,16.0312195418814,16.5,38.0,37.0,35.0142828000232,{},{}
1140,1140,42,0,38.03799999999931,3.0,81.00617260431454,9.055385138137416,20.0,22.0,23.0,31.016124838541646,63.0317380372777,43.04648650006177,41.5,39.0,38.0,7.5,24.5,2.5,0.5,16.1245154965971,16.0312195418814,16.5,40.0,37.0,38.11823710509184,{},{}
1141,1141,42,0,38.07136666666597,2.0,85.00588214941364,10.0,21.0,21.02379604162864,23.0,30.01666203960727,63.00793600809346,42.01190307520001,41.0,37.0,36.0,6.5,26.5,4.5,1.5,16.1245154965971,16.0312195418814,16.5,40.0,37.0,35.0142828000232,{},{}
1142,1142,42,0,38.10473333333264,9.055385138137416,89.0,9.0,21.0,23.0,25.0,28.0178514522438,67.02984409947557,46.04345773288535,41.5,36.0,36.0,8.0,31.0,9.0,0.0,16.1245154965971,15.0,16.0,42.0,38.0,39.11521443121589,{},{}
1143,1143,42,0,38.138099999999305,22.02271554554524,92.00543462209176,8.0,19.0,23.0,27.0,25.019992006393608,74.02702209328699,55.03635162326805,44.0,35.0,36.0,10.5,38.5,18.5,3.5,16.1245154965971,16.0312195418814,16.5,43.0,37.0,46.17358552246078,{},{}
1144,1144,42,0,38.17146666666597,30.0,95.00526301210895,8.0,19.026297590440446,24.020824298928627,28.0178514522438,24.020824298928627,81.02468759581859,62.00806399170998,47.0,34.0,35.0,10.5,46.5,25.5,4.5,17.11724276862369,16.0312195418814,16.5,43.0,36.0,44.28317965096906,{},{}
1145,1145,42,0,38.20483333333264,27.0,97.0051545022222,8.0,19.026297590440446,26.019223662515376,30.01666203960727,24.0,78.00640999302557,59.0,45.5,34.0,33.0,9.5,44.5,24.5,3.5,16.1245154965971,16.0312195418814,16.5,41.0,36.0,46.09772228646444,{},{}
1146,1146,42,0,38.2381999999993,24.0,102.0196059588548,8.06225774829855,19.0,26.019223662515376,29.017236257093817,23.021728866442675,74.0,55.0,43.0,31.0,29.0,7.0,44.0,24.0,1.0,17.11724276862369,16.0312195418814,16.0,41.0,37.0,45.17742799230607,{},{}
1147,1147,42,0,38.27156666666597,23.0,102.0196059588548,7.071067811865476,19.0,27.018512172212592,30.01666203960727,24.020824298928627,73.0,54.0,42.5,31.0,29.0,6.0,43.0,23.0,1.0,16.1245154965971,15.132745950421556,15.5,39.0,36.0,41.10960958218893,{},{}
1148,1148,42,0,38.30493333333264,24.0,103.07764064044152,7.071067811865476,19.0,28.0178514522438,31.016124838541646,25.019992006393608,75.0,56.0,44.0,33.0,29.0,6.0,44.0,24.0,1.0,13.038404810405298,11.04536101718726,12.0,36.0,37.0,41.01219330881976,{},{}
1149,1149,42,0,38.3382999999993,30.01666203960727,103.23759005323592,8.0,20.024984394500787,28.0713376952364,32.14031735997639,24.08318915758459,82.09750300709517,62.07253821135398,47.0,36.0,29.0,8.5,49.5,29.5,3.5,6.0,5.0990195135927845,5.5,38.0,42.0,40.0,{},{}
1150,1150,42,0,38.371666666665966,32.01562118716424,103.31021246711283,9.055385138137416,23.08679276123039,27.073972741361768,31.144823004794876,24.186773244895647,88.2779700718135,65.19202405202648,49.0,38.0,30.0,10.0,54.0,30.0,4.0,6.0,5.0,5.0,36.0,43.0,40.0,{},{}
1151,1151,42,0,38.40503333333263,31.064449134018133,105.47511554864494,8.06225774829855,23.08679276123039,29.068883707497267,32.14031735997639,25.317977802344327,87.46427842267951,64.38167441127949,48.5,39.0,29.0,9.0,53.0,29.0,4.0,6.0,5.385164807134504,5.5,31.0,42.0,43.01162633521314,{},{}
1152,1152,42,0,38.4383999999993,37.05401462729781,106.6770828247567,8.06225774829855,20.223748416156685,28.16025568065745,32.14031735997639,23.345235059857504,88.56635930193812,68.3593446428504,49.5,38.0,26.0,9.0,56.0,36.0,4.0,9.0,8.246211251235321,9.0,33.0,44.0,43.01162633521314,{},{}
1153,1153,42,0,38.47176666666597,33.13608305156178,106.6770828247567,7.071067811865476,19.1049731745428,28.16025568065745,31.144823004794876,24.33105012119288,83.60023923410746,64.4980619863884,47.5,38.0,26.0,8.0,51.0,31.0,4.0,12.0,11.40175425099138,11.0,28.0,43.0,43.04648650006177,{},{}
1154,1154,42,0,38.50513333333263,29.068883707497267,102.59142264341595,8.06225774829855,19.1049731745428,25.179356624028344,29.154759474226505,24.515301344262525,80.62257748298549,61.5223536610881,46.5,39.0,28.0,9.5,46.5,27.5,4.5,14.0,12.36931687685298,13.0,43.0,48.0,56.0,{},{}
1155,1155,42,0,38.538499999999296,16.0312195418814,98.508882848198,7.071067811865476,19.1049731745428,26.0768096208106,29.154759474226505,29.154759474226505,71.34423592694787,52.23983154643591,44.0,39.0,29.0,5.0,37.0,18.0,0.0,13.038404810405298,12.16552506059644,12.5,44.0,48.0,52.03844732503075,{},{}
1156,1156,42,0,38.57186666666596,3.1622776601683795,94.5304183847718,9.055385138137416,18.110770276274835,23.194827009486403,25.179356624028344,31.144823004794876,61.40032573203501,43.28972164382672,41.5,41.0,31.0,5.0,25.0,7.0,1.0,14.0356688476182,13.341664064126334,13.5,33.0,46.0,42.1070065428546,{},{}
1157,1157,42,0,38.60523333333263,2.23606797749979,91.6624241442479,8.246211251235321,17.11724276862369,24.186773244895647,25.179356624028344,31.064449134018133,58.42088667591412,41.30375285612676,40.0,43.0,32.0,6.5,20.5,4.5,1.5,15.033296378372908,14.317821063276352,14.5,31.0,43.0,38.05259518088089,{},{}
1158,1158,42,0,38.63859999999929,3.605551275463989,88.45903006477066,8.06225774829855,17.029386365926403,24.186773244895647,26.0768096208106,32.01562118716424,60.20797289396148,43.18564576337837,41.5,44.0,35.0,7.5,20.5,3.5,2.5,15.0,15.132745950421556,15.0,32.0,43.0,36.05551275463989,{},{}
1159,1159,42,0,38.67196666666596,4.0,86.28441342444185,9.055385138137416,17.029386365926403,23.08679276123039,24.186773244895647,32.01562118716424,62.07253821135398,45.044422518220834,43.0,44.0,37.0,8.5,21.5,4.5,2.5,14.0,14.142135623730953,14.5,33.0,42.0,38.01315561749642,{},{}
1160,1160,42,0,38.70533333333263,6.082762530298219,81.09870529176159,8.0,18.0,20.024984394500787,23.0,35.0,67.00746227100382,49.01020301937138,46.0,46.0,42.0,9.0,23.0,4.0,3.0,14.0356688476182,13.152946437965904,14.0,37.0,39.0,37.05401462729781,{},{}
1161,1161,42,0,38.73869999999929,6.082762530298219,80.00624975587844,10.0,20.024984394500787,21.0,23.0,33.015148038438355,69.06518659932803,49.04079934095692,46.0,45.0,46.0,12.5,23.5,1.5,3.5,15.033296378372908,15.0,15.5,41.0,38.0,38.2099463490856,{},{}
1162,1162,42,0,38.77206666666596,10.04987562112089,80.15609770940699,12.041594578792296,21.095023109728988,20.024984394500787,24.08318915758459,32.0624390837628,75.23961722390672,54.147945482723536,49.0,45.0,50.0,15.5,27.5,4.5,4.5,16.1245154965971,15.033296378372908,15.5,49.0,38.0,41.43669871020132,{},{}
1163,1163,42,0,38.80543333333262,7.071067811865476,84.29116205154607,12.041594578792296,22.20360331117452,21.02379604162864,24.08318915758459,32.14031735997639,73.43704787094863,51.24451190127583,47.5,43.0,50.0,14.5,26.5,2.5,3.5,16.278820596099706,15.132745950421556,15.5,55.0,37.0,46.87216658103186,{},{}
1164,1164,42,0,38.83879999999929,8.06225774829855,88.2779700718135,12.16552506059644,23.194827009486403,24.08318915758459,26.0768096208106,31.144823004794876,74.54528824815154,51.35172830587107,47.0,42.0,49.0,14.5,28.5,3.5,2.5,16.278820596099706,15.033296378372908,15.5,51.0,35.0,44.7213595499958,{},{}
1165,1165,42,0,38.872166666665954,13.152946437965904,93.1933474020544,11.04536101718726,21.095023109728988,24.08318915758459,27.073972741361768,28.16025568065745,73.43704787094863,52.3450093132096,45.5,41.0,47.0,16.0,29.0,6.0,5.0,16.278820596099706,15.033296378372908,15.5,50.0,34.0,41.593268686170845,{},{}
1166,1166,42,0,38.90553333333262,14.142135623730953,95.1892851112981,10.04987562112089,21.095023109728988,25.079872407968907,27.073972741361768,29.068883707497267,74.33034373659252,53.23532661682466,46.0,40.0,46.0,14.0,31.0,8.0,4.0,16.1245154965971,16.0,16.0,54.0,37.0,48.66210024238576,{},{}
1167,1167,42,0,38.938899999999286,14.142135623730953,95.08417323613853,10.04987562112089,21.095023109728988,24.020824298928627,27.018512172212592,29.154759474226505,74.43117626371358,53.33854141237835,46.0,40.0,44.0,13.0,32.0,10.0,4.0,16.278820596099706,15.0,15.5,52.0,38.0,46.52956049652737,{},{}
1168,1168,42,0,38.97226666666595,13.038404810405298,96.08329719571452,10.0,21.095023109728988,25.019992006393608,28.0713376952364,29.154759474226505,73.24616030891995,52.15361924162119,45.5,40.0,44.0,13.0,31.0,9.0,4.0,15.132745950421556,15.0,15.5,49.0,37.0,45.39823785126467,{},{}
1169,1169,42,0,39.00563333333262,9.055385138137416,93.04837451562494,10.04987562112089,22.09072203437452,23.021728866442675,27.018512172212592,31.064449134018133,72.24956747275377,50.15974481593781,45.5,41.0,44.0,11.5,29.5,6.5,1.5,16.1245154965971,15.0,16.0,48.0,36.0,42.2965719651132,{},{}
1170,1170,42,0,39.03899999999928,5.0990195135927845,93.02150289046077,11.0,21.095023109728988,24.020824298928627,27.018512172212592,31.064449134018133,68.18357573492314,47.09564735726647,44.5,40.0,42.0,10.0,27.0,4.0,0.0,16.1245154965971,15.0,16.0,51.0,39.0,44.28317965096906,{},{}
1171,1171,42,0,39.07236666666595,8.0,91.02197536858888,10.0,21.095023109728988,24.020824298928627,26.019223662515376,32.0624390837628,71.11258679024411,50.039984012787215,46.0,41.0,43.0,10.0,29.0,6.0,1.0,15.132745950421556,15.0,15.0,47.0,36.0,41.30375285612676,{},{}
1172,1172,42,0,39.105733333332616,5.0990195135927845,94.02127418834527,11.0,22.09072203437452,24.020824298928627,27.018512172212592,32.01562118716424,70.11419257183242,48.04164859785725,45.5,41.0,43.0,10.0,28.0,5.0,0.0,16.1245154965971,15.0,15.5,48.0,37.0,44.40720662234904,{},{}
1173,1173,42,0,39.13909999999928,7.0,92.00543462209176,10.0,20.024984394500787,24.020824298928627,27.018512172212592,33.06055050963308,70.06425622241343,50.039984012787215,46.5,42.0,43.0,9.5,27.5,5.5,0.5,15.297058540778355,15.0,16.0,41.0,34.0,40.19950248448356,{},{}
1174,1174,42,0,39.17246666666595,9.0,95.00526301210895,12.0,22.02271554554524,25.019992006393608,28.0,31.016124838541646,74.02702209328699,52.009614495783374,47.5,42.0,43.0,11.5,31.5,7.5,0.5,16.1245154965971,15.033296378372908,16.0,47.0,39.0,41.19465984809196,{},{}
1175,1175,42,0,39.20583333333261,19.0,97.0051545022222,11.04536101718726,21.0,24.020824298928627,29.0,28.0178514522438,79.0,58.0,48.5,41.0,42.0,13.5,37.5,13.5,3.5,16.1245154965971,15.033296378372908,15.5,51.0,43.0,44.181444068749045,{},{}
1176,1176,42,0,39.23919999999928,22.0,100.00499987500623,10.0,21.0,25.0,29.0,28.0178514522438,81.00617260431454,60.00833275470999,49.0,41.0,40.0,12.5,40.5,18.5,3.5,16.0312195418814,15.033296378372908,15.5,44.0,43.0,44.04543109109048,{},{}
1177,1177,42,0,39.272566666665945,18.110770276274835,98.18350166906862,10.0,19.026297590440446,25.019992006393608,28.0178514522438,30.066592756745816,77.1621668954417,58.137767414994535,49.0,44.0,38.0,11.0,36.0,16.0,3.0,16.0312195418814,15.132745950421556,15.5,36.0,43.0,37.01351104664349,{},{}
1178,1178,42,0,39.30593333333261,9.055385138137416,98.41239759298622,10.04987562112089,20.024984394500787,24.08318915758459,26.1725046566048,31.064449134018133,70.178344238091,50.15974481593781,45.5,45.0,36.0,9.5,29.5,9.5,1.5,15.0,16.1245154965971,16.0,35.0,44.0,39.05124837953327,{},{}
1179,1179,42,0,39.33929999999928,4.47213595499958,96.51942809610924,9.055385138137416,19.1049731745428,23.345235059857504,26.1725046566048,32.01562118716424,64.28063471995279,45.17742799230607,43.0,45.0,35.0,8.0,24.0,5.0,2.0,16.0,15.132745950421556,15.5,29.0,41.0,35.05709628591621,{},{}
1180,1180,42,0,39.37266666666594,3.1622776601683795,96.51942809610924,9.055385138137416,18.110770276274835,25.317977802344327,27.16615541441225,32.0624390837628,62.28964600958975,44.181444068749045,42.5,45.0,35.0,8.0,22.0,4.0,2.0,15.0,15.132745950421556,15.5,29.0,42.0,36.22154055254967,{},{}
1181,1181,42,0,39.40603333333261,3.605551275463989,95.33624704172072,10.04987562112089,20.024984394500787,24.08318915758459,26.1725046566048,33.015148038438355,66.18912297349165,46.17358552246078,44.5,46.0,38.0,9.0,24.0,4.0,1.0,16.0312195418814,15.132745950421556,15.5,37.0,45.0,38.05259518088089,{},{}
1182,1182,42,0,39.43939999999928,7.280109889280518,94.26027795418386,10.04987562112089,20.024984394500787,24.08318915758459,27.073972741361768,33.015148038438355,70.178344238091,50.15974481593781,46.5,46.0,39.0,9.5,27.5,6.5,1.5,16.0,15.132745950421556,15.5,40.0,45.0,37.01351104664349,{},{}
1183,1183,42,0,39.47276666666594,11.180339887498947,94.19129471453292,9.0,21.02379604162864,25.079872407968907,26.0768096208106,32.0624390837628,73.17103251970687,52.15361924162119,46.5,45.0,39.0,10.0,31.0,10.0,3.0,16.0312195418814,15.033296378372908,16.0,46.0,46.0,45.09988913511872,{},{}
1184,1184,42,0,39.506133333332606,14.0356688476182,96.1873172512884,8.06225774829855,20.024984394500787,25.019992006393608,28.0713376952364,32.01562118716424,74.10802925459562,54.08326913195984,47.0,45.0,39.0,10.0,32.0,11.0,4.0,16.0312195418814,15.132745950421556,16.0,42.0,45.0,40.01249804748511,{},{}
1185,1185,42,0,39.53949999999927,17.11724276862369,100.17983829094555,8.0,19.0,26.019223662515376,28.0713376952364,31.016124838541646,75.05997601918082,56.08029957123981,47.5,44.0,38.0,10.0,34.0,14.0,4.0,16.0312195418814,16.0312195418814,16.0,39.0,43.0,37.01351104664349,{},{}
1186,1186,42,0,39.57286666666594,20.024984394500787,102.12247548899312,8.06225774829855,19.0,28.0178514522438,29.068883707497267,29.017236257093817,76.05918747922567,57.07889277132134,47.0,42.0,37.0,10.5,36.5,16.5,4.5,16.0,15.033296378372908,15.5,42.0,43.0,40.049968789001575,{},{}
