,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
3242,3242,21,0,108.174733333331,9.055385138137416,35.12833614050059,3.0,7.0,9.055385138137416,11.0,6.082762530298219,25.079872407968907,18.110770276274835,13.5,11.0,14.0,6.5,12.5,4.5,3.5,5.0990195135927845,5.0,5.5,15.0,12.0,14.0356688476182,{},{}
3243,3243,21,0,108.20809999999766,9.055385138137416,33.06055050963308,3.0,7.071067811865476,9.0,10.0,7.071067811865476,26.1725046566048,19.1049731745428,14.5,13.0,15.0,7.0,12.0,4.0,4.0,6.0,6.0,6.0,15.0,12.0,14.0356688476182,{},{}
3244,3244,21,0,108.24146666666432,4.123105625617661,32.0624390837628,5.0,6.0,8.06225774829855,8.06225774829855,8.06225774829855,23.08679276123039,17.11724276862369,15.0,13.0,15.0,6.0,9.0,3.0,1.0,6.082762530298219,6.082762530298219,6.0,15.0,13.0,14.142135623730953,{},{}
3245,3245,21,0,108.274833333331,1.0,30.01666203960727,5.0990195135927845,5.0,7.0,7.071067811865476,8.0,19.026297590440446,14.0356688476182,13.5,12.0,13.0,4.5,6.5,0.5,0.5,5.0990195135927845,6.082762530298219,6.0,14.0,12.0,14.0356688476182,{},{}
3246,3246,21,0,108.30819999999764,0.0,29.017236257093817,5.0,6.0,6.0,7.0,8.06225774829855,19.026297590440446,13.038404810405298,13.0,13.0,14.0,5.5,5.5,0.5,0.5,5.0990195135927845,6.0,5.5,13.0,12.0,13.038404810405298,{},{}
3247,3247,21,0,108.34156666666432,0.0,29.017236257093817,4.0,5.0,6.0,7.0,8.0,17.0,12.0,12.0,12.0,13.0,4.5,4.5,0.5,0.5,6.0,6.0,6.0,14.0,12.0,14.0356688476182,{},{}
3248,3248,21,0,108.374933333331,1.0,30.01666203960727,5.0,6.0,7.0,8.0,7.071067811865476,17.029386365926403,11.04536101718726,11.5,12.0,13.0,5.5,4.5,1.5,0.5,6.082762530298219,6.0,5.5,13.0,12.0,12.0,{},{}
3249,3249,21,0,108.40829999999764,2.0,31.0,5.0,6.0,7.0,7.0,7.071067811865476,16.0312195418814,10.04987562112089,11.0,12.0,12.0,5.0,4.0,2.0,0.0,5.0990195135927845,6.082762530298219,6.0,12.0,12.0,14.0,{},{}
3250,3250,21,0,108.44166666666432,1.0,32.0,5.0,6.0,7.0,8.0,7.0,17.0,11.0,11.5,13.0,13.0,6.0,4.0,2.0,1.0,6.0,6.0,6.0,12.0,12.0,13.0,{},{}
3251,3251,21,0,108.47503333333098,0.0,32.01562118716424,5.0,6.0,8.0,9.0,6.082762530298219,17.029386365926403,11.04536101718726,11.0,13.0,12.0,6.5,4.5,1.5,1.5,6.0,6.082762530298219,6.0,11.0,12.0,13.0,{},{}
3252,3252,21,0,108.50839999999764,0.0,31.064449134018133,6.0,7.0,9.055385138137416,10.04987562112089,6.082762530298219,19.026297590440446,12.041594578792296,12.0,15.0,13.0,8.0,5.0,2.0,3.0,6.0,6.0,6.0,12.0,13.0,13.038404810405298,{},{}
3253,3253,21,0,108.54176666666432,5.0,30.01666203960727,5.0,6.082762530298219,9.055385138137416,9.055385138137416,7.0,23.021728866442675,17.0,14.5,16.0,15.0,8.5,7.5,1.5,4.5,6.0,6.082762530298219,6.0,12.0,14.0,13.038404810405298,{},{}
3254,3254,21,0,108.57513333333098,9.0,30.01666203960727,5.0,7.0,9.0,9.055385138137416,6.0,27.0,20.0,15.5,18.0,17.0,11.5,9.5,2.5,6.5,3.0,3.1622776601683795,3.0,12.0,14.0,14.0356688476182,{},{}
3255,3255,21,0,108.60849999999763,4.0,29.068883707497267,5.0,6.082762530298219,8.06225774829855,9.0,10.0,25.019992006393608,19.0,17.0,18.0,16.0,7.0,8.0,2.0,3.0,2.0,2.0,2.0,12.0,14.0,12.0,{},{}
3256,3256,21,0,108.64186666666431,6.0,31.064449134018133,5.0,7.0,10.04987562112089,10.04987562112089,9.055385138137416,27.018512172212592,20.024984394500787,17.0,19.0,17.0,9.0,9.0,2.0,4.0,2.0,3.1622776601683795,2.5,11.0,14.0,12.041594578792296,{},{}
3257,3257,21,0,108.67523333333098,7.0,31.064449134018133,5.0,6.0,9.055385138137416,10.0,8.06225774829855,26.019223662515376,20.024984394500787,16.5,18.0,16.0,9.0,9.0,3.0,4.0,3.1622776601683795,4.123105625617661,3.5,11.0,15.0,13.038404810405298,{},{}
3258,3258,21,0,108.70859999999765,9.0,32.0624390837628,5.0,6.0,10.0,10.0,8.06225774829855,28.0178514522438,22.02271554554524,17.5,19.0,17.0,10.0,10.0,4.0,5.0,4.123105625617661,4.0,3.5,11.0,15.0,13.038404810405298,{},{}
3259,3259,21,0,108.74196666666433,11.0,33.13608305156178,5.0,7.0,10.0,11.04536101718726,7.071067811865476,30.01666203960727,23.021728866442675,17.5,20.0,17.0,11.5,11.5,4.5,6.5,4.0,3.1622776601683795,3.0,11.0,15.0,13.038404810405298,{},{}
3260,3260,21,0,108.77533333333098,13.038404810405298,33.13608305156178,4.123105625617661,6.082762530298219,9.0,10.04987562112089,7.071067811865476,30.066592756745816,24.020824298928627,17.5,20.0,17.0,11.5,11.5,5.5,7.5,4.123105625617661,4.123105625617661,4.5,11.0,15.0,13.038404810405298,{},{}
3261,3261,21,0,108.80869999999764,8.0,33.13608305156178,5.0,7.071067811865476,10.04987562112089,11.04536101718726,10.04987562112089,30.066592756745816,23.021728866442675,19.0,20.0,17.0,8.5,11.5,4.5,4.5,4.0,4.123105625617661,4.5,11.0,15.0,14.0356688476182,{},{}
3262,3262,21,0,108.84206666666432,9.0,34.058772731852805,5.0,7.071067811865476,10.0,11.04536101718726,10.0,31.016124838541646,24.0,19.5,20.0,18.0,9.0,12.0,5.0,4.0,4.0,4.0,4.5,10.0,15.0,14.0356688476182,{},{}
3263,3263,21,0,108.87543333333096,14.0,34.132096331752024,4.0,6.0,10.04987562112089,12.041594578792296,8.06225774829855,32.01562118716424,26.019223662515376,19.0,20.0,17.0,10.5,13.5,7.5,7.5,4.0,4.0,4.0,10.0,15.0,14.0356688476182,{},{}
3264,3264,21,0,108.90879999999764,10.0,35.12833614050059,3.0,6.0,10.0,11.04536101718726,11.04536101718726,30.01666203960727,24.020824298928627,19.0,19.0,16.0,6.5,12.5,6.5,3.5,5.0990195135927845,5.0990195135927845,5.0,10.0,15.0,14.0356688476182,{},{}
3265,3265,21,0,108.9421666666643,14.0,35.05709628591621,5.0,6.0,11.04536101718726,12.041594578792296,7.071067811865476,32.01562118716424,26.019223662515376,19.0,19.0,17.0,11.0,14.0,8.0,7.0,4.123105625617661,4.123105625617661,4.5,10.0,15.0,14.0356688476182,{},{}
3266,3266,21,0,108.97553333333096,12.0,36.12478373637688,5.0,6.082762530298219,11.04536101718726,11.04536101718726,9.0,32.01562118716424,26.0,20.0,20.0,17.0,9.5,13.5,7.5,5.5,5.0990195135927845,5.0990195135927845,5.5,11.0,16.0,13.038404810405298,{},{}
3267,3267,21,0,109.00889999999764,16.0,35.12833614050059,4.0,7.0,10.0,11.04536101718726,6.082762530298219,33.015148038438355,26.019223662515376,18.0,19.0,16.0,11.5,15.5,8.5,7.5,5.0990195135927845,5.0990195135927845,4.5,11.0,16.0,13.038404810405298,{},{}
3268,3268,21,0,109.0422666666643,17.029386365926403,35.12833614050059,3.1622776601683795,6.082762530298219,10.04987562112089,12.041594578792296,7.0,33.015148038438355,27.0,18.5,20.0,17.0,11.5,14.5,8.5,8.5,5.0990195135927845,5.0990195135927845,5.0,10.0,15.0,14.0356688476182,{},{}
3269,3269,21,0,109.07563333333096,10.0,34.132096331752024,4.0,6.0,10.04987562112089,11.04536101718726,11.0,31.0,25.0,20.0,19.0,16.0,6.5,13.5,7.5,3.5,4.0,5.0990195135927845,4.5,11.0,15.0,13.038404810405298,{},{}
3270,3270,21,0,109.10899999999764,17.029386365926403,35.05709628591621,3.0,6.082762530298219,11.0,12.041594578792296,7.071067811865476,33.015148038438355,27.0,18.5,19.0,17.0,11.0,15.0,9.0,8.0,5.0990195135927845,5.0,5.0,11.0,15.0,13.038404810405298,{},{}
3271,3271,21,0,109.1423666666643,10.0,34.0147027033899,3.0,6.0,10.0,11.0,12.0,31.0,25.0,20.0,18.0,17.0,5.5,13.5,6.5,2.5,5.0,5.0,4.5,10.0,14.0,13.038404810405298,{},{}
3272,3272,21,0,109.17573333333095,12.041594578792296,36.05551275463989,4.0,7.071067811865476,11.0,11.0,6.082762530298219,29.017236257093817,22.0,16.0,17.0,15.0,10.0,13.0,6.0,6.0,5.0990195135927845,5.0,4.5,10.0,14.0,12.0,{},{}
3273,3273,21,0,109.20909999999763,10.0,36.12478373637688,4.0,6.082762530298219,10.04987562112089,11.04536101718726,6.0,26.019223662515376,20.0,15.0,18.0,15.0,10.5,9.5,3.5,7.5,5.0990195135927845,5.0,5.0,10.0,14.0,13.038404810405298,{},{}
3274,3274,21,0,109.2424666666643,8.0,36.05551275463989,4.0,6.0,10.04987562112089,11.04536101718726,5.0990195135927845,23.021728866442675,17.029386365926403,13.0,16.0,14.0,10.0,8.0,2.0,6.0,5.0990195135927845,5.0,5.0,11.0,15.0,12.041594578792296,{},{}
3275,3275,21,0,109.27583333333097,8.06225774829855,34.132096331752024,4.123105625617661,5.0990195135927845,10.04987562112089,10.04987562112089,6.0,23.021728866442675,18.0,14.0,17.0,14.0,9.5,7.5,2.5,5.5,5.0990195135927845,5.0990195135927845,5.0,11.0,14.0,13.0,{},{}
3276,3276,21,0,109.30919999999765,7.0,35.12833614050059,4.0,6.082762530298219,10.04987562112089,11.04536101718726,5.0,22.02271554554524,16.0,12.5,16.0,13.0,9.5,7.5,2.5,5.5,2.23606797749979,3.0,3.0,11.0,14.0,12.041594578792296,{},{}
3277,3277,21,0,109.3425666666643,8.0,34.132096331752024,4.0,5.0,10.04987562112089,11.04536101718726,6.082762530298219,23.021728866442675,18.027756377319943,14.0,17.0,14.0,9.5,7.5,2.5,5.5,3.1622776601683795,3.0,3.0,11.0,14.0,12.0,{},{}
3278,3278,21,0,109.37593333333096,7.0,35.05709628591621,5.0990195135927845,6.0,10.04987562112089,11.04536101718726,6.0,24.020824298928627,18.027756377319943,14.5,17.0,15.0,10.0,8.0,2.0,6.0,3.0,3.0,3.0,11.0,13.0,12.041594578792296,{},{}
3279,3279,21,0,109.40929999999764,8.0,35.05709628591621,4.0,6.0,10.04987562112089,11.04536101718726,7.0,25.0,19.0,15.0,18.0,16.0,10.0,8.0,2.0,7.0,3.1622776601683795,3.0,2.5,12.0,14.0,12.041594578792296,{},{}
3280,3280,21,0,109.4426666666643,9.0,34.058772731852805,4.0,7.0,10.0,11.0,6.082762530298219,26.019223662515376,19.026297590440446,14.5,18.0,16.0,11.0,9.0,2.0,7.0,4.0,4.0,4.0,10.0,13.0,12.041594578792296,{},{}
3281,3281,21,0,109.47603333333096,9.0,34.058772731852805,5.0,6.0,10.04987562112089,11.04536101718726,6.082762530298219,26.019223662515376,20.024984394500787,15.5,19.0,17.0,12.0,8.0,2.0,8.0,4.0,4.0,4.0,11.0,13.0,13.0,{},{}
3282,3282,21,0,109.50939999999764,9.0,35.05709628591621,5.0,6.0,10.04987562112089,11.04536101718726,6.0,26.0,20.0,15.5,19.0,17.0,12.0,8.0,2.0,8.0,5.0,4.0,4.5,11.0,13.0,12.041594578792296,{},{}
3283,3283,21,0,109.54276666666428,9.0,35.0142828000232,5.0,6.0,10.0,11.0,6.0,26.0,20.0,15.5,19.0,18.0,12.5,7.5,1.5,7.5,5.0,5.0,5.5,10.0,12.0,13.0,{},{}
3284,3284,21,0,109.57613333333096,9.0,35.0142828000232,5.0,7.0,10.0,11.04536101718726,5.0,26.0,19.0,14.5,18.0,17.0,12.5,8.5,2.5,7.5,6.0,6.082762530298219,6.0,11.0,13.0,13.038404810405298,{},{}
3285,3285,21,0,109.60949999999762,8.0,36.013886210738214,5.0,7.0,10.04987562112089,11.04536101718726,6.0,26.0,19.0,15.0,18.0,17.0,11.5,8.5,2.5,7.5,5.0,5.0,5.5,10.0,12.0,13.0,{},{}
3286,3286,21,0,109.64286666666428,9.0,35.0142828000232,5.0,6.0,10.04987562112089,11.04536101718726,5.0,25.0,19.0,14.5,18.0,17.0,12.5,7.5,1.5,7.5,5.0,5.0,5.5,10.0,12.0,13.038404810405298,{},{}
3287,3287,21,0,109.67623333333096,8.0,36.013886210738214,4.0,6.0,10.04987562112089,11.04536101718726,6.0,24.0,18.0,14.0,18.0,17.0,11.5,6.5,0.5,7.5,6.0,6.0,6.0,11.0,12.0,12.041594578792296,{},{}
3288,3288,21,0,109.70959999999762,7.0,36.013886210738214,5.0,6.0,10.04987562112089,11.04536101718726,6.0,24.0,18.0,14.5,17.0,16.0,10.5,7.5,1.5,6.5,6.0,5.0,5.5,10.0,12.0,13.038404810405298,{},{}
3289,3289,21,0,109.74296666666427,6.0,36.013886210738214,5.0,5.0,10.04987562112089,11.04536101718726,6.0,22.0,17.0,14.0,17.0,16.0,10.5,5.5,0.5,6.5,6.0,6.0,6.5,10.0,12.0,12.041594578792296,{},{}
3290,3290,21,0,109.77633333333095,4.0,35.0142828000232,5.0,5.0,10.04987562112089,10.04987562112089,6.0,20.0,15.0,13.0,17.0,16.0,10.5,3.5,1.5,6.5,6.0,6.082762530298219,6.0,10.0,11.0,13.0,{},{}
3291,3291,21,0,109.80969999999762,3.0,36.05551275463989,5.0,5.0,10.0,10.0,6.0,19.0,14.0,12.5,17.0,15.0,10.0,3.0,2.0,5.0,6.082762530298219,6.0,6.0,10.0,11.0,13.0,{},{}
3292,3292,21,0,109.84306666666428,3.0,35.0142828000232,5.0,5.0,10.0,11.0,6.0,19.0,14.0,12.5,17.0,16.0,10.5,2.5,2.5,5.5,6.0,5.0990195135927845,5.5,9.0,11.0,14.0,{},{}
3293,3293,21,0,109.87643333333097,5.0,34.0147027033899,5.0,6.0,10.0,10.04987562112089,5.0990195135927845,21.02379604162864,15.033296378372908,12.5,17.0,16.0,11.5,4.5,1.5,6.5,6.0,6.0,6.0,9.0,11.0,12.0,{},{}
3294,3294,21,0,109.90979999999762,7.0,33.06055050963308,6.0,5.0,10.0,11.04536101718726,4.123105625617661,22.02271554554524,17.029386365926403,13.5,18.0,16.0,13.0,5.0,0.0,7.0,6.0,6.082762530298219,6.0,10.0,11.0,13.0,{},{}
3295,3295,21,0,109.94316666666428,6.0,33.06055050963308,6.0,6.0,10.04987562112089,11.0,4.0,22.0,16.0,13.0,18.0,16.0,13.0,5.0,1.0,8.0,6.0,6.0,6.0,9.0,11.0,12.0,{},{}
3296,3296,21,0,109.97653333333096,7.0,32.0624390837628,5.0,6.0,10.04987562112089,10.0,5.0,23.0,17.0,13.5,19.0,17.0,13.0,5.0,1.0,8.0,6.0,6.0,6.5,10.0,12.0,14.0,{},{}
3297,3297,21,0,110.0098999999976,7.0,32.0624390837628,5.0,6.0,10.04987562112089,11.0,5.0,23.0,17.0,13.5,19.0,17.0,13.0,5.0,0.0,8.0,6.0,5.0,5.0,9.0,11.0,14.0356688476182,{},{}
3298,3298,21,0,110.04326666666428,7.0,32.0624390837628,6.0,5.0,10.04987562112089,10.0,4.0,22.0,17.0,13.5,18.0,16.0,13.0,5.0,0.0,8.0,7.0,6.082762530298219,6.0,10.0,11.0,13.0,{},{}
3299,3299,21,0,110.07663333333096,6.0,32.0624390837628,6.0,6.0,10.04987562112089,10.04987562112089,5.0,23.0,17.0,14.0,19.0,17.0,13.0,5.0,1.0,8.0,6.0,7.071067811865476,7.0,11.0,12.0,14.0356688476182,{},{}
3300,3300,21,0,110.1099999999976,5.0,33.015148038438355,5.0,7.0,10.0,11.04536101718726,6.0,23.0,16.0,13.5,17.0,16.0,10.5,6.5,0.5,5.5,4.123105625617661,3.0,3.5,11.0,12.0,12.0,{},{}
3301,3301,21,0,110.14336666666428,6.0,34.0147027033899,5.0,6.0,10.04987562112089,11.04536101718726,5.0,22.0,16.0,13.0,17.0,16.0,11.5,5.5,0.5,6.5,3.0,3.0,3.5,12.0,13.0,12.041594578792296,{},{}
3302,3302,21,0,110.17673333333094,7.0,34.0147027033899,5.0,6.0,10.0,11.04536101718726,7.0,25.0,19.0,15.5,18.0,17.0,10.5,7.5,1.5,5.5,3.0,3.0,3.0,12.0,13.0,13.0,{},{}
3303,3303,21,0,110.2100999999976,12.041594578792296,36.013886210738214,5.0,7.0,10.04987562112089,11.0,7.0,31.016124838541646,24.020824298928627,18.0,20.0,19.0,12.5,11.5,4.5,8.5,4.0,4.0,4.0,12.0,13.0,13.0,{},{}
3304,3304,21,0,110.24346666666428,15.0,36.013886210738214,4.0,6.082762530298219,10.0,12.041594578792296,7.0,32.01562118716424,26.0,18.5,20.0,19.0,12.5,12.5,6.5,8.5,4.0,5.0,5.0,13.0,14.0,13.038404810405298,{},{}
3305,3305,21,0,110.27683333333094,15.0,36.013886210738214,4.0,6.0,10.0,12.041594578792296,6.0,31.0,25.0,17.5,20.0,19.0,13.5,11.5,5.5,9.5,5.0,5.0,5.0,11.0,13.0,14.0356688476182,{},{}
3306,3306,21,0,110.3101999999976,12.041594578792296,36.013886210738214,5.0,6.082762530298219,11.04536101718726,11.04536101718726,6.082762530298219,29.017236257093817,23.0,17.0,19.0,18.0,12.5,10.5,3.5,8.5,5.0,5.0990195135927845,5.5,12.0,13.0,13.0,{},{}
3307,3307,21,0,110.34356666666427,11.0,36.05551275463989,5.0,6.0,10.04987562112089,11.04536101718726,6.0,28.0,22.0,16.5,20.0,18.0,13.0,9.0,3.0,9.0,6.0,5.0990195135927845,5.0,12.0,13.0,13.038404810405298,{},{}
3308,3308,21,0,110.37693333333094,9.0,37.01351104664349,5.0,7.0,11.0,11.04536101718726,6.082762530298219,27.018512172212592,20.024984394500787,15.5,19.0,18.0,12.5,8.5,1.5,7.5,6.0,6.0,6.0,11.0,12.0,13.038404810405298,{},{}
3309,3309,21,0,110.4102999999976,8.0,36.05551275463989,5.0,6.0,10.04987562112089,11.04536101718726,6.082762530298219,25.019992006393608,19.026297590440446,15.0,18.0,16.0,11.0,8.0,2.0,7.0,6.0,6.0,6.0,11.0,13.0,11.0,{},{}
3310,3310,21,0,110.44366666666429,7.0,36.05551275463989,5.0,6.0,10.04987562112089,11.04536101718726,6.082762530298219,24.020824298928627,18.027756377319943,14.5,18.0,16.0,11.0,7.0,1.0,7.0,6.0,5.0,5.5,11.0,13.0,13.0,{},{}
3311,3311,21,0,110.47703333333094,9.0,36.05551275463989,4.0,6.0,10.04987562112089,11.04536101718726,6.082762530298219,25.019992006393608,19.026297590440446,14.5,19.0,17.0,12.0,7.0,1.0,8.0,6.0,6.0,6.0,10.0,12.0,13.0,{},{}
3312,3312,21,0,110.5103999999976,11.0,36.05551275463989,5.0,6.082762530298219,11.04536101718726,13.0,6.0,28.0178514522438,22.0,16.5,20.0,18.0,13.0,9.0,3.0,9.0,5.0,6.082762530298219,6.0,12.0,13.0,13.038404810405298,{},{}
3313,3313,21,0,110.54376666666428,12.0,35.05709628591621,5.0,6.0,11.04536101718726,11.04536101718726,6.082762530298219,29.017236257093817,23.021728866442675,17.0,20.0,18.0,13.0,10.0,4.0,9.0,7.0,7.0,6.5,11.0,13.0,13.0,{},{}
3314,3314,21,0,110.57713333333092,10.0,34.058772731852805,5.0,6.0,10.0,11.04536101718726,5.0990195135927845,26.019223662515376,20.024984394500787,15.0,19.0,17.0,13.0,8.0,2.0,8.0,6.0,6.0,6.0,11.0,13.0,12.041594578792296,{},{}
3315,3315,21,0,110.6104999999976,4.0,33.06055050963308,6.0,7.0,9.055385138137416,10.0,5.0990195135927845,22.02271554554524,15.033296378372908,13.0,17.0,15.0,11.0,6.0,1.0,6.0,7.0,6.082762530298219,6.0,11.0,13.0,12.0,{},{}
3316,3316,21,0,110.64386666666428,2.0,32.0624390837628,6.0,7.0,9.055385138137416,10.0,5.0,20.0,13.0,12.0,16.0,14.0,10.0,5.0,2.0,4.0,6.082762530298219,6.082762530298219,6.0,12.0,14.0,12.0,{},{}
3317,3317,21,0,110.67723333333092,1.0,30.01666203960727,7.0,8.0,10.0,10.0,3.0,19.0,11.0,10.5,15.0,14.0,11.5,4.5,3.5,4.5,6.082762530298219,6.0,6.0,11.0,13.0,11.04536101718726,{},{}
3318,3318,21,0,110.7105999999976,2.0,30.14962686336267,7.0,8.0,8.06225774829855,10.04987562112089,4.0,21.0,13.0,12.0,17.0,14.0,11.5,5.5,2.5,5.5,6.0,6.082762530298219,6.5,11.0,14.0,13.0,{},{}
3319,3319,21,0,110.74396666666426,4.0,30.066592756745816,6.0,7.0,9.055385138137416,10.04987562112089,4.123105625617661,21.02379604162864,14.0356688476182,12.0,16.0,14.0,11.0,6.0,1.0,6.0,5.0,6.082762530298219,5.5,10.0,13.0,11.04536101718726,{},{}
3320,3320,21,0,110.77733333333092,3.1622776601683795,30.066592756745816,6.0,7.0,9.055385138137416,10.04987562112089,4.0,20.024984394500787,13.038404810405298,11.5,16.0,14.0,11.0,5.0,2.0,6.0,4.123105625617661,4.0,4.0,11.0,15.0,10.04987562112089,{},{}
3321,3321,21,0,110.8106999999976,4.0,31.14482300479488,5.0990195135927845,7.0,9.055385138137416,10.04987562112089,4.0,20.024984394500787,13.038404810405298,11.0,16.0,13.0,10.5,5.5,1.5,5.5,3.0,2.0,2.0,10.0,15.0,11.04536101718726,{},{}
3322,3322,21,0,110.84406666666426,2.0,30.14962686336267,6.0,7.071067811865476,10.04987562112089,9.055385138137416,3.1622776601683795,18.110770276274835,11.04536101718726,10.0,15.0,12.0,10.5,4.5,2.5,5.5,3.0,3.0,2.5,11.0,16.0,11.04536101718726,{},{}
3323,3323,21,0,110.87743333333091,1.0,28.16025568065745,5.0,7.071067811865476,8.06225774829855,9.055385138137416,4.123105625617661,17.11724276862369,10.04987562112089,9.5,15.0,12.0,9.5,3.5,3.5,4.5,2.0,3.1622776601683795,3.0,10.0,15.0,11.04536101718726,{},{}
3324,3324,21,0,110.9107999999976,1.0,28.16025568065745,5.0,7.0,8.06225774829855,9.055385138137416,4.123105625617661,17.029386365926403,10.04987562112089,9.5,15.0,12.0,9.5,3.5,3.5,5.5,3.1622776601683795,3.0,3.0,11.0,16.0,11.180339887498947,{},{}
3325,3325,21,0,110.94416666666426,1.0,28.284271247461906,6.0,7.071067811865476,8.246211251235321,9.055385138137416,4.123105625617661,18.110770276274835,11.04536101718726,10.5,16.0,12.0,10.0,4.0,3.0,5.0,3.1622776601683795,3.0,3.0,10.0,16.0,13.038404810405298,{},{}
3326,3326,21,0,110.97753333333092,2.0,28.284271247461906,7.0,7.0,8.06225774829855,9.055385138137416,4.123105625617661,20.024984394500787,13.038404810405298,12.0,17.0,13.0,11.0,5.0,2.0,5.0,4.123105625617661,3.0,3.0,9.0,15.0,12.16552506059644,{},{}
3327,3327,21,0,111.0108999999976,4.0,27.073972741361768,8.06225774829855,8.06225774829855,8.06225774829855,9.055385138137416,3.0,23.08679276123039,15.033296378372908,13.0,17.0,15.0,13.0,7.0,1.0,6.0,4.0,4.0,4.0,10.0,15.0,12.041594578792296,{},{}
3328,3328,21,0,111.04426666666426,6.0,27.073972741361768,6.082762530298219,7.071067811865476,8.06225774829855,9.055385138137416,4.0,23.08679276123039,16.0312195418814,13.0,17.0,15.0,12.0,7.0,0.0,6.0,4.123105625617661,5.0990195135927845,4.5,10.0,15.0,12.16552506059644,{},{}
3329,3329,21,0,111.07763333333092,5.0,27.073972741361768,6.0,8.0,8.0,9.055385138137416,5.0990195135927845,24.020824298928627,16.0312195418814,13.5,17.0,15.0,11.0,8.0,0.0,5.0,5.0990195135927845,4.0,4.5,10.0,15.0,12.16552506059644,{},{}
3330,3330,21,0,111.1109999999976,5.0,27.073972741361768,7.071067811865476,8.0,8.06225774829855,9.0,4.0,24.020824298928627,16.0312195418814,13.5,17.0,15.0,12.0,8.0,0.0,6.0,5.0,5.0990195135927845,4.5,10.0,16.0,12.16552506059644,{},{}
3331,3331,21,0,111.14436666666424,5.0,26.0768096208106,6.0,8.06225774829855,7.071067811865476,8.06225774829855,4.0,23.021728866442675,15.0,12.5,16.0,14.0,11.0,8.0,0.0,5.0,5.0,5.0990195135927845,5.0,10.0,15.0,12.16552506059644,{},{}
3332,3332,21,0,111.17773333333092,6.0,27.16615541441225,6.082762530298219,7.0,7.0,8.06225774829855,5.0,24.020824298928627,17.029386365926403,14.0,17.0,14.0,10.5,8.5,1.5,4.5,5.0990195135927845,4.0,4.5,10.0,15.0,12.16552506059644,{},{}
3333,3333,21,0,111.2110999999976,5.0,28.16025568065745,5.0,7.071067811865476,7.071067811865476,8.06225774829855,7.071067811865476,24.08318915758459,17.029386365926403,14.5,17.0,14.0,8.5,8.5,1.5,4.5,5.0990195135927845,5.0,5.0,11.0,16.0,11.04536101718726,{},{}
3334,3334,21,0,111.24446666666424,2.0,28.16025568065745,5.0,6.082762530298219,7.071067811865476,8.06225774829855,8.06225774829855,21.095023109728988,15.033296378372908,14.0,16.0,13.0,6.5,6.5,0.5,2.5,5.0990195135927845,5.0990195135927845,5.0,10.0,16.0,12.041594578792296,{},{}
3335,3335,21,0,111.27783333333092,3.0,28.16025568065745,5.0,6.082762530298219,7.071067811865476,8.0,8.06225774829855,22.09072203437452,16.0312195418814,14.5,17.0,14.0,7.5,6.5,0.5,3.5,6.0,5.0990195135927845,5.0,11.0,16.0,13.038404810405298,{},{}
3336,3336,21,0,111.31119999999758,3.0,29.154759474226505,5.0,5.0990195135927845,8.06225774829855,8.06225774829855,8.246211251235321,21.213203435596427,16.1245154965971,14.5,17.0,14.0,7.5,5.5,0.5,3.5,6.0,5.0,5.0,9.0,15.0,12.041594578792296,{},{}
3337,3337,21,0,111.34456666666424,5.0,30.14962686336267,4.0,5.0990195135927845,8.06225774829855,9.055385138137416,8.06225774829855,22.09072203437452,17.029386365926403,14.5,17.0,14.0,7.5,6.5,1.5,4.5,5.0,5.0,5.0,10.0,15.0,13.152946437965904,{},{}
3338,3338,21,0,111.37793333333092,6.0,30.14962686336267,5.0990195135927845,6.0,8.06225774829855,9.055385138137416,6.082762530298219,23.08679276123039,17.11724276862369,14.0,17.0,14.0,9.5,7.5,1.5,5.5,5.0,5.0990195135927845,5.5,9.0,15.0,13.038404810405298,{},{}
3339,3339,21,0,111.41129999999758,6.0,29.27456233660889,5.0,6.082762530298219,8.06225774829855,9.055385138137416,7.280109889280518,24.186773244895647,18.110770276274835,15.0,19.0,15.0,10.0,7.0,1.0,6.0,5.0,5.0990195135927845,5.0,10.0,15.0,13.152946437965904,{},{}
3340,3340,21,0,111.44466666666423,6.0,29.27456233660889,5.0,6.082762530298219,8.06225774829855,9.055385138137416,6.082762530298219,23.08679276123039,17.029386365926403,14.0,18.0,14.0,10.0,7.0,1.0,6.0,6.0,5.0990195135927845,5.5,10.0,16.0,14.142135623730953,"{'smile': ['m3', 'm12']}","{'smile': [3340, 3378]}"
3341,3341,21,0,111.47803333333091,5.0,29.154759474226505,5.0990195135927845,6.0,7.071067811865476,8.06225774829855,6.082762530298219,22.09072203437452,16.1245154965971,13.5,17.0,14.0,9.5,6.5,0.5,5.5,6.0,6.0,5.5,10.0,17.0,14.142135623730953,"{'smile': ['m3', 'm12']}","{'smile': [3340, 3378]}"
3342,3342,21,0,111.51139999999758,5.0,28.16025568065745,5.0,5.0990195135927845,8.06225774829855,9.055385138137416,7.071067811865476,22.09072203437452,17.029386365926403,14.5,18.0,15.0,9.5,5.5,0.5,5.5,6.082762530298219,5.0,5.0,11.0,17.0,13.152946437965904,"{'smile': ['m3', 'm12']}","{'smile': [3340, 3378]}"
