,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1917,1917,35,0,63.963899999998695,0.0,42.1070065428546,5.0990195135927845,8.06225774829855,9.055385138137416,10.04987562112089,11.0,24.08318915758459,16.0312195418814,16.0,12.0,15.0,2.5,10.5,1.5,2.5,6.0,7.0,7.0,21.0,18.0,23.021728866442675,{},{}
1918,1918,35,0,63.99726666666536,0.0,43.10452412450461,5.0990195135927845,8.0,11.04536101718726,10.04987562112089,11.0,24.020824298928627,16.0312195418814,16.0,12.0,15.0,2.5,10.5,2.5,2.5,7.071067811865476,6.082762530298219,6.5,20.0,18.0,23.0,{},{}
1919,1919,35,0,64.03063333333203,1.4142135623730951,41.10960958218893,4.0,8.0,10.04987562112089,10.04987562112089,11.0,24.020824298928627,16.0312195418814,15.5,12.0,15.0,2.5,10.5,2.5,1.5,7.071067811865476,7.0,7.0,20.0,18.0,24.0,{},{}
1920,1920,35,0,64.0639999999987,1.0,41.10960958218893,4.123105625617661,8.0,10.04987562112089,11.04536101718726,10.0,23.021728866442675,15.033296378372908,14.5,11.0,14.0,2.5,10.5,1.5,1.5,7.0,7.0,7.0,22.0,19.0,24.020824298928627,{},{}
1921,1921,35,0,64.09736666666537,2.0,42.04759208325728,4.123105625617661,7.071067811865476,10.04987562112089,11.04536101718726,11.0,24.08318915758459,17.029386365926403,16.0,12.0,14.0,2.0,11.0,3.0,2.0,7.071067811865476,6.082762530298219,6.5,23.0,20.0,25.019992006393608,{},{}
1922,1922,35,0,64.13073333333203,6.0,40.11234224026316,3.0,8.06225774829855,10.04987562112089,11.180339887498947,10.04987562112089,27.073972741361768,19.026297590440446,16.0,12.0,15.0,3.5,13.5,4.5,0.5,7.071067811865476,7.0,7.0,24.0,20.0,25.019992006393608,{},{}
1923,1923,35,0,64.1640999999987,7.0,41.10960958218893,4.123105625617661,8.06225774829855,10.04987562112089,11.04536101718726,9.0,28.0713376952364,20.024984394500787,16.5,12.0,15.0,4.5,14.5,5.5,0.5,7.071067811865476,7.071067811865476,7.0,23.0,18.0,25.179356624028344,{},{}
1924,1924,35,0,64.19746666666536,8.0,42.1070065428546,3.1622776601683795,9.055385138137416,11.04536101718726,11.04536101718726,11.0,31.064449134018133,22.02271554554524,18.0,13.0,16.0,3.5,16.5,5.5,0.5,6.082762530298219,7.0,7.0,25.0,19.0,26.0768096208106,{},{}
1925,1925,35,0,64.23083333333203,9.0,42.1070065428546,4.123105625617661,9.055385138137416,10.04987562112089,12.16552506059644,9.0,31.064449134018133,22.02271554554524,17.5,12.0,15.0,4.5,17.5,7.5,0.5,6.082762530298219,6.0,6.5,24.0,18.0,26.0768096208106,{},{}
1926,1926,35,0,64.2641999999987,9.055385138137416,43.18564576337837,4.0,9.055385138137416,11.04536101718726,12.16552506059644,10.0,32.0624390837628,23.021728866442675,18.5,13.0,17.0,5.0,17.0,7.0,1.0,7.071067811865476,7.0,7.0,23.0,18.0,26.0768096208106,{},{}
1927,1927,35,0,64.29756666666536,9.055385138137416,43.18564576337837,4.0,9.055385138137416,11.04536101718726,12.16552506059644,10.0,32.0624390837628,23.021728866442675,18.5,13.0,17.0,5.0,17.0,7.0,1.0,7.071067811865476,7.0,7.0,23.0,18.0,26.0768096208106,{},{}
1928,1928,35,0,64.33093333333203,9.055385138137416,43.28972164382672,4.0,8.06225774829855,11.180339887498947,12.16552506059644,10.0,31.064449134018133,23.021728866442675,18.5,12.0,17.0,4.5,16.5,6.5,0.5,6.082762530298219,7.0,7.0,23.0,17.0,25.079872407968907,{},{}
1929,1929,35,0,64.36429999999869,9.0,43.18564576337837,4.0,8.246211251235321,10.198039027185567,11.180339887498947,10.04987562112089,31.144823004794876,23.021728866442675,18.5,13.0,17.0,5.0,16.0,6.0,0.0,6.082762530298219,7.071067811865476,7.0,24.0,17.0,26.1725046566048,{},{}
1930,1930,35,0,64.39766666666536,9.0,42.190046219457976,3.1622776601683795,7.071067811865476,11.180339887498947,12.16552506059644,10.0,29.068883707497267,22.02271554554524,17.5,12.0,16.0,4.0,15.0,6.0,0.0,6.082762530298219,6.082762530298219,6.5,24.0,18.0,25.079872407968907,{},{}
1931,1931,35,0,64.43103333333202,7.0,43.18564576337837,3.1622776601683795,8.06225774829855,11.180339887498947,12.16552506059644,10.0,28.0713376952364,20.024984394500787,16.5,12.0,16.0,4.0,14.0,5.0,0.0,7.071067811865476,7.071067811865476,7.0,26.0,19.0,26.0768096208106,{},{}
1932,1932,35,0,64.46439999999869,5.0990195135927845,41.19465984809196,3.0,8.06225774829855,10.198039027185567,11.180339887498947,10.0,26.0768096208106,18.027756377319943,15.5,11.0,15.0,3.0,13.0,4.0,1.0,7.071067811865476,7.0,7.0,26.0,19.0,26.1725046566048,{},{}
1933,1933,35,0,64.49776666666536,5.0990195135927845,42.190046219457976,3.0,7.071067811865476,10.04987562112089,11.04536101718726,10.0,25.079872407968907,18.027756377319943,15.5,11.0,15.0,3.0,12.0,4.0,0.0,7.071067811865476,6.0,6.5,25.0,19.0,27.018512172212592,{},{}
1934,1934,35,0,64.53113333333202,5.0,42.190046219457976,3.0,8.06225774829855,10.04987562112089,10.198039027185567,10.04987562112089,26.0768096208106,18.027756377319943,15.5,11.0,15.0,3.0,13.0,4.0,1.0,7.071067811865476,7.071067811865476,7.0,25.0,19.0,26.0768096208106,{},{}
1935,1935,35,0,64.56449999999869,6.0,43.18564576337837,4.0,7.071067811865476,10.04987562112089,11.180339887498947,9.055385138137416,26.0768096208106,19.026297590440446,16.0,11.0,15.0,4.0,13.0,5.0,0.0,6.082762530298219,7.0,6.5,25.0,19.0,26.0768096208106,{},{}
1936,1936,35,0,64.59786666666535,8.0,43.18564576337837,3.1622776601683795,7.071067811865476,11.180339887498947,12.041594578792296,9.0,27.073972741361768,20.024984394500787,16.0,11.0,15.0,4.0,14.0,5.0,0.0,6.082762530298219,6.0,6.5,25.0,19.0,26.0768096208106,{},{}
1937,1937,35,0,64.63123333333202,8.06225774829855,44.181444068749045,4.0,8.06225774829855,11.04536101718726,11.180339887498947,8.0,28.0713376952364,20.024984394500787,16.0,11.0,15.0,5.0,15.0,5.0,1.0,6.082762530298219,7.071067811865476,7.0,25.0,19.0,25.079872407968907,{},{}
1938,1938,35,0,64.66459999999869,9.055385138137416,45.27692569068709,4.0,8.06225774829855,11.04536101718726,12.16552506059644,8.0,29.068883707497267,21.02379604162864,16.5,10.0,15.0,4.5,16.5,6.5,0.5,6.082762530298219,6.0,6.5,25.0,19.0,26.0768096208106,{},{}
1939,1939,35,0,64.69796666666535,8.0,46.2709412050371,4.0,9.055385138137416,11.04536101718726,12.16552506059644,9.0,30.01666203960727,21.0,17.0,10.0,15.0,3.5,17.5,7.5,0.5,6.082762530298219,7.0,7.0,24.0,20.0,26.0768096208106,{},{}
1940,1940,35,0,64.73133333333202,9.0,45.17742799230607,3.1622776601683795,8.06225774829855,11.180339887498947,13.038404810405298,9.0,29.068883707497267,21.02379604162864,16.5,10.0,14.0,3.0,17.0,8.0,1.0,7.071067811865476,7.0,6.5,24.0,20.0,26.019223662515376,{},{}
1941,1941,35,0,64.76469999999868,10.0,45.09988913511872,3.1622776601683795,7.071067811865476,11.04536101718726,13.038404810405298,9.055385138137416,29.017236257093817,22.0,17.0,10.0,13.0,2.5,17.5,8.5,0.5,6.082762530298219,6.082762530298219,6.5,23.0,20.0,26.019223662515376,{},{}
1942,1942,35,0,64.79806666666535,8.0,45.17742799230607,4.0,7.071067811865476,11.180339887498947,12.16552506059644,9.0,28.0178514522438,21.0,17.0,9.0,13.0,2.0,17.0,8.0,2.0,6.082762530298219,6.082762530298219,6.5,22.0,18.0,25.079872407968907,{},{}
1943,1943,35,0,64.83143333333201,7.0,45.17742799230607,3.0,8.06225774829855,11.04536101718726,12.16552506059644,9.0,27.018512172212592,19.0,15.5,8.0,12.0,1.0,17.0,7.0,2.0,6.082762530298219,6.082762530298219,6.0,23.0,18.0,24.020824298928627,{},{}
1944,1944,35,0,64.86479999999868,7.071067811865476,45.17742799230607,3.1622776601683795,7.071067811865476,11.04536101718726,12.16552506059644,10.0,27.018512172212592,20.0,16.5,9.0,13.0,1.0,16.0,7.0,2.0,6.082762530298219,7.0,6.5,22.0,17.0,25.079872407968907,{},{}
1945,1945,35,0,64.89816666666535,7.0,46.17358552246078,4.0,8.06225774829855,12.041594578792296,12.16552506059644,9.0,28.0178514522438,20.0,16.5,9.0,13.0,2.0,17.0,7.0,2.0,7.071067811865476,6.0,6.0,22.0,18.0,26.019223662515376,{},{}
1946,1946,35,0,64.93153333333201,7.0,45.09988913511872,3.1622776601683795,8.06225774829855,11.04536101718726,13.152946437965904,10.0,28.0713376952364,20.024984394500787,16.5,10.0,13.0,1.5,16.5,7.5,1.5,6.082762530298219,7.0,6.5,22.0,18.0,25.079872407968907,{},{}
1947,1947,35,0,64.96489999999868,6.0,46.09772228646444,4.0,8.06225774829855,12.041594578792296,12.041594578792296,9.0,27.018512172212592,19.0,16.0,10.0,13.0,2.5,15.5,6.5,1.5,6.082762530298219,6.0,6.0,22.0,18.0,25.019992006393608,{},{}
1948,1948,35,0,64.99826666666534,7.0,43.18564576337837,3.1622776601683795,8.0,11.04536101718726,12.041594578792296,9.0,27.018512172212592,19.026297590440446,15.5,9.0,13.0,2.0,16.0,7.0,1.0,6.082762530298219,7.0,6.5,22.0,18.0,25.079872407968907,{},{}
1949,1949,35,0,65.03163333333201,8.0,45.09988913511872,3.0,7.071067811865476,11.04536101718726,12.041594578792296,9.0,27.018512172212592,20.0,16.0,9.0,12.0,1.5,16.5,7.5,1.5,7.071067811865476,7.0,6.5,22.0,18.0,25.079872407968907,{},{}
1950,1950,35,0,65.06499999999868,11.0,46.17358552246078,4.0,8.06225774829855,12.16552506059644,13.152946437965904,9.0,32.01562118716424,24.0,18.5,10.0,14.0,3.0,20.0,10.0,1.0,6.082762530298219,5.0,5.5,22.0,18.0,25.079872407968907,{},{}
1951,1951,35,0,65.09836666666534,10.0,46.09772228646444,4.123105625617661,9.055385138137416,11.04536101718726,13.152946437965904,8.06225774829855,31.016124838541646,22.0,17.0,10.0,13.0,3.5,19.5,9.5,0.5,6.082762530298219,6.0,6.0,21.0,18.0,26.019223662515376,{},{}
1952,1952,35,0,65.13173333333201,9.055385138137416,44.10215414239989,3.0,9.0,11.04536101718726,12.16552506059644,9.0,30.01666203960727,21.02379604162864,16.5,10.0,13.0,2.5,18.5,7.5,0.5,5.0990195135927845,5.0,5.5,21.0,18.0,26.019223662515376,{},{}
1953,1953,35,0,65.16509999999867,7.071067811865476,44.10215414239989,3.1622776601683795,8.06225774829855,11.04536101718726,12.041594578792296,10.0,28.0178514522438,20.0,16.5,10.0,13.0,1.5,16.5,7.5,1.5,3.0,3.1622776601683795,3.0,21.0,18.0,25.019992006393608,{},{}
1954,1954,35,0,65.19846666666534,5.0,44.04543109109048,3.0,7.071067811865476,11.04536101718726,11.04536101718726,10.04987562112089,25.079872407968907,18.027756377319943,15.5,11.0,13.0,2.0,13.0,5.0,1.0,2.23606797749979,3.1622776601683795,2.5,22.0,19.0,25.019992006393608,{},{}
1955,1955,35,0,65.231833333332,2.0,43.04648650006177,4.123105625617661,8.06225774829855,11.04536101718726,11.04536101718726,10.0,24.08318915758459,16.0312195418814,15.0,11.0,13.0,2.0,12.0,3.0,2.0,3.1622776601683795,4.0,3.5,22.0,19.0,24.020824298928627,{},{}
1956,1956,35,0,65.26519999999867,3.1622776601683795,43.01162633521314,4.0,7.0,10.04987562112089,11.04536101718726,10.0,24.020824298928627,17.029386365926403,15.5,11.0,12.0,1.5,12.5,4.5,2.5,4.0,4.0,3.5,21.0,19.0,25.019992006393608,{},{}
1957,1957,35,0,65.29856666666534,3.0,43.01162633521314,4.123105625617661,8.0,11.04536101718726,12.0,11.0,26.019223662515376,18.027756377319943,16.5,12.0,13.0,1.5,13.5,4.5,2.5,4.0,5.0,4.5,21.0,20.0,23.0,{},{}
1958,1958,35,0,65.331933333332,4.0,40.01249804748511,4.0,9.055385138137416,10.0,11.0,12.041594578792296,29.068883707497267,20.024984394500787,18.0,14.0,15.0,2.5,14.5,5.5,1.5,5.0,5.0,5.0,21.0,19.0,25.0,{},{}
1959,1959,35,0,65.36529999999867,5.0990195135927845,39.05124837953327,4.0,9.0,10.0,11.0,12.0,30.01666203960727,21.02379604162864,18.5,14.0,16.0,3.0,15.0,5.0,1.0,6.0,5.0,5.0,21.0,20.0,23.0,{},{}
1960,1960,35,0,65.39866666666533,3.0,38.01315561749642,5.0,9.055385138137416,10.04987562112089,11.04536101718726,12.0,29.017236257093817,20.0,18.5,14.0,15.0,2.5,14.5,4.5,2.5,5.0,6.0,5.5,20.0,20.0,23.021728866442675,{},{}
1961,1961,35,0,65.432033333332,3.0,37.01351104664349,5.0,9.0,9.0,10.0,13.038404810405298,30.01666203960727,21.02379604162864,19.5,16.0,17.0,3.5,13.5,3.5,1.5,6.0,5.0,5.0,20.0,20.0,24.0,{},{}
1962,1962,35,0,65.46539999999867,4.123105625617661,36.013886210738214,5.0,9.0,9.055385138137416,9.0,14.0,32.01562118716424,23.021728866442675,21.0,17.0,18.0,3.5,14.5,4.5,1.5,6.0,5.0990195135927845,5.5,19.0,20.0,24.020824298928627,{},{}
1963,1963,35,0,65.49876666666533,7.0,37.0,4.0,9.0,9.0,11.04536101718726,13.0,33.0,24.0,20.5,17.0,17.0,4.0,16.0,6.0,0.0,6.0,6.0,6.0,19.0,21.0,23.0,{},{}
1964,1964,35,0,65.532133333332,10.0,40.01249804748511,4.0,9.0,10.0,12.0,10.0,33.0,24.0,19.0,15.0,16.0,5.5,17.5,7.5,1.5,5.0,6.0,6.0,19.0,21.0,23.021728866442675,{},{}
1965,1965,35,0,65.56549999999866,9.0,43.01162633521314,4.123105625617661,9.0,11.0,12.0,9.0,31.016124838541646,22.02271554554524,17.5,14.0,13.0,4.5,17.5,8.5,0.5,6.0,6.0,6.0,18.0,21.0,24.020824298928627,{},{}
1966,1966,35,0,65.59886666666533,9.0,45.0111097397076,3.1622776601683795,8.0,11.0,12.0,9.055385138137416,29.068883707497267,21.095023109728988,16.5,12.0,11.0,2.5,17.5,8.5,0.5,6.082762530298219,6.0,6.0,18.0,21.0,24.020824298928627,{},{}
1967,1967,35,0,65.632233333332,8.06225774829855,45.0111097397076,4.0,8.0,11.0,12.0,9.0,29.017236257093817,21.02379604162864,17.0,12.0,11.0,2.5,17.5,8.5,0.5,6.082762530298219,5.0,5.5,18.0,21.0,24.020824298928627,{},{}
1968,1968,35,0,65.66559999999866,8.0,46.04345773288535,4.0,7.071067811865476,12.0,13.0,9.055385138137416,28.0713376952364,21.02379604162864,17.0,12.0,10.0,2.0,17.0,9.0,1.0,5.0990195135927845,6.082762530298219,6.0,18.0,21.0,24.020824298928627,{},{}
1969,1969,35,0,65.69896666666533,6.0,44.04543109109048,4.0,8.06225774829855,11.0,11.0,10.04987562112089,28.0713376952364,20.024984394500787,17.0,13.0,11.0,2.0,16.0,7.0,1.0,6.0,6.0,6.0,17.0,21.0,24.08318915758459,{},{}
1970,1970,35,0,65.732333333332,2.0,42.04759208325728,5.0990195135927845,9.0,11.04536101718726,12.0,12.0,28.0178514522438,19.026297590440446,18.0,15.0,13.0,2.0,14.0,5.0,2.0,6.082762530298219,6.0,6.0,17.0,21.0,23.021728866442675,{},{}
1971,1971,35,0,65.76569999999866,1.4142135623730951,41.10960958218893,6.0,8.0,10.0,10.0,11.0,26.019223662515376,18.027756377319943,17.5,16.0,13.0,3.5,11.5,2.5,1.5,7.0,6.0,6.0,18.0,21.0,23.08679276123039,{},{}
1972,1972,35,0,65.79906666666533,2.23606797749979,40.049968789001575,5.0,8.0,10.0,11.0,12.0,27.018512172212592,19.026297590440446,18.0,16.0,14.0,3.0,12.0,3.0,2.0,6.0,6.082762530298219,6.5,18.0,21.0,24.020824298928627,{},{}
1973,1973,35,0,65.83243333333199,2.23606797749979,39.05124837953327,5.0,9.0,9.055385138137416,10.04987562112089,12.041594578792296,28.0713376952364,19.1049731745428,18.0,16.0,14.0,3.0,13.0,4.0,1.0,6.0,6.082762530298219,6.5,18.0,21.0,23.021728866442675,{},{}
1974,1974,35,0,65.86579999999866,4.0,40.049968789001575,5.0,10.04987562112089,10.04987562112089,11.0,10.04987562112089,29.068883707497267,19.026297590440446,17.0,15.0,13.0,4.0,15.0,5.0,0.0,6.082762530298219,6.082762530298219,6.5,19.0,21.0,24.020824298928627,{},{}
1975,1975,35,0,65.89916666666532,8.0,40.01249804748511,4.0,9.055385138137416,10.0,11.0,10.04987562112089,31.064449134018133,22.02271554554524,18.0,16.0,15.0,5.5,15.5,6.5,1.5,7.0,6.082762530298219,6.5,18.0,21.0,24.020824298928627,{},{}
1976,1976,35,0,65.93253333333199,10.0,41.04875150354759,4.0,9.055385138137416,10.0,12.041594578792296,10.04987562112089,33.06055050963308,24.020824298928627,19.0,17.0,15.0,6.0,17.0,7.0,2.0,7.0,6.082762530298219,6.0,18.0,21.0,23.021728866442675,{},{}
1977,1977,35,0,65.96589999999865,10.0,43.01162633521314,4.0,10.04987562112089,10.0,11.0,10.0,34.0147027033899,24.0,19.0,16.0,15.0,5.5,18.5,8.5,2.5,6.0,6.0,6.0,18.0,21.0,24.020824298928627,{},{}
1978,1978,35,0,65.99926666666532,12.0,41.01219330881976,4.0,9.0,10.0,12.0,9.0,34.0,25.0,19.0,16.0,15.0,6.5,18.5,8.5,2.5,6.0,6.082762530298219,6.0,19.0,21.0,23.021728866442675,{},{}
1979,1979,35,0,66.03263333333199,11.0,41.04875150354759,4.0,10.04987562112089,11.0,12.0,10.0,35.0142828000232,25.0,19.5,18.0,16.0,7.0,18.0,8.0,3.0,7.071067811865476,6.0,6.5,19.0,21.0,24.020824298928627,{},{}
1980,1980,35,0,66.06599999999865,4.0,39.01281840626232,5.0,10.0,9.0,10.0,13.038404810405298,32.01562118716424,22.02271554554524,20.0,17.0,16.0,3.5,15.5,4.5,1.5,5.0,5.0990195135927845,5.0,19.0,21.0,24.0,{},{}
1981,1981,35,0,66.09936666666532,2.23606797749979,39.01281840626232,5.0,9.0,9.0,9.0,13.0,29.017236257093817,20.024984394500787,19.0,17.0,16.0,3.5,12.5,3.5,1.5,3.0,3.1622776601683795,3.0,19.0,21.0,24.0,{},{}
1982,1982,35,0,66.13273333333198,1.0,40.0,5.0990195135927845,9.0,10.0,11.0,13.0,28.0178514522438,19.026297590440446,18.5,16.0,16.0,3.0,12.0,3.0,2.0,2.23606797749979,3.0,3.0,20.0,22.0,24.020824298928627,{},{}
1983,1983,35,0,66.16609999999865,4.0,40.0,6.0,9.0,10.0,11.0,11.0,30.0,21.0,19.0,16.0,16.0,5.0,14.0,4.0,0.0,4.0,3.0,3.5,19.0,21.0,24.020824298928627,{},{}
1984,1984,35,0,66.19946666666532,6.0,40.01249804748511,5.0,9.0,10.04987562112089,11.0,10.04987562112089,30.01666203960727,21.02379604162864,18.0,17.0,16.0,6.5,13.5,4.5,2.5,4.0,4.0,4.5,19.0,21.0,24.0,{},{}
1985,1985,35,0,66.23283333333198,6.0,40.01249804748511,5.0,9.0,10.04987562112089,11.0,10.04987562112089,30.01666203960727,21.02379604162864,18.0,17.0,16.0,6.5,13.5,4.5,2.5,4.0,4.0,4.5,19.0,21.0,24.0,{},{}
1986,1986,35,0,66.26619999999865,7.0,42.0,4.0,8.0,10.0,12.0,11.0,30.0,22.0,18.5,16.0,16.0,5.0,14.0,5.0,2.0,4.0,5.0,5.0,20.0,22.0,24.0,{},{}
1987,1987,35,0,66.29956666666531,8.0,42.01190307520001,4.0,9.0,10.04987562112089,11.0,11.0,32.0,23.0,19.0,18.0,17.0,6.5,14.5,5.5,3.5,6.0,6.0,6.0,20.0,22.0,25.019992006393608,{},{}
1988,1988,35,0,66.33293333333198,12.0,42.01190307520001,4.0,8.0,10.0,11.04536101718726,11.04536101718726,35.0142828000232,27.018512172212592,21.0,18.0,17.0,6.5,17.5,8.5,3.5,5.0,6.082762530298219,6.0,20.0,22.0,23.021728866442675,{},{}
1989,1989,35,0,66.36629999999865,6.0,36.0,5.0,9.0,8.06225774829855,10.04987562112089,13.038404810405298,33.015148038438355,24.020824298928627,21.0,18.0,18.0,5.0,15.0,6.0,0.0,5.0,6.0,6.0,21.0,22.0,24.0,{},{}
1990,1990,35,0,66.39966666666531,7.071067811865476,37.0,5.0,9.0,9.0,10.0,13.0,34.0147027033899,25.019992006393608,21.5,18.0,18.0,5.0,16.0,6.0,0.0,6.0,6.0,6.0,21.0,23.0,24.020824298928627,{},{}
1991,1991,35,0,66.43303333333198,8.0,37.01351104664349,5.0,9.0,9.0,10.0,13.0,35.0,26.0,22.0,18.0,19.0,5.5,16.5,6.5,0.5,7.0,6.082762530298219,6.0,21.0,22.0,24.0,{},{}
1992,1992,35,0,66.46639999999864,6.0,37.01351104664349,5.0990195135927845,10.0,9.055385138137416,11.0,13.038404810405298,34.0,24.0,21.0,17.0,18.0,4.5,16.5,5.5,0.5,7.0,6.082762530298219,6.5,21.0,22.0,24.020824298928627,{},{}
1993,1993,35,0,66.49976666666531,3.0,38.0,5.0,10.0,9.0,10.04987562112089,13.0,31.0,21.0,19.5,17.0,17.0,4.0,14.0,4.0,1.0,7.0,6.082762530298219,6.5,20.0,21.0,24.020824298928627,{},{}
1994,1994,35,0,66.53313333333197,1.0,38.0,6.0,9.0,9.0,10.04987562112089,12.0,28.0,19.0,18.5,16.0,16.0,4.0,12.0,2.0,1.0,7.0,7.0,7.0,21.0,22.0,25.019992006393608,{},{}
1995,1995,35,0,66.56649999999864,1.0,38.0,6.0,9.0,9.0,10.04987562112089,12.0,28.0,19.0,18.5,16.0,16.0,4.0,12.0,2.0,1.0,7.0,7.0,7.0,21.0,22.0,25.019992006393608,{},{}
1996,1996,35,0,66.5998666666653,1.4142135623730951,38.01315561749642,6.0,10.04987562112089,9.0,9.055385138137416,12.0,29.0,19.026297590440446,18.5,16.0,17.0,4.5,12.5,2.5,1.5,7.071067811865476,7.0,7.0,21.0,22.0,25.0,{},{}
1997,1997,35,0,66.63323333333197,2.0,38.01315561749642,6.0,10.0,9.0,10.0,12.0,30.0,20.0,19.0,16.0,17.0,4.5,13.5,2.5,1.5,7.071067811865476,7.0,7.0,22.0,22.0,25.0,{},{}
1998,1998,35,0,66.66659999999864,3.0,39.01281840626232,5.0,8.0,9.055385138137416,10.04987562112089,12.0,28.0,20.0,18.5,15.0,16.0,3.5,12.5,2.5,1.5,6.0,6.0,6.0,22.0,22.0,25.0,{},{}
1999,1999,35,0,66.6999666666653,3.1622776601683795,39.01281840626232,6.0,9.055385138137416,10.04987562112089,11.04536101718726,12.041594578792296,30.01666203960727,21.0,19.5,16.0,17.0,4.5,13.5,3.5,1.5,7.0,6.0,6.0,22.0,22.0,25.0,{},{}
2000,2000,35,0,66.73333333333197,4.0,39.01281840626232,6.082762530298219,10.0,9.055385138137416,11.04536101718726,12.041594578792296,32.0,22.0,20.0,16.0,17.0,4.5,15.5,4.5,1.5,6.082762530298219,7.0,7.0,22.0,22.0,25.0,{},{}
2001,2001,35,0,66.76669999999864,2.0,37.05401462729781,6.0,10.0,9.055385138137416,10.04987562112089,12.0,30.0,20.0,19.0,16.0,18.0,5.0,13.0,2.0,1.0,7.0,7.0,7.0,22.0,21.0,25.0,{},{}
2002,2002,35,0,66.8000666666653,2.0,36.013886210738214,5.0,9.055385138137416,9.055385138137416,11.04536101718726,12.0,28.0178514522438,19.0,18.0,15.0,16.0,3.5,12.5,2.5,1.5,6.082762530298219,6.0,6.0,21.0,21.0,25.0,{},{}
2003,2003,35,0,66.83343333333197,1.0,36.013886210738214,6.0,10.0,8.0,10.04987562112089,12.0,29.0,19.0,18.5,16.0,17.0,4.5,12.5,1.5,0.5,7.0,6.0,6.5,21.0,21.0,24.0,{},{}
2004,2004,35,0,66.86679999999863,3.0,37.01351104664349,5.0,9.0,9.0,10.04987562112089,12.0,29.0,20.0,18.5,15.0,16.0,3.5,13.5,3.5,1.5,6.082762530298219,6.0,6.0,20.0,20.0,24.0,{},{}
2005,2005,35,0,66.9001666666653,5.0,37.01351104664349,5.0,10.0,9.0,9.0,11.0,31.0,21.0,18.5,15.0,16.0,4.5,15.5,4.5,0.5,6.0,6.0,6.0,21.0,21.0,24.020824298928627,{},{}
2006,2006,35,0,66.93353333333197,7.0,40.0,5.0,9.0,10.04987562112089,11.04536101718726,10.0,31.0,22.0,18.5,15.0,15.0,5.0,16.0,6.0,0.0,6.082762530298219,7.0,7.0,20.0,20.0,24.020824298928627,{},{}
2007,2007,35,0,66.96689999999863,8.06225774829855,41.0,4.0,9.0,10.0,11.04536101718726,9.0,30.01666203960727,21.02379604162864,17.0,14.0,14.0,5.0,16.0,7.0,1.0,6.0,6.082762530298219,6.0,20.0,20.0,24.020824298928627,{},{}
2008,2008,35,0,67.0002666666653,9.055385138137416,42.0,4.0,9.0,9.0,11.0,9.055385138137416,31.0,22.0,17.5,14.0,14.0,5.0,17.0,7.0,1.0,6.082762530298219,6.0,6.0,20.0,20.0,24.020824298928627,{},{}
2009,2009,35,0,67.03363333333196,9.055385138137416,42.01190307520001,4.0,9.055385138137416,10.0,11.0,9.0,31.0,22.02271554554524,17.5,13.0,14.0,4.5,17.5,7.5,0.5,6.0,6.0,6.0,20.0,21.0,25.0,{},{}
2010,2010,35,0,67.06699999999863,11.0,42.0,3.0,8.06225774829855,11.04536101718726,12.041594578792296,10.0,32.01562118716424,24.0,18.5,14.0,14.0,4.0,18.0,9.0,1.0,6.0,6.0,6.0,21.0,21.0,24.020824298928627,{},{}
2011,2011,35,0,67.1003666666653,10.0,41.0,4.0,9.055385138137416,11.04536101718726,11.04536101718726,9.0,32.01562118716424,23.0,18.0,14.0,14.0,5.0,18.0,8.0,1.0,6.0,6.0,6.5,22.0,21.0,24.0,{},{}
2012,2012,35,0,67.13373333333196,11.0,42.01190307520001,3.0,9.055385138137416,10.0,12.041594578792296,10.0,33.015148038438355,24.0,18.5,14.0,15.0,4.5,18.5,8.5,1.5,5.0,5.0,5.0,22.0,21.0,25.0,{},{}
2013,2013,35,0,67.16709999999863,11.0,39.05124837953327,4.123105625617661,9.0,11.04536101718726,12.041594578792296,10.04987562112089,34.0,25.0,19.5,15.0,17.0,6.0,18.0,8.0,2.0,2.0,2.0,2.0,23.0,21.0,25.019992006393608,{},{}
2014,2014,35,0,67.20046666666529,11.0,41.10960958218893,3.1622776601683795,9.055385138137416,11.04536101718726,12.041594578792296,10.04987562112089,33.015148038438355,24.0,18.5,13.0,16.0,4.5,18.5,8.5,1.5,2.0,2.23606797749979,2.0,23.0,21.0,24.020824298928627,{},{}
2015,2015,35,0,67.23383333333196,11.0,41.10960958218893,3.1622776601683795,8.06225774829855,10.04987562112089,11.04536101718726,10.04987562112089,32.01562118716424,24.0,18.5,13.0,16.0,4.5,17.5,8.5,1.5,2.0,2.23606797749979,2.0,23.0,20.0,24.020824298928627,{},{}
2016,2016,35,0,67.26719999999862,11.0,40.11234224026316,3.0,9.055385138137416,10.04987562112089,12.16552506059644,10.0,33.015148038438355,24.0,18.5,13.0,16.0,4.5,18.5,8.5,1.5,2.0,3.1622776601683795,3.0,22.0,19.0,25.0,{},{}
2017,2017,35,0,67.30056666666529,12.0,39.11521443121589,4.0,9.055385138137416,10.04987562112089,11.180339887498947,10.0,35.0142828000232,26.0,20.0,15.0,18.0,6.5,18.5,8.5,2.5,3.0,3.0,3.5,22.0,19.0,24.020824298928627,{},{}
