,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
6620,8374,6,0,334.96000000002374,4.917330785938056,142.5601957070425,20.862467664445266,20.86246766444528,34.77077944074174,38.24785738481637,52.27194326397106,97.3581824340778,76.49571476963251,74.77625680342658,85.55555764661653,88.08581337889211,34.611018451654786,10.522161032999406,14.122118375667696,13.504982831210327,17.385389720371204,17.385389720370988,17.41350794610753,57.72274459158598,60.84956468350367,87.20467118994408,399.9999999999998,396.6308160387,396.7679609933085,389.9911454724639,{}
6621,8375,6,0,335.00000000002376,3.508232077228272,147.3457472435808,21.049392463368683,24.557624540596727,35.08232077228084,38.74968982506141,49.11524908119356,98.23049816238724,73.67287362179052,71.89813645588731,78.73407728147265,82.26230480435538,31.397024682795973,17.70414167732224,7.266468588794282,9.93364058525924,17.541160386140533,17.88854381999837,19.33174663579507,62.39502363383701,60.86192476972724,84.48941672459067,399.9999999999998,396.6785173838461,396.818113730479,386.4791764715839,{}
6622,8376,6,0,335.0400000000238,3.539268698948135,141.61498190618707,21.23561219368889,21.235612193688777,35.39268698948152,38.93195568842954,49.549761785273695,95.5602548715995,74.32464267791072,72.5439745581075,83.63336828664387,82.56351954103388,33.55621738635091,12.44727867488814,9.09371433768672,12.01522437377605,17.69634349474065,17.696343494740642,17.724513352753775,58.65651487951345,62.030653231053066,85.23687755628582,399.9999999999997,400.00000000000017,393.0022832566681,382.38846057943584,{}
6623,8377,6,0,335.0800000000238,3.477077944074332,132.1747049822569,20.8624676644451,24.33954560851944,34.770779440741755,38.2478573848162,48.67909121703897,97.35818243407785,73.0186368255584,71.27880452071065,83.02943905968175,87.30239707385294,36.48771010140399,12.190497863959308,12.253335481814815,18.997906464967627,17.385389720371105,20.86246766444532,20.862089128012823,63.27748118044849,68.95381266005859,76.57469849203542,400.0,400.1057741362959,393.1558954255982,382.873492460178,{}
6624,8378,6,0,335.1200000000238,3.538576177623632,134.5124469043745,21.231457065742003,24.77003324336586,35.56225046097932,38.92433795386027,49.5400664867316,99.08013297346312,74.31009973009725,72.53579203697257,87.6257344262998,85.66924534409725,37.11085142092452,12.425787043349374,12.550669325192189,19.211057690136613,17.692880888118484,17.69288088811849,17.69165659438363,61.52533752117392,66.06272709479242,85.22019943423344,399.99999999999983,396.573206788436,393.1802420905541,382.4282541097076,{}
6625,8379,6,0,335.16000000002384,7.142857142857199,142.8571428571427,21.428571428571377,21.428571428571377,39.2857142857141,39.2857142857141,49.999999999999964,99.99999999999991,78.57142857142854,74.98846065075088,87.89374293484002,90.39962299000295,39.154375861920926,10.8379312385797,10.963225241337796,17.415866383382422,18.210783977117146,17.85714285714295,19.671158433029177,62.77229538183178,62.52170737631548,82.45283129010878,400.00000000000017,403.63463474700336,400.0637704268698,393.00321959526576,{}
6626,8380,6,0,335.20000000002386,10.619053220873807,138.0476918713606,21.23810644174784,28.31747525566385,35.39684406957965,38.93652847653767,49.555581697411576,109.73021661569707,81.41274136003322,76.0913675350721,90.70590652539238,93.14166302377896,42.37591754244568,17.78934981086718,10.8359936530793,20.82884082594785,21.23810644174784,17.698422034789832,19.465233555483564,58.74961400382301,58.41651909806092,77.95346281543715,400.00000000000034,400.0469823622004,396.5868475415105,379.01078844852975,{}
6627,8381,6,0,335.2400000000239,41.73281971045944,135.67624307878677,24.34414483110129,31.299614782844635,34.77734975871655,41.73281971045967,48.688289662202685,146.06486898660805,114.7652542037634,93.89721984321191,103.92110605741108,108.1966003814266,57.371405893308975,40.00348875891086,8.602130924634139,32.925397677047954,17.388674879358156,20.866409855229605,20.866048854047,59.77509289365253,58.50676443389682,76.58916811641454,399.99999999999966,396.5227954496561,386.0912391282532,368.7875175818688,{}
6628,8382,6,0,335.2800000000239,67.25400373220144,141.63161542211932,21.23810644174773,28.317475255663872,38.93652847653757,42.6234445654605,53.09526610436951,169.90485153398257,141.5873762783187,107.95299099171882,115.93226009867078,121.1275818777757,65.43828607426315,51.36331073644919,19.25994787034699,43.953250190952986,21.238106441747853,21.23810644174785,21.23665396558408,57.91438381647595,58.97000696681198,74.4176030236175,400.0000000000002,396.4604554269012,385.89054323050976,368.1952428852397,{}
6629,8383,6,0,335.3200000000239,56.24123863391445,150.85397932080923,24.55762454059691,28.28427124746189,38.59055284950914,45.60701700396605,56.13171323564982,164.88690762972146,136.8660209559249,108.7080651022361,110.83919591607776,113.46996983938504,56.03140584718017,52.70724964951296,20.77087783634329,31.17161195174333,17.888543819998343,17.541160386140568,17.538492822047374,61.6498416291268,61.425512069774754,77.49937965012221,400.00000000000017,403.58394418014177,393.17250079909655,372.1372782269386,{}
6630,8384,6,0,335.36000000002394,16.804349528559833,144.51740594561437,23.526089339983727,20.165219434271886,33.77632453117315,40.330438868543325,57.1347883971035,117.63044669991896,97.46522726564706,89.05591803966615,96.52155626080844,98.3507439731112,40.30593854434369,20.18487370901448,0.1914266210549158,19.929638214274405,13.443479622847892,13.443479622847892,15.122703063339486,55.13086686382008,59.25717402878183,70.89762832978634,400.0000000000004,396.6396086802486,393.35102195583903,379.912115722086,{}
6631,8385,6,0,335.400000000024,3.387884566575756,155.8795105449958,23.71519196603,16.939422832878584,37.26673023233248,40.79553243045215,54.311921269326895,98.30704688008936,81.37977991876716,79.68612884143693,85.1406474954141,87.52308093048453,32.03746014002695,11.974862792064982,5.705301120826675,11.09712415809156,10.713431680111617,10.713431680111489,10.219385524118252,54.79596900662136,57.42918490854152,71.46750322500905,399.99999999999983,400.1291039858612,400.1291039858612,389.9747996125589,{}
6632,8386,6,0,335.440000000024,3.331483023263832,156.6151393920536,19.988898139583167,20.26462010423408,36.646313255902285,40.116367912272,56.635211395485335,100.00000000000006,79.95559255833234,78.23750853374236,86.96665452998252,89.36209459406678,31.567027963147325,11.83509794373947,12.200504055209876,10.86068164648475,10.535074339697385,9.994449069791592,10.048668065439188,53.95830246047928,53.06508752132925,70.27771136542083,399.99999999999983,400.1248417834225,400.1248417834223,386.68171989017713,{}
6633,8387,6,0,335.480000000024,23.31310503882155,139.9182727532749,19.98266146184708,23.31310503882155,39.96532292369415,43.29576650066885,60.04042543410635,126.60066996682332,103.29745375116045,91.64594976423484,94.33316142034153,95.21552942682422,34.7532671644243,31.825409688367813,7.921258240015959,14.178049558712132,13.73177064802573,13.321774307898004,13.3157353705584,56.571821506543984,57.01300550978544,70.25578422192558,400.0,400.3326173397143,393.5000478970418,386.8479027042667,{}
6634,8388,6,0,335.520000000024,39.583001513787856,138.57976858522912,19.79150075689388,29.68725113534093,39.72020470339595,46.29782510352482,56.172852191778574,145.17515128104046,115.4975340897928,95.71295676231546,99.1078780662682,101.64910570899303,44.21339031522018,44.769283862066345,14.274552149368446,26.90127699915729,13.194333837929255,13.194333837929236,13.182618396635007,54.15991413557288,55.29155457022375,72.86809031060932,400.0000000000002,400.2311470866131,396.9417259044781,383.7856139615568,{}
6635,8389,6,0,335.56000000002405,35.654716133855985,139.41521158522866,22.689364812453864,29.17204047315497,42.26187475939153,45.494344410057145,55.19799425553315,142.65569316471087,113.49311944230772,95.65534029391164,99.5606287285633,103.82446721800932,46.49522061900393,40.89408733059543,10.54330971935724,26.028795869663327,16.52764484710382,16.52764484710382,16.35763493223817,51.41801596590989,56.61214648941672,71.60349302977663,400.00000000000006,397.0473464356316,390.3087604598357,377.389730561574,{}
6636,8390,6,0,335.60000000002407,29.351562416639048,142.65569316471084,19.448026982103386,29.172040473155025,39.03087604598306,42.26187475939142,55.10274311595931,132.93437367752733,103.77344411612816,89.02371226741934,91.64689656930808,98.63560160976432,40.18021415918861,37.644146679134,7.153259037253861,22.38902321132332,16.527644847104106,16.52764484710388,16.39732179852217,50.39224160750075,54.922316342866,68.7591587987203,400.0000000000001,400.5774281221298,394.12588814600247,380.9089150304502,{}
6637,8391,6,0,335.6400000000241,28.89725845805705,141.4213562373096,19.530573441890272,25.686451962717577,41.86379485411749,41.86379485411749,54.5837104207744,128.47238862563137,102.7959644600814,88.30284035242687,90.85176878410448,94.45248552773808,38.2054997640289,35.68499804348551,8.471159917917134,20.59989000173573,16.05403247669846,16.371964974107488,16.241127627863534,49.822549047436496,54.484529673404325,61.76109608556758,400.0000000000002,400.00000000000045,393.9359935450294,377.6350717593383,{}
6638,8392,6,0,335.6800000000241,25.28242470079876,142.35402756348572,19.223373205638225,25.282424700798828,41.20531097970028,44.35696759565682,56.885455576797256,126.45162112205014,101.17906648922228,88.42379381925684,88.05343237917612,94.25698650052732,34.48990910751115,35.0454512676323,7.9164757817241025,16.80515034365976,16.114447112539125,15.801515437999248,15.879246743458111,50.92469801109041,54.62831241189701,63.521305910845335,400.0000000000002,394.3673325831374,390.8823528030318,377.9833471683364,{}
6639,8393,6,0,335.72000000002413,28.1507846217404,144.18745018211783,18.76718974782701,25.2176534930345,43.90167675015236,43.90167675015259,56.38838744346005,128.39495139641238,103.26692463166152,89.0061323215499,89.22841610674413,94.3779904637454,35.47278738725663,36.417493474332446,9.002493300368997,17.70860822047905,15.949044456578015,15.949044456577951,17.43075348898617,51.79212195027117,52.79239898364551,69.449872737715,399.9999999999999,393.4277234879399,390.3194491045409,380.3283147526204,{}
6640,8394,6,0,335.7600000000241,34.250210555220264,143.17821063276347,15.504341823651105,21.706078553111546,43.5227615074084,46.9246531891614,58.9980442961394,130.38404810405305,108.70744083229856,91.4111726997554,93.9073259284869,97.80466554211978,36.96905004931739,34.24091231977445,9.854701594471637,22.177718277577355,18.86184590036818,15.811388300841896,17.296764380503987,49.66324193372145,54.1173443493019,66.28899432960772,400.00000000000017,393.8469050473605,386.9506030887785,374.2813626959521,{}
6641,8395,6,0,335.80000000002417,34.515699859215275,144.5922787269076,18.74942782160228,25.193786621812933,46.97761756117621,50.09603228212734,59.45536556404812,137.81502597835075,112.6700389939968,95.154994087001,97.28677603192364,99.61235633547562,39.14726844312463,39.14726844312463,11.24030480050112,20.54262601470907,19.00805283629548,15.93394972184158,17.441852276639793,51.16276667814316,53.488346981694974,66.80283114058815,400.0,396.5182615805483,386.8450197051458,373.7495681615514,{}
6642,8396,6,0,335.8400000000242,40.22917351529514,143.18782480411195,15.779180059246244,24.94907429856417,43.76357137568499,46.82906635402979,56.04471691845459,136.72176766138557,111.7900148564014,91.67491984850813,92.59361780022414,97.77173352807768,39.16993994134555,41.341407827219655,13.279361302076609,23.357199439082365,18.823423791054022,18.823423791054022,18.819388344242725,52.337943915941366,50.50054801250951,66.15396178825982,400.00000000000034,396.5134136944749,386.52178496970186,373.5189410587663,{}
6643,8397,6,0,335.8800000000242,36.93975294457411,142.3085910617816,18.65996597207008,28.282607613590013,43.3835396658632,46.42241466641685,55.55803886802372,139.267243999251,111.11607773604756,92.591269064897,94.65924991010591,97.99047697297648,40.81688889955342,42.91294188293261,14.447793778292294,24.94677345396815,21.691769832931712,19.4017087594856,18.892548988582803,52.7569050013027,52.19546223789769,65.57949762960838,399.9999999999996,393.070192178568,386.2109818217343,367.2257112101052,{}
6644,8398,6,0,335.92000000002423,43.6145956202333,141.5152077102566,15.844750724705852,25.62436981282009,43.94543168067058,47.02366537832373,56.27761174379012,141.07099613497095,115.64413814276688,93.69767920769344,94.91260506894332,97.69487803363768,40.13892463732532,44.64620684013028,15.321049792250731,23.59367474060889,21.972715840335404,19.65299450771045,20.700110857326763,51.954310494060906,54.25432281154167,64.06092453205014,400.0,392.4329509633593,382.3505107829152,362.71623313760375,{}
6645,8399,6,0,335.96000000002425,42.95599128972503,139.3782504071947,15.60548629281752,28.21630203037412,43.2818315440798,46.31358222349613,55.42778892007645,141.97496361639477,113.89784818878228,92.15838584744006,92.6742664559423,98.18313438244866,40.19262669456032,46.25422384446188,13.919564275837727,23.463355533129743,21.6409157720398,18.616219654776,18.903339440118657,55.49401402888634,54.388555582095705,63.90485844711648,400.00000000000017,393.00761042534793,385.68216417722834,363.3225540819731,{}
6646,8400,6,0,336.0000000000243,55.10441316596131,132.70900056935412,18.592832776554943,28.180854918571992,43.2274581566637,46.25540015820418,49.75854106341061,151.29610354832377,123.2172136993238,95.64749597730145,97.53975225674697,104.3817035331664,51.202777059089385,50.15877359456772,17.943809546467833,31.571783342278422,19.331906986565755,18.592832776554825,18.87595549693356,52.088315712032,54.69832437333639,60.053504124773895,399.9999999999998,392.5138892888653,384.8215056891647,365.5852222731736,{}
6647,8401,6,0,336.0400000000243,61.67375361712997,130.66655697133152,18.73393707653259,28.394724416235164,43.55551899044368,46.60644057995975,53.16628649289985,161.59625838262158,133.32542858553725,102.363837865915,103.13237685667671,110.68813368151496,53.76069132967007,54.33478069626312,21.66724383593305,33.77867756986507,18.733937076532488,18.733937076532488,18.72272095566529,52.76066469108849,53.50142516411188,67.26472711865175,400.0000000000001,391.9996709139948,381.62688573347583,361.9303763765672,{}
6648,8402,6,0,336.0800000000243,70.45771707766825,120.33594625128435,18.61621965477597,28.216302030374,40.25443024892708,49.34888067984035,49.348880679840335,166.28336676022934,138.26496082222707,102.75367865511872,104.03377813459052,110.85474616389286,58.18379166913019,58.389355089191326,26.265398808724058,38.65526676331967,19.35622350465136,19.356223504651435,18.89314706198502,51.596418435352064,52.38129694831275,60.12904204869293,400.00000000000017,392.5664507035812,381.9115828164078,359.6561341503673,{}
6649,8403,6,0,336.12000000002433,75.68616162633955,126.68615834434864,15.713484026367658,28.458329944145994,41.33572275052952,44.44444444444441,53.79430416404539,173.56110390903677,145.10957970946228,106.92300235833738,106.75399866651708,112.2935641206284,55.799385582683385,63.51722084247922,31.425297584593977,39.72525667177069,19.876159799998074,22.879178091082224,20.92829050375257,55.05764715747193,54.96375621757159,64.78835438716992,399.9999999999999,392.9250863164508,385.92521504164273,363.0596998828321,{}
6650,8404,6,0,336.16000000002435,78.08811877144234,131.0459900918553,16.254254600023195,29.43770710731052,42.38591027329945,45.97397460323669,55.64560440232332,179.2690280337159,149.85682290507194,110.56740892078336,114.47519676205854,116.77389549222028,59.99603685722343,63.214215079450014,31.03243285718452,40.68696752386427,20.560186481737063,19.77415416778982,19.76880907939176,54.7090297778513,57.0077285080132,63.1201073545024,400.00000000000045,396.3639228197716,386.2908330025744,359.71513755323184,{}
6651,8405,6,0,336.2000000000244,45.30877665122773,132.51015921493467,19.368700049766463,29.05305007464945,38.73740009953278,42.0894919833616,58.19570097376197,151.8587882614262,122.8382170289444,100.05975405645133,109.57449458580312,116.24326632898168,54.76846202038564,38.70705401920918,7.880421820460242,33.578674622342305,19.635867153883943,19.635867153884075,19.593039234183607,49.72461634984069,51.45286142131238,65.8409196711228,399.99999999999983,400.00000000000006,389.3060528859001,372.9278208548398,{}
6652,8406,6,0,336.2400000000244,13.57412523008744,148.4782585193765,19.75325368200402,23.04546262900473,36.36363636363613,42.92515297143324,59.35114083976109,115.41528604835742,92.41670911453453,85.72682376622959,96.34423558630829,97.59669167232278,37.63061240253092,18.42628575030642,6.034561141706945,16.452718584465174,23.279432715071867,20.02572522472822,19.94441433941506,48.02979323792499,51.93897435487997,66.58080547756174,400.0,400.6497906002625,397.0354852331778,383.6094523019568,{}
6653,8407,6,0,336.2800000000244,3.296678415454349,151.68303633930054,23.07674890817964,19.78007049272542,39.56014098545062,42.85681940090506,59.43171532817817,105.54520732508384,85.7770130350907,84.1281454437144,95.48511575470468,99.11708803311568,37.87224979431278,8.233097781372408,12.429625336220395,17.20952667672009,20.05291193996812,20.052911939967835,19.83470871215184,47.93074296949794,54.76186181438521,76.46588555236832,399.99999999999966,403.5436026089743,396.7124785703671,386.850849393761,{}
6654,8408,6,0,336.32000000002444,26.42373090919585,135.58264548602472,23.120764545546585,26.423730909195992,36.48245591413488,39.7729818584554,59.45339454569088,135.42162090962933,108.99789000043332,95.58845499560503,101.02421710666783,103.12527409285885,42.7439804300775,33.06755284229894,2.1299706144412767,21.906892337669888,20.09116003564261,20.09116003564252,19.98895499706441,49.84709510357618,52.9697669546124,66.79836076547511,399.99999999999983,396.69987343247857,393.3997945300529,380.070833938695,{}
6655,8409,6,0,336.36000000002446,32.922774005631844,134.35342114522177,19.926755679847627,29.664884390241298,36.035322994530496,42.5871999026274,55.78722164498296,137.58941507002584,108.1555930252153,91.37298777825129,99.8646101970437,106.22354403600116,47.7311356927288,34.19149810331794,3.375126422215999,26.7173050987584,19.926755679847744,19.65563072428936,19.60508217426286,49.75621154605847,51.53671302096666,69.49314886821851,400.00000000000006,396.51036664446696,389.8504402360351,376.7471651569789,{}
6656,8410,6,0,336.4000000000245,32.98583459482326,132.10816460018404,19.79150075689383,26.388667675858603,36.43404515530483,39.720204703396135,56.07591881119952,135.2419218387752,108.8532541629166,91.99437799358827,99.85614243946908,105.01909222482334,46.58388783603903,32.26843615846519,4.517581062185059,28.39622381944957,20.06449987040052,19.791500756893942,19.713080998626083,51.51215808569543,53.33092448735454,66.70972201426626,400.00000000000017,402.76500987448094,395.9536926960091,379.3514392365833,{}
6657,8411,6,0,336.4400000000245,6.651901052377355,143.3635146930093,19.955703157132103,20.230967238326336,33.425389110197784,36.73632428705799,63.2805244823482,109.95775536360216,89.86223477600613,86.40051631471385,93.33778404801204,96.96408309041794,31.92719809074731,14.741693933258716,7.016100321176623,13.795702878717975,20.230967238326304,20.23096723832608,21.83662684231353,49.50686518762802,53.13316423003391,71.10070136442543,400.0000000000003,402.9344794011373,399.3357316202405,385.86760075152046,{}
6658,8412,6,0,336.4800000000245,3.2966784154542523,148.67983105112506,20.05291193996806,16.809827570441147,36.4130032562606,36.4130032562606,59.4317153281782,99.39362411444704,82.68027402969757,80.99794090194507,84.68321072150866,91.52728324355564,28.770453009345147,11.28004545300314,7.321792683842091,10.168614872499802,20.052911939967945,16.4833920772711,18.016874673422308,47.51853201204631,50.755329842985816,66.67119488312092,399.9999999999999,399.5650399692176,392.65086848731374,382.6419857795896,{}
6659,8413,6,0,336.52000000002454,13.158588878687617,148.61780038681803,20.01014284571999,20.01014284572012,36.33534116046306,39.612598126540775,59.30495864357326,112.282555799322,92.3447980016058,85.68337903228223,86.85605301538817,92.2698979040614,30.40157301202441,22.64238015713932,0.1856733806583861,11.6192447159425,20.010142845720104,20.01014284571988,21.626062705114123,49.037317060218186,49.70183231731141,67.09590146377327,400.0,399.4043586786261,392.351632920342,378.6668317876692,{}
6660,8414,6,0,336.56000000002456,16.43434752364749,145.21864118448377,19.72121702837708,26.49958913215189,39.57915000934892,39.98649333069726,55.97337073042018,118.50976535061208,92.09102152642171,83.48640333005926,89.22403402095722,95.81455576050212,36.71308286675924,25.606115346879164,3.1208058825492344,17.755640921832878,16.75981174324887,16.434347523647663,18.13362672748337,46.831472125707705,49.39014527164886,63.819461766788216,399.9999999999998,396.0780040348314,388.9770861264169,375.4088475727783,{}
6661,8415,6,0,336.6000000000246,13.255774607187,126.62560913904667,20.15793227266896,30.00903609310509,37.0510163951067,39.90516591189821,49.81949709868788,113.1118439611247,83.11328395426101,76.43855580348122,88.45560680489336,91.56681742014588,40.29017746751799,23.00351348652213,9.139181182303789,20.8645561885362,13.663739713702984,13.663739713702984,13.57265630903828,49.83770504307381,53.746163378484425,64.34514661406921,400.0000000000002,396.04053092413386,389.1450454891063,375.4129215845334,{}
6662,8416,6,0,336.6400000000246,7.464713489616699,134.5720362173022,20.029928154410985,30.2297856212354,36.87296460229883,43.90876202854544,50.1859743971293,107.29470793004896,77.07113338720332,73.41309476117158,87.34033781875723,89.70088748953435,38.476959633668685,18.64834239914001,11.094583452652955,19.120452333295475,10.556699056245186,10.55669905624534,10.386418551419863,48.15521328385523,49.57154308632175,64.81847607085214,399.99999999999983,396.30528784378674,389.3118250852591,375.097210589752,{}
6663,8417,6,0,336.6800000000246,10.634011313783244,131.83601033386364,20.17661784933276,30.451174235120835,40.4931086854813,43.84515187074067,50.88793867544865,111.78364248267482,81.33454679512059,76.11554931376486,86.04195857994137,89.53385749175845,36.90034748948244,23.992091961529468,9.043625833413785,17.63605124563776,12.124638370202106,10.634011313783244,11.888150227871392,54.26175500048282,54.61486837358791,58.05040447168106,400.00000000000045,396.6643018717346,392.9119682930301,382.12961217048047,{}
6664,8418,6,0,336.72000000002464,10.17314527882935,140.06302612207853,23.978333375520112,30.707249522007768,40.83363034627201,44.6022783193621,47.59563275745255,112.36606228496312,81.66726069254435,76.52172533932628,85.51329830522877,87.24282490850635,38.87504115094066,25.88393791495901,3.714551454766365,15.546085718096036,13.981650843122113,10.72343668296292,12.214781635646773,48.97704881099298,51.649953561512575,65.84225053007846,399.99999999999983,397.0858341659531,393.27390814136265,382.75309029443633,{}
6665,8419,6,0,336.76000000002466,10.81436615401974,150.820672417341,20.518817098642653,30.96763190120141,41.17987945637403,41.17987945637449,51.75100772615422,113.67951417080177,82.71399606972625,77.41901741325455,87.71535373928123,93.94424422659132,39.09267389433239,22.842540036271203,10.365109564845625,16.0831131352154,14.100208368405488,14.100208368405488,13.97079222863556,50.08656735695058,54.5077041381644,73.10703488593671,400.00000000000017,400.45292681846,396.6086775352561,382.1926132543601,{}
6666,8420,6,0,336.8000000000247,10.631548679075092,160.1020082985365,21.55639531470633,32.09092263462676,42.6735996460384,42.6735996460384,53.2757407512111,117.42929333218382,85.34719929207736,80.00751762969469,89.46614941591167,94.7426588834296,38.90937166602896,25.268617561112706,9.400003903244624,14.79376913670717,14.61166605590725,18.070158058104965,16.25946621101764,50.224553079705856,48.19211980332841,75.17640165488824,399.9999999999998,400.0000000000002,396.483760142222,385.0910716155216,{}
6667,8421,6,0,336.8400000000247,13.904912880626068,156.04582195592576,20.23462041947037,23.84672885557212,44.35747976164416,41.02746363412058,54.06427371519412,111.74934378939946,87.94239073798238,80.99207187965851,92.5297295099059,93.29129106965844,38.91579570334318,18.810570525882213,7.310990973622211,19.49597592965916,17.196120728170335,17.19612072817026,17.135135094427028,46.455255144891225,46.30294283294052,67.78513948542357,400.0000000000001,397.0032755483673,389.6003799671078,378.93044938427926,{}
6668,8422,6,0,336.8800000000247,40.132600904567056,151.09064062583622,20.066300452283503,26.963281050185007,43.60542472401492,46.94065802417688,53.9265621003699,140.82197407253153,113.90559444556663,93.78857853565536,105.22244148728385,109.31700051725898,53.34515113580733,33.41314680121161,4.133186945352122,30.70919272481308,17.053076261968307,17.053076261968116,16.996282765934097,49.28922002120942,48.98019669819234,74.25736252755752,400.0,396.34823816946016,389.3873516333367,372.1894561400104,{}
6669,8423,6,0,336.92000000002474,38.5844111617488,132.18250656817906,19.292205580874423,29.11639194982376,38.71815302260091,45.47216463427092,51.54626385235128,138.41027784892128,109.36977288768716,89.87814239704778,99.53106666234952,103.61197773385923,50.06963968506125,36.61048105498617,5.493534134724655,32.07831539383824,19.558317539025467,16.395222119520433,17.75588711402054,45.18431825810978,47.55830979490156,65.02678534339614,400.0000000000002,393.1173172511873,383.1147934327448,366.9042988827476,{}
6670,8424,6,0,336.9600000000248,39.00399307006702,136.38902893236937,16.195526603578443,25.912842565725352,38.86926384858746,42.23276639502814,55.15997598639487,136.1965792401605,110.31995197278998,90.764184232386,101.20969306974985,103.77491570515816,47.35945123098702,33.58109631807383,5.732883920041559,29.48062680238285,19.70270847653888,19.434631924293967,19.501522080547943,47.4566187550555,52.5481970162449,59.10812542961615,399.9999999999999,396.01953917683903,385.79362528620806,369.4852422794377,{}
6671,8425,6,0,337.0000000000248,16.537964611894434,149.51158704731515,22.703531919157506,25.946893621894468,42.28826282684769,45.52275081266088,55.23245956035392,120.1795719748268,94.28090415820618,86.05507091931395,91.54177115671996,94.30931307541152,37.71017782217098,27.2012599071395,0.5515730397393099,16.421393832236163,19.72859903761166,16.21680851368395,17.911608711531585,47.183686697692,53.00907213493781,59.18579711283471,400.00000000000006,402.8171669057536,392.7816811495662,376.3557565519748,{}
6672,8426,6,0,337.0400000000248,10.167885120629244,148.22112252675447,19.29220558087444,22.5075731776868,38.584411161749095,38.71815302260016,57.96586369886269,109.51147422919738,87.05277466955694,82.09846923510577,87.2325674259414,90.62389834098872,30.99299641807204,20.53639276334264,3.579738188105466,10.079789108613,22.73608231713534,19.55831753902559,19.35884730672899,47.19602190107628,48.89168735859994,61.848830624140064,399.99999999999966,399.75438310683967,392.7489587979287,376.41779881663416,{}
6673,8427,6,0,337.0800000000248,9.48772249618704,145.61584991151332,19.23718763255826,18.975444992374424,34.788315819352725,41.23492221135872,56.92633497712293,104.41285425308034,85.44804858326924,80.61350696063994,78.98299722094919,85.39449314651267,25.48016915245455,22.053335123274223,1.4923309481914655,8.06964142355389,18.97544499237431,18.97544499237431,19.041037468591185,53.22647048549629,54.4424438506893,63.95910426840008,400.0,396.58478274431707,389.8185375495766,376.9968816139464,{}
6674,8428,6,0,337.12000000002485,9.717315962146843,143.10835055998632,19.434631924293992,22.90393337255477,39.00399307006719,39.00399307006719,55.159975986395054,107.08660506154143,84.2790058061444,79.34648781341548,84.59102109620642,83.78416982193107,29.0466458739196,22.866898614127308,1.65037760647283,11.259242781935995,22.673737245009765,19.702708476538746,21.25319606557628,58.0382791609569,59.79868194119433,68.71180011766437,400.0,397.0778508959309,390.63126716284,377.1297989365223,{}
6675,8429,6,0,337.16000000002487,6.966484747033253,140.50900639612956,18.69304015029831,21.80854684201472,37.51566848916303,40.621237436124616,52.963613759178585,99.74488204806713,77.94995252260976,74.65207016518923,78.02811299974564,80.08623536947505,26.26814077154779,20.563169992297617,5.795239304238407,8.972691383820688,22.029959085447263,22.68123107648405,22.24216455707688,62.14085260183339,67.19589000116906,72.26363876125905,400.00000000000034,397.4316965333375,390.94333364792936,375.1566848916316,{}
6676,8430,6,0,337.2000000000249,3.1064740367322927,146.3014057584541,18.89594387198038,18.895943871980247,34.17121440405692,40.503466023931416,52.90134660723541,93.65903306820648,74.81380183975226,73.26566553282044,74.6688754868037,77.29423604586941,23.09411995233233,17.662339485299867,2.6887313311810885,2.996532224312773,24.85179229385936,21.96608856953445,22.05302869615105,65.3624249532885,70.05186208982622,81.30420619200126,400.00000000000017,397.2644699785749,387.6501226771118,374.95797914948366,{}
6677,8431,6,0,337.2400000000249,12.623518266626428,140.969085569485,18.36991735772285,21.431570250676728,33.67818182249218,36.86718287793645,58.492796389643935,110.60154863380912,89.26175368763809,83.01778330605066,82.445997983182,88.87177589732687,27.1734167725283,24.94073122608802,1.9604068212645416,7.514892814847599,24.493223143630605,25.247036533252963,24.940731226088133,71.60930472119168,74.44100346301832,86.59662088988219,399.9999999999997,397.6143045179621,388.1422454698514,375.6362384423846,{}
6678,8432,6,0,337.2800000000249,24.094636829546715,143.57592026902893,20.92000318923337,27.06266942422462,35.86286261011462,38.96621003088496,57.09658567737912,129.06340672842563,102.0062234450676,89.96680852082977,89.97578276606885,95.2167419856363,35.52006265590467,36.45338416075924,7.7716963769613585,13.263934463220608,21.13239445364448,21.132394453644466,21.08947631161596,65.47609326363829,73.6785534120711,84.52957781457762,400.00000000000006,399.99999999999983,391.09205777599874,372.93737009592775,{}
6679,8433,6,0,337.32000000002495,24.453143036827782,147.00513919215575,21.613729078331986,27.67907850455501,39.85374722511301,42.90202724354442,58.39708021898179,132.0030966237088,104.3296292183899,92.142529326312,94.75878939664278,97.661762899339,37.82825348266124,35.785420277060666,6.612328533918571,17.794152396154686,24.643442739864746,21.613729078331986,21.575185785468648,70.45982600370655,78.02189278233413,86.45491631332794,400.00000000000017,403.0366486387874,396.9636582678589,381.4318012149771,{}
