,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
4843,4843,38,0,161.43333333332671,4.0,56.22277118748239,10.04987562112089,12.041594578792296,15.033296378372908,16.0312195418814,20.0,46.04345773288535,34.0147027033899,32.0,32.0,37.0,14.5,11.5,1.5,4.5,11.04536101718726,10.0,10.5,38.0,29.0,44.10215414239989,{},{}
4844,4844,38,0,161.46666666666005,1.4142135623730951,56.08029957123981,10.0,12.041594578792296,15.0,16.0312195418814,19.026297590440446,42.1070065428546,30.066592756745816,29.5,32.0,35.0,14.5,8.5,4.5,4.5,11.04536101718726,10.04987562112089,10.5,37.0,29.0,43.10452412450461,{},{}
4845,4845,38,0,161.49999999999338,0.0,54.037024344425184,10.04987562112089,12.041594578792296,14.0,15.033296378372908,20.0,42.04759208325728,30.01666203960727,30.0,33.0,35.0,14.0,8.0,5.0,4.0,11.04536101718726,11.04536101718726,11.5,38.0,29.0,44.181444068749045,{},{}
4846,4846,38,0,161.5333333333267,1.0,58.077534382926416,10.0,12.041594578792296,15.033296378372908,16.0312195418814,20.024984394500787,42.1070065428546,30.066592756745816,30.0,31.0,34.0,12.5,9.5,4.5,2.5,12.041594578792296,10.0,10.5,36.0,28.0,44.10215414239989,{},{}
4847,4847,38,0,161.56666666666004,1.0,58.034472514187634,10.04987562112089,13.038404810405298,15.0,15.0,21.0,43.04648650006177,30.01666203960727,30.5,32.0,34.0,12.0,10.0,4.0,3.0,12.041594578792296,11.0,11.0,37.0,29.0,43.10452412450461,{},{}
4848,4848,38,0,161.59999999999337,1.0,58.034472514187634,11.04536101718726,14.0356688476182,15.033296378372908,17.029386365926403,21.0,45.044422518220834,31.016124838541646,31.5,32.0,34.0,12.0,12.0,3.0,1.0,12.16552506059644,11.0,11.5,37.0,29.0,44.10215414239989,{},{}
4849,4849,38,0,161.6333333333267,2.0,60.03332407921454,12.041594578792296,15.033296378372908,16.0,17.029386365926403,21.0,50.039984012787215,35.0142828000232,34.0,33.0,35.0,13.0,16.0,0.0,2.0,12.16552506059644,11.0,11.5,37.0,30.0,45.17742799230607,{},{}
4850,4850,38,0,161.66666666666003,10.0,59.07622195096772,11.0,16.0312195418814,16.0312195418814,18.027756377319943,21.02379604162864,58.034472514187634,42.01190307520001,37.0,34.0,37.0,14.5,22.5,5.5,3.5,13.152946437965904,12.0,12.0,39.0,31.0,44.10215414239989,{},{}
4851,4851,38,0,161.69999999999337,11.0,58.034472514187634,11.0,17.0,16.0,18.0,21.02379604162864,60.00833275470999,43.01162633521314,37.5,35.0,37.0,15.0,24.0,6.0,5.0,13.152946437965904,13.0,13.0,40.0,31.0,46.17358552246078,{},{}
4852,4852,38,0,161.7333333333267,12.0,58.137767414994535,11.0,17.0,16.0,18.027756377319943,21.02379604162864,61.00819617067857,44.01136216933077,38.0,35.0,39.0,16.0,24.0,6.0,5.0,12.041594578792296,12.0,12.0,40.0,31.0,45.17742799230607,{},{}
4853,4853,38,0,161.76666666666003,10.0,57.07889277132134,12.0,18.0,16.0312195418814,17.029386365926403,20.024984394500787,60.00833275470999,42.01190307520001,37.0,35.0,38.0,16.5,23.5,4.5,4.5,13.152946437965904,12.0,12.0,39.0,30.0,44.10215414239989,{},{}
4854,4854,38,0,161.79999999999336,9.0,58.077534382926416,10.0,15.033296378372908,17.029386365926403,18.027756377319943,21.02379604162864,55.03635162326805,40.01249804748511,35.5,33.0,36.0,13.5,20.5,4.5,3.5,12.041594578792296,11.0,11.0,39.0,31.0,45.17742799230607,{},{}
4855,4855,38,0,161.8333333333267,8.0,57.0350769263968,10.0,15.0,15.0,16.0,20.024984394500787,53.009433122794285,38.01315561749642,34.0,33.0,35.0,14.0,19.0,3.0,4.0,13.152946437965904,13.0,13.0,38.0,30.0,43.10452412450461,{},{}
4856,4856,38,0,161.86666666666002,4.0,55.08175741568164,11.0,15.033296378372908,14.0,16.0,19.0,49.01020301937138,34.0,32.0,33.0,36.0,15.5,14.5,2.5,4.5,14.142135623730953,13.0,13.0,38.0,30.0,45.09988913511872,{},{}
4857,4857,38,0,161.89999999999336,3.0,53.08483775994799,10.04987562112089,15.0,14.0356688476182,15.0,20.0,48.010415536631214,33.015148038438355,31.5,34.0,37.0,15.5,12.5,3.5,5.5,13.038404810405298,12.0,12.0,37.0,29.0,44.10215414239989,{},{}
4858,4858,38,0,161.9333333333267,4.0,53.03772242470448,10.04987562112089,14.0,14.0,15.033296378372908,19.0,47.01063709417264,33.015148038438355,31.0,34.0,36.0,16.0,12.0,3.0,6.0,13.038404810405298,12.0,12.0,36.0,28.0,43.18564576337837,{},{}
4859,4859,38,0,161.96666666666002,3.0,52.03844732503075,11.0,16.0312195418814,14.0,15.0,18.0,48.010415536631214,32.0,30.5,34.0,36.0,17.0,13.0,4.0,6.0,13.038404810405298,12.0,12.0,37.0,29.0,45.17742799230607,{},{}
4860,4860,38,0,161.99999999999335,2.0,52.03844732503075,11.0,14.0356688476182,13.038404810405298,15.033296378372908,18.027756377319943,45.044422518220834,31.016124838541646,30.0,33.0,35.0,16.0,11.0,4.0,5.0,13.152946437965904,12.0,12.0,37.0,27.0,43.18564576337837,{},{}
4861,4861,38,0,162.03333333332668,1.4142135623730951,55.14526271584895,11.0,13.0,13.038404810405298,14.0,18.0,43.01162633521314,30.01666203960727,29.5,33.0,37.0,17.0,8.0,6.0,5.0,13.152946437965904,13.0,13.5,38.0,25.0,45.27692569068709,{},{}
4862,4862,38,0,162.06666666666,0.0,56.22277118748239,12.041594578792296,13.038404810405298,13.038404810405298,14.0356688476182,17.029386365926403,42.1070065428546,29.068883707497267,29.0,32.0,37.0,17.5,7.5,6.5,5.5,13.152946437965904,12.041594578792296,12.5,39.0,24.0,43.41658669218482,{},{}
4863,4863,38,0,162.09999999999334,1.0,57.3149195236284,11.04536101718726,13.152946437965904,14.142135623730953,15.033296378372908,18.027756377319943,43.18564576337837,30.066592756745816,29.5,31.0,37.0,16.0,9.0,5.0,4.0,13.152946437965904,12.0,12.5,39.0,23.0,41.77319714841085,{},{}
4864,4864,38,0,162.13333333332668,1.0,58.30951894845301,12.041594578792296,13.152946437965904,14.142135623730953,15.033296378372908,18.110770276274835,44.28317965096906,31.144823004794876,30.5,32.0,38.0,17.0,9.0,5.0,4.0,12.16552506059644,11.04536101718726,11.5,40.0,21.0,40.024992192379,{},{}
4865,4865,38,0,162.16666666666,6.082762530298219,57.706152185014034,11.04536101718726,14.142135623730953,13.152946437965904,15.132745950421556,18.24828759089466,49.49747468305833,35.35533905932738,32.0,32.0,41.0,18.5,12.5,2.5,6.5,13.341664064126334,13.038404810405298,13.0,41.0,20.0,40.024992192379,{},{}
4866,4866,38,0,162.19999999999334,8.06225774829855,56.08921464952064,11.180339887498947,15.132745950421556,13.341664064126334,15.297058540778355,17.11724276862369,51.47815070493501,36.345563690772494,32.0,33.0,44.0,21.5,12.5,3.5,8.5,13.341664064126334,12.041594578792296,12.5,42.0,20.0,41.0,{},{}
4867,4867,38,0,162.23333333332667,10.0,53.36665625650534,11.04536101718726,15.297058540778355,13.341664064126334,14.317821063276352,16.492422502470642,52.61178575186362,37.33630940518894,32.0,32.0,44.0,22.0,14.0,3.0,10.0,13.341664064126334,13.038404810405298,13.0,43.0,20.0,42.20189569201838,{},{}
4868,4868,38,0,162.26666666666,8.0,52.392747589718944,11.04536101718726,15.297058540778355,11.704699910719626,13.601470508735444,15.297058540778355,49.49747468305833,34.23448553724738,30.0,30.0,42.0,21.0,13.0,4.0,8.0,13.341664064126334,12.16552506059644,12.5,45.0,20.0,41.48493702538308,{},{}
4869,4869,38,0,162.29999999999333,8.0,51.92301994298868,10.198039027185567,15.132745950421556,11.40175425099138,13.601470508735444,15.297058540778355,48.507731342539614,33.37663853655727,29.0,28.0,42.0,20.0,13.0,4.0,8.0,14.317821063276352,13.038404810405298,13.0,45.0,21.0,39.56008088970496,{},{}
4870,4870,38,0,162.33333333332666,8.0,50.69516742254631,11.180339887498947,16.278820596099706,11.704699910719626,13.601470508735444,14.317821063276352,49.64876634922564,33.37663853655727,29.0,28.0,41.0,20.5,14.5,3.5,7.5,13.601470508735444,13.152946437965904,13.0,46.0,20.0,39.56008088970496,{},{}
4871,4871,38,0,162.36666666666,7.071067811865476,51.92301994298868,11.180339887498947,16.278820596099706,11.40175425099138,14.317821063276352,14.317821063276352,48.83646178829912,32.55764119219941,28.5,26.0,40.0,19.0,15.0,2.0,7.0,13.341664064126334,13.152946437965904,13.0,46.0,19.0,41.48493702538308,{},{}
4872,4872,38,0,162.39999999999333,7.071067811865476,50.96076922496363,9.219544457292889,15.297058540778355,12.36931687685298,13.341664064126334,16.278820596099706,47.8539444560216,32.55764119219941,28.5,26.0,40.0,17.0,14.0,3.0,6.0,13.341664064126334,13.152946437965904,13.0,45.0,19.0,41.48493702538308,{},{}
4873,4873,38,0,162.43333333332666,6.082762530298219,50.69516742254631,9.219544457292889,15.132745950421556,12.649110640673518,13.341664064126334,17.46424919657298,47.8539444560216,32.7566787083184,29.0,27.0,40.0,16.5,13.5,2.5,5.5,13.341664064126334,12.16552506059644,12.5,46.0,19.0,40.80441152620633,{},{}
4874,4874,38,0,162.46666666666,5.0990195135927845,50.96076922496363,10.198039027185567,15.297058540778355,12.649110640673518,13.341664064126334,17.46424919657298,48.05205510693585,32.7566787083184,29.5,26.0,40.0,16.0,14.0,3.0,4.0,13.341664064126334,12.16552506059644,12.0,47.0,18.0,41.48493702538308,{},{}
4875,4875,38,0,162.49999999999332,5.0990195135927845,53.16013544000805,9.219544457292889,15.297058540778355,12.649110640673518,13.601470508735444,17.72004514666935,47.29693436154187,32.01562118716424,28.5,24.0,39.0,14.5,14.5,2.5,3.5,13.341664064126334,13.152946437965904,13.0,47.0,18.0,43.01162633521314,{},{}
4876,4876,38,0,162.53333333332665,6.082762530298219,52.88667128870941,9.219544457292889,15.297058540778355,13.601470508735444,14.560219778561036,17.46424919657298,48.05205510693585,32.7566787083184,29.0,25.0,39.0,15.0,15.0,2.0,4.0,14.560219778561036,14.142135623730953,14.0,47.0,18.0,42.44997055358225,{},{}
4877,4877,38,0,162.56666666665998,5.385164807134504,54.12023651093924,9.219544457292889,16.278820596099706,12.36931687685298,14.560219778561036,17.46424919657298,48.27007354458868,32.01562118716424,28.5,25.0,40.0,15.5,14.5,3.5,4.5,14.317821063276352,13.152946437965904,14.0,47.0,19.0,42.44997055358225,{},{}
4878,4878,38,0,162.59999999999332,5.0990195135927845,53.36665625650534,9.219544457292889,15.297058540778355,14.317821063276352,15.297058540778355,19.4164878389476,49.03060268852505,33.734255586866,30.5,26.0,38.0,13.0,16.0,1.0,3.0,14.560219778561036,13.152946437965904,13.5,45.0,21.0,41.0,{},{}
4879,4879,38,0,162.63333333332665,2.23606797749979,51.419840528729765,9.219544457292889,15.132745950421556,12.16552506059644,14.142135623730953,19.4164878389476,45.89117562233506,30.80584360149873,29.0,25.0,37.0,12.0,14.0,3.0,2.0,14.560219778561036,14.0356688476182,14.0,44.0,19.0,42.20189569201838,{},{}
4880,4880,38,0,162.66666666665998,1.4142135623730951,51.97114584074513,10.04987562112089,14.317821063276352,13.341664064126334,14.142135623730953,20.396078054371134,45.89117562233506,31.575306807693888,30.5,25.0,35.0,10.0,15.0,2.0,0.0,13.601470508735444,13.152946437965904,13.5,44.0,20.0,42.95346318982906,{},{}
4881,4881,38,0,162.6999999999933,1.4142135623730951,52.952809179494906,9.055385138137416,15.297058540778355,13.152946437965904,14.142135623730953,21.37755832643195,46.87216658103186,31.575306807693888,30.5,25.0,35.0,9.0,16.0,1.0,0.0,8.54400374531753,8.246211251235321,8.0,39.0,22.0,37.10795063055895,{},{}
4882,4882,38,0,162.73333333332664,2.23606797749979,55.731499172371095,9.055385138137416,16.1245154965971,15.132745950421556,16.1245154965971,22.360679774997894,49.64876634922564,33.54101966249684,32.0,28.0,37.0,10.5,16.5,1.5,1.5,7.280109889280518,7.280109889280518,7.0,43.0,23.0,38.07886552931954,{},{}
4883,4883,38,0,162.76666666665997,5.385164807134504,58.05170109479997,9.055385138137416,16.1245154965971,15.132745950421556,17.26267650163207,21.213203435596427,51.62363799656123,35.510561809129406,32.5,28.0,39.0,12.5,17.5,0.5,2.5,7.280109889280518,8.246211251235321,7.5,45.0,23.0,40.024992192379,{},{}
4884,4884,38,0,162.7999999999933,6.082762530298219,55.90169943749474,10.198039027185567,17.11724276862369,15.132745950421556,17.11724276862369,19.235384061671343,52.61178575186362,35.510561809129406,32.0,29.0,39.0,15.0,18.0,1.0,4.0,9.486832980505138,8.06225774829855,8.0,45.0,23.0,43.73785545725808,{},{}
4885,4885,38,0,162.83333333332664,6.082762530298219,53.75872022286245,10.04987562112089,16.1245154965971,14.0356688476182,16.278820596099706,19.235384061671343,51.47815070493501,35.35533905932738,32.0,30.0,39.0,15.5,16.5,1.5,5.5,9.219544457292889,8.246211251235321,8.5,44.0,23.0,42.579337712087536,{},{}
4886,4886,38,0,162.86666666665997,6.082762530298219,52.773099207835045,10.198039027185567,14.142135623730953,13.152946437965904,15.132745950421556,19.1049731745428,49.49747468305833,35.35533905932738,32.0,29.0,38.0,14.5,15.5,0.5,3.5,9.486832980505138,9.055385138137416,9.0,43.0,23.0,43.56604182158393,{},{}
4887,4887,38,0,162.8999999999933,4.123105625617661,51.62363799656123,10.04987562112089,13.152946437965904,14.142135623730953,15.033296378372908,20.223748416156685,47.51841748206689,34.36568055487916,32.0,30.0,38.0,14.0,13.0,2.0,4.0,11.40175425099138,10.198039027185567,10.0,41.0,22.0,42.579337712087536,{},{}
4888,4888,38,0,162.93333333332663,3.0,52.46903848937962,10.04987562112089,13.152946437965904,14.0356688476182,15.033296378372908,19.1049731745428,45.27692569068709,32.14031735997639,30.5,29.0,36.0,13.5,12.5,2.5,3.5,11.180339887498947,10.198039027185567,10.0,40.0,22.0,42.42640687119285,{},{}
4889,4889,38,0,162.96666666665996,2.23606797749979,53.46026561849464,10.04987562112089,13.038404810405298,14.142135623730953,15.132745950421556,19.1049731745428,44.28317965096906,31.25699921617557,30.0,29.0,36.0,13.5,11.5,3.5,3.5,10.198039027185567,10.04987562112089,10.0,40.0,22.0,42.42640687119285,{},{}
4890,4890,38,0,162.9999999999933,1.4142135623730951,53.46026561849464,10.04987562112089,13.038404810405298,13.038404810405298,15.132745950421556,20.09975124224178,44.28317965096906,31.25699921617557,30.5,30.0,37.0,13.5,10.5,3.5,3.5,11.180339887498947,10.04987562112089,10.0,40.0,22.0,41.43669871020132,{},{}
4891,4891,38,0,163.03333333332662,1.4142135623730951,57.3149195236284,10.04987562112089,13.038404810405298,13.152946437965904,15.033296378372908,20.09975124224178,42.2965719651132,29.27456233660889,29.5,29.0,35.0,12.0,10.0,4.0,2.0,10.198039027185567,10.04987562112089,10.0,38.0,22.0,41.593268686170845,{},{}
4892,4892,38,0,163.06666666665996,1.0,57.3149195236284,10.04987562112089,13.038404810405298,14.142135623730953,15.033296378372908,20.09975124224178,42.190046219457976,29.154759474226505,29.5,30.0,36.0,13.0,9.0,5.0,3.0,11.180339887498947,9.055385138137416,9.5,38.0,22.0,41.43669871020132,{},{}
4893,4893,38,0,163.0999999999933,0.0,58.30951894845301,10.04987562112089,13.152946437965904,15.132745950421556,16.1245154965971,20.09975124224178,43.28972164382672,30.14962686336267,30.0,30.0,36.0,13.0,10.0,5.0,3.0,11.04536101718726,10.04987562112089,10.0,38.0,22.0,40.60788100849391,{},{}
4894,4894,38,0,163.13333333332662,0.0,58.30951894845301,10.04987562112089,14.142135623730953,16.0312195418814,16.0312195418814,20.09975124224178,44.28317965096906,30.14962686336267,30.0,30.0,36.0,13.0,11.0,4.0,3.0,11.180339887498947,11.04536101718726,11.0,39.0,23.0,41.43669871020132,{},{}
4895,4895,38,0,163.16666666665995,2.23606797749979,60.29925372672534,10.04987562112089,14.0356688476182,15.132745950421556,17.029386365926403,20.09975124224178,46.2709412050371,32.2490309931942,31.0,31.0,37.0,14.0,12.0,3.0,4.0,11.180339887498947,10.04987562112089,10.5,38.0,23.0,40.60788100849391,{},{}
4896,4896,38,0,163.19999999999328,7.071067811865476,57.55866572463264,10.04987562112089,15.033296378372908,15.132745950421556,17.11724276862369,19.1049731745428,51.24451190127583,36.22154055254967,32.5,31.0,39.0,16.0,16.0,0.0,5.0,11.180339887498947,11.180339887498947,11.0,38.0,22.0,42.42640687119285,{},{}
4897,4897,38,0,163.2333333333266,8.06225774829855,56.56854249492381,11.04536101718726,17.029386365926403,15.297058540778355,17.26267650163207,18.110770276274835,54.230987451824994,37.21558813185679,33.0,31.0,39.0,17.0,19.0,1.0,5.0,12.16552506059644,11.04536101718726,11.0,39.0,22.0,41.43669871020132,{},{}
4898,4898,38,0,163.26666666665994,10.0,56.43580423808985,10.04987562112089,17.029386365926403,16.1245154965971,17.26267650163207,19.235384061671343,56.22277118748239,39.20459156782532,34.0,33.0,40.0,17.5,19.5,1.5,6.5,13.152946437965904,11.04536101718726,11.0,37.0,21.0,42.42640687119285,{},{}
4899,4899,38,0,163.29999999999328,11.0,56.56854249492381,10.04987562112089,16.1245154965971,15.132745950421556,17.11724276862369,19.026297590440446,56.1426753904728,40.049968789001575,34.5,33.0,41.0,18.0,19.0,1.0,7.0,12.16552506059644,11.04536101718726,11.0,38.0,22.0,41.43669871020132,{},{}
4900,4900,38,0,163.3333333333266,13.0,56.56854249492381,9.055385138137416,16.0312195418814,17.11724276862369,18.110770276274835,19.1049731745428,57.14017850864661,41.10960958218893,34.5,34.0,42.0,19.0,19.0,1.0,9.0,13.152946437965904,12.041594578792296,12.0,37.0,22.0,41.30375285612676,{},{}
4901,4901,38,0,163.36666666665994,13.0,54.45181356024793,10.04987562112089,16.0312195418814,16.1245154965971,18.110770276274835,19.1049731745428,58.137767414994535,42.1070065428546,35.5,35.0,42.0,19.5,19.5,1.5,8.5,13.152946437965904,12.041594578792296,12.0,37.0,22.0,41.30375285612676,{},{}
4902,4902,38,0,163.39999999999327,13.038404810405298,56.32051136131489,11.0,16.0312195418814,16.0312195418814,18.110770276274835,19.1049731745428,59.13543776789008,43.10452412450461,36.5,36.0,42.0,20.0,20.0,2.0,9.0,12.16552506059644,12.041594578792296,11.5,37.0,22.0,40.311288741492746,{},{}
4903,4903,38,0,163.4333333333266,14.0,57.42821606144492,10.04987562112089,17.11724276862369,16.1245154965971,18.110770276274835,19.026297590440446,60.13318551349163,43.04648650006177,36.0,35.0,42.0,19.5,21.5,3.5,8.5,12.16552506059644,11.04536101718726,11.0,37.0,22.0,39.319206502675,{},{}
4904,4904,38,0,163.46666666665993,14.0,57.3149195236284,9.055385138137416,17.029386365926403,17.11724276862369,18.110770276274835,19.026297590440446,59.07622195096772,42.04759208325728,35.0,35.0,41.0,19.0,21.0,3.0,9.0,13.152946437965904,12.0,12.0,37.0,23.0,40.311288741492746,{},{}
4905,4905,38,0,163.49999999999326,10.0,58.42088667591412,9.055385138137416,15.033296378372908,17.029386365926403,18.110770276274835,19.026297590440446,53.08483775994799,38.05259518088089,33.0,32.0,39.0,16.5,17.5,1.5,7.5,12.16552506059644,11.04536101718726,11.0,36.0,23.0,39.45883931389772,{},{}
4906,4906,38,0,163.5333333333266,8.06225774829855,58.42088667591412,8.0,13.038404810405298,16.1245154965971,16.1245154965971,19.026297590440446,48.0936586256442,35.05709628591621,31.0,30.0,37.0,14.5,14.5,0.5,5.5,12.16552506059644,11.0,11.0,36.0,22.0,39.319206502675,{},{}
4907,4907,38,0,163.56666666665993,6.0,59.30430001273095,9.055385138137416,12.041594578792296,16.0312195418814,17.11724276862369,18.027756377319943,45.09988913511872,33.06055050963308,30.0,29.0,35.0,14.0,13.0,1.0,5.0,11.04536101718726,10.04987562112089,9.5,34.0,22.0,39.319206502675,{},{}
4908,4908,38,0,163.59999999999326,7.071067811865476,57.3149195236284,8.0,12.0,16.1245154965971,17.029386365926403,19.1049731745428,46.09772228646444,34.132096331752024,30.5,30.0,36.0,14.0,13.0,1.0,5.0,9.055385138137416,9.055385138137416,9.0,35.0,23.0,38.3275357934736,{},{}
4909,4909,38,0,163.6333333333266,9.055385138137416,58.30951894845301,9.0,12.041594578792296,16.0312195418814,17.029386365926403,19.026297590440446,49.09175083453431,37.05401462729781,32.5,31.0,37.0,15.0,15.0,1.0,6.0,7.0,7.071067811865476,7.0,34.0,23.0,37.21558813185679,{},{}
4910,4910,38,0,163.66666666665992,10.0,58.215118311311535,9.0,12.041594578792296,17.11724276862369,17.029386365926403,18.027756377319943,49.04079934095692,37.01351104664349,32.0,31.0,36.0,15.5,15.5,1.5,5.5,7.071067811865476,7.071067811865476,7.0,34.0,23.0,37.33630940518894,{},{}
4911,4911,38,0,163.69999999999325,8.0,57.21887800367987,8.06225774829855,12.041594578792296,16.0312195418814,17.029386365926403,18.0,46.04345773288535,34.0147027033899,30.0,30.0,35.0,14.5,13.5,0.5,5.5,8.06225774829855,7.071067811865476,7.0,34.0,24.0,37.21558813185679,{},{}
4912,4912,38,0,163.73333333332658,5.0,56.1426753904728,9.055385138137416,13.038404810405298,16.0312195418814,16.0312195418814,19.026297590440446,46.09772228646444,33.06055050963308,30.5,31.0,35.0,14.0,13.0,2.0,5.0,8.0,8.06225774829855,8.0,32.0,23.0,37.21558813185679,{},{}
4913,4913,38,0,163.76666666665992,4.0,52.08646657242167,9.055385138137416,14.0356688476182,15.033296378372908,16.0312195418814,18.0,45.044422518220834,31.016124838541646,29.0,31.0,34.0,14.5,12.5,3.5,5.5,7.071067811865476,6.324555320336759,6.0,33.0,24.0,37.21558813185679,{},{}
4914,4914,38,0,163.79999999999325,4.0,51.0881590977792,10.04987562112089,14.0356688476182,15.033296378372908,16.0312195418814,18.027756377319943,46.09772228646444,32.0624390837628,30.0,31.0,34.0,14.5,13.5,2.5,4.5,7.071067811865476,7.071067811865476,7.0,33.0,24.0,39.11521443121589,{},{}
4915,4915,38,0,163.83333333332658,4.0,52.08646657242167,10.04987562112089,16.0312195418814,15.0,16.0,18.0,48.04164859785725,32.01562118716424,30.0,31.0,34.0,14.5,15.5,1.5,5.5,8.0,7.071067811865476,7.0,33.0,26.0,40.049968789001575,{},{}
4916,4916,38,0,163.8666666666599,6.0,54.037024344425184,9.0,16.0312195418814,16.0,17.0,19.026297590440446,50.039984012787215,34.0147027033899,31.0,32.0,34.0,14.0,17.0,0.0,5.0,8.06225774829855,7.0,7.5,32.0,26.0,39.05124837953327,{},{}
4917,4917,38,0,163.89999999999324,7.0,53.009433122794285,9.0,15.0,16.0,17.0,19.0,50.0,35.0,31.5,33.0,34.0,14.5,16.5,0.5,5.5,7.0,6.0,6.0,31.0,27.0,39.01281840626232,{},{}
4918,4918,38,0,163.93333333332657,5.0,52.0,10.0,16.0,17.0,17.0,18.027756377319943,49.01020301937138,33.015148038438355,30.5,33.0,33.0,15.0,16.0,1.0,6.0,8.0,7.0,7.5,30.0,27.0,40.0,{},{}
4919,4919,38,0,163.9666666666599,6.0,52.009614495783374,10.0,16.0,16.0312195418814,17.0,17.0,49.0,33.0,30.0,33.0,32.0,15.5,16.5,0.5,6.5,6.0,6.0,6.5,28.0,28.0,39.0,{},{}
4920,4920,38,0,163.99999999999324,7.0,51.0881590977792,9.0,17.029386365926403,15.0,17.029386365926403,17.029386365926403,50.039984012787215,33.015148038438355,29.5,35.0,32.0,16.5,16.5,1.5,7.5,7.071067811865476,7.0,7.5,28.0,30.0,39.05124837953327,{},{}
4921,4921,38,0,164.03333333332657,7.0,53.08483775994799,9.0,17.029386365926403,15.0,17.029386365926403,17.029386365926403,50.039984012787215,33.015148038438355,29.5,34.0,31.0,15.5,17.5,0.5,6.5,7.0,6.082762530298219,6.0,27.0,31.0,38.11823710509184,{},{}
4922,4922,38,0,164.0666666666599,8.06225774829855,55.08175741568164,10.0,17.029386365926403,15.033296378372908,16.0312195418814,15.033296378372908,50.08991914547278,33.06055050963308,29.0,33.0,30.0,16.5,18.5,0.5,7.5,8.246211251235321,8.246211251235321,8.0,24.0,31.0,37.12142238654117,{},{}
4923,4923,38,0,164.09999999999323,8.0,55.326304774492215,10.04987562112089,17.11724276862369,15.132745950421556,17.029386365926403,15.033296378372908,50.15974481593781,33.06055050963308,29.0,35.0,29.0,17.0,18.0,1.0,8.0,8.06225774829855,7.071067811865476,7.0,24.0,33.0,37.21558813185679,{},{}
4924,4924,38,0,164.13333333332656,7.071067811865476,49.64876634922564,10.04987562112089,17.11724276862369,14.142135623730953,16.1245154965971,16.1245154965971,50.35871324805669,33.24154027718932,29.5,38.0,30.0,18.0,16.0,0.0,9.0,7.071067811865476,7.280109889280518,7.0,22.0,34.0,38.2099463490856,{},{}
4925,4925,38,0,164.1666666666599,7.071067811865476,51.62363799656123,10.04987562112089,15.132745950421556,14.142135623730953,16.278820596099706,17.11724276862369,49.36598018878993,34.23448553724738,30.5,38.0,30.0,17.0,15.0,0.0,8.0,8.06225774829855,7.280109889280518,6.5,23.0,36.0,38.47076812334269,{},{}
4926,4926,38,0,164.19999999999322,6.082762530298219,51.78802950489621,10.198039027185567,15.132745950421556,14.142135623730953,15.297058540778355,17.11724276862369,48.507731342539614,33.37663853655727,30.0,38.0,29.0,16.5,14.5,0.5,7.5,8.06225774829855,7.280109889280518,7.0,22.0,37.0,36.49657518178932,{},{}
4927,4927,38,0,164.23333333332656,5.0990195135927845,50.99019513592785,9.219544457292889,15.132745950421556,14.142135623730953,15.132745950421556,18.110770276274835,47.51841748206689,32.38826948140329,29.5,37.0,27.0,14.0,15.0,0.0,6.0,8.246211251235321,7.615773105863909,7.0,22.0,37.0,37.65634076752546,{},{}
4928,4928,38,0,164.2666666666599,4.47213595499958,51.97114584074513,9.055385138137416,15.132745950421556,14.317821063276352,16.278820596099706,19.235384061671343,47.67598976424087,32.55764119219941,30.0,36.0,26.0,12.0,16.0,1.0,5.0,8.246211251235321,7.280109889280518,7.0,22.0,37.0,36.6742416417845,{},{}
4929,4929,38,0,164.29999999999322,5.385164807134504,52.773099207835045,8.06225774829855,15.132745950421556,15.297058540778355,16.1245154965971,19.4164878389476,47.8539444560216,32.7566787083184,29.5,34.0,25.0,10.5,17.5,2.5,4.5,7.071067811865476,8.246211251235321,7.5,21.0,36.0,37.65634076752546,{},{}
4930,4930,38,0,164.33333333332655,5.385164807134504,52.172789842982326,8.06225774829855,15.132745950421556,15.297058540778355,16.1245154965971,19.4164878389476,47.8539444560216,32.7566787083184,29.5,35.0,24.0,10.5,17.5,2.5,4.5,7.280109889280518,7.280109889280518,7.0,22.0,37.0,36.6742416417845,{},{}
4931,4931,38,0,164.36666666665988,6.082762530298219,54.91812087098393,8.246211251235321,14.317821063276352,16.278820596099706,17.26267650163207,18.43908891458577,47.07440918375928,32.7566787083184,29.0,34.0,24.0,11.0,17.0,3.0,5.0,7.071067811865476,6.324555320336759,6.5,22.0,36.0,37.48332962798263,{},{}
4932,4932,38,0,164.3999999999932,6.324555320336759,54.91812087098393,8.06225774829855,15.132745950421556,16.278820596099706,17.26267650163207,18.43908891458577,47.8539444560216,32.7566787083184,29.0,33.0,23.0,10.0,19.0,4.0,4.0,8.246211251235321,7.280109889280518,7.0,22.0,35.0,38.3275357934736,{},{}
4933,4933,38,0,164.43333333332654,7.280109889280518,56.56854249492381,8.246211251235321,15.132745950421556,16.278820596099706,17.11724276862369,19.235384061671343,49.8196748283246,34.713109915419565,30.5,34.0,26.0,11.0,19.0,4.0,5.0,8.06225774829855,7.280109889280518,7.5,24.0,35.0,38.3275357934736,{},{}
