,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1252,1264,17,0,42.17546666666588,6.324555320336759,80.22468448052632,8.246211251235321,14.317821063276352,20.024984394500787,21.02379604162864,22.56102834535696,51.419840528729765,37.10795063055895,33.0,32.0,38.0,13.0,15.0,0.0,5.0,11.180339887498947,13.152946437965904,12.5,44.0,24.0,34.713109915419565,{},{}
1253,1265,17,0,42.20883333333254,1.0,67.60177512462228,8.06225774829855,12.16552506059644,16.1245154965971,17.11724276862369,22.80350850198276,43.17406628984581,31.04834939252005,30.0,29.0,38.0,11.5,8.5,4.5,3.5,11.40175425099138,12.16552506059644,12.0,44.0,24.0,34.52535300326414,{},{}
1254,1266,17,0,42.24219999999921,2.8284271247461903,75.8023746329889,8.246211251235321,13.341664064126334,17.11724276862369,18.027756377319943,22.80350850198276,46.84015371452148,33.52610922848042,31.0,25.0,36.0,8.5,14.5,0.5,0.5,11.180339887498947,13.152946437965904,13.0,44.0,23.0,33.734255586866,{},{}
1255,1267,17,0,42.275566666665874,8.06225774829855,80.62257748298549,8.06225774829855,12.16552506059644,20.09975124224178,22.09072203437452,17.72004514666935,45.89117562233506,33.734255586866,29.0,18.0,28.0,6.0,22.0,7.0,2.0,9.219544457292889,10.04987562112089,10.0,43.0,23.0,32.7566787083184,{},{}
1256,1268,17,0,42.30893333333254,3.605551275463989,67.60177512462228,9.219544457292889,14.317821063276352,19.1049731745428,21.095023109728988,22.47220505424423,49.33558553417604,35.11409973215888,31.5,30.0,39.0,13.5,12.5,3.5,4.5,9.219544457292889,10.198039027185567,9.5,43.0,20.0,32.01562118716424,{},{}
1257,1269,17,0,42.342299999999206,7.280109889280518,71.56814934033156,9.486832980505138,14.560219778561036,19.1049731745428,20.024984394500787,22.13594362117865,53.45091205957107,38.897300677553446,33.5,30.0,39.0,13.5,16.5,1.5,4.5,9.219544457292889,11.180339887498947,11.0,43.0,21.0,33.95585369269929,{},{}
1258,1270,17,0,42.37566666666587,11.40175425099138,70.34912934784623,8.246211251235321,15.524174696260024,17.11724276862369,20.024984394500787,23.769728648009423,58.82176467941097,43.32435804486894,35.5,33.0,40.0,14.5,19.5,3.5,6.5,10.198039027185567,11.180339887498947,11.0,46.0,21.0,32.984845004941285,{},{}
1259,1271,17,0,42.40903333333254,9.486832980505138,72.44308110509934,8.246211251235321,15.297058540778355,18.110770276274835,20.024984394500787,23.769728648009423,56.61271941887264,41.43669871020132,34.5,29.0,37.0,11.0,21.0,5.0,3.0,11.180339887498947,12.16552506059644,11.5,44.0,21.0,36.1386219991853,{},{}
1260,1272,17,0,42.4423999999992,8.54400374531753,79.30952023559341,9.219544457292889,16.492422502470642,18.110770276274835,20.024984394500787,23.769728648009423,57.87054518492115,41.43669871020132,35.0,29.0,36.0,10.5,22.5,6.5,1.5,11.40175425099138,13.152946437965904,13.0,46.0,22.0,31.78049716414141,{},{}
1261,1273,17,0,42.47576666666587,6.708203932499369,78.63841300535,9.219544457292889,16.492422502470642,19.1049731745428,21.02379604162864,25.29822128134704,57.56735185849702,41.10960958218893,36.0,28.0,38.0,9.0,22.0,5.0,1.0,10.198039027185567,11.180339887498947,11.0,48.0,23.0,32.01562118716424,{},{}
1262,1274,17,0,42.509133333332535,9.486832980505138,79.51100552753688,8.246211251235321,14.317821063276352,21.095023109728988,22.09072203437452,25.29822128134704,57.28001396647874,43.01162633521314,36.5,31.0,40.0,11.5,19.5,4.5,3.5,9.219544457292889,10.04987562112089,10.0,46.0,23.0,35.90264614203248,{},{}
1263,1275,17,0,42.5424999999992,6.324555320336759,80.30566605165541,9.219544457292889,14.317821063276352,21.02379604162864,22.0,24.35159132377184,54.12023651093924,39.84971769034255,35.0,31.0,38.0,11.5,17.5,3.5,3.5,11.180339887498947,12.041594578792296,12.0,43.0,21.0,33.95585369269929,{},{}
1264,1276,17,0,42.57586666666587,2.23606797749979,68.46897107449476,8.246211251235321,13.601470508735444,19.1049731745428,20.024984394500787,25.632011235952596,49.04079934095692,35.4682957019364,32.5,30.0,38.0,10.0,12.0,2.0,2.0,9.055385138137416,11.180339887498947,11.0,44.0,22.0,34.48187929913333,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1265,1277,17,0,42.60923333333253,5.830951894845301,70.45565981523414,10.198039027185567,14.560219778561036,16.1245154965971,18.110770276274835,23.40939982143925,53.75872022286245,39.21734310225516,34.5,33.0,41.0,15.0,14.0,1.0,5.0,10.198039027185567,12.16552506059644,12.0,44.0,20.0,36.1386219991853,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1266,1278,17,0,42.6425999999992,6.708203932499369,72.56031973468694,9.219544457292889,15.524174696260024,18.110770276274835,21.02379604162864,23.40939982143925,54.70831746635972,39.21734310225516,34.0,31.0,40.0,13.5,16.5,0.5,3.5,11.180339887498947,13.038404810405298,13.0,46.0,23.0,32.984845004941285,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1267,1279,17,0,42.675966666665865,5.830951894845301,76.6550715869472,9.219544457292889,15.524174696260024,18.027756377319943,20.024984394500787,24.04163056034261,54.405882034941776,38.897300677553446,34.5,30.0,40.0,12.0,17.0,2.0,3.0,11.180339887498947,12.16552506059644,12.5,45.0,21.0,35.17101079013795,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1268,1280,17,0,42.70933333333253,3.605551275463989,75.66372975210778,9.219544457292889,14.560219778561036,19.1049731745428,19.026297590440446,25.96150997149434,53.16013544000805,38.60051813123757,35.5,31.0,41.0,11.0,15.0,1.0,2.0,11.180339887498947,12.16552506059644,12.5,47.0,24.0,32.7566787083184,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1269,1281,17,0,42.7426999999992,5.385164807134504,75.53806987208503,9.219544457292889,14.560219778561036,19.026297590440446,20.024984394500787,24.35159132377184,53.45091205957107,38.897300677553446,34.5,31.0,40.0,12.5,15.5,1.5,3.5,11.180339887498947,13.0,12.5,45.0,23.0,35.90264614203248,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1270,1282,17,0,42.77606666666586,3.605551275463989,79.76214641043707,9.219544457292889,13.341664064126334,20.09975124224178,20.024984394500787,25.96150997149434,51.24451190127583,37.94733192202055,35.0,27.0,38.0,7.5,16.5,2.5,1.5,11.04536101718726,13.038404810405298,13.0,45.0,24.0,35.6931365951495,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1271,1283,17,0,42.80943333333253,7.280109889280518,71.17583859709698,9.219544457292889,14.317821063276352,18.027756377319943,20.0,24.04163056034261,54.81788029466298,40.52159917870962,35.5,35.0,40.0,14.5,15.5,0.5,5.5,12.16552506059644,13.038404810405298,13.0,42.0,23.0,33.734255586866,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1272,1284,17,0,42.8427999999992,14.0,78.40918313565064,6.082762530298219,13.152946437965904,19.026297590440446,21.02379604162864,21.587033144922906,54.589376255824725,41.43669871020132,34.0,24.0,32.0,7.0,26.0,11.0,2.0,12.16552506059644,12.041594578792296,12.5,42.0,25.0,34.36568055487916,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1273,1285,17,0,42.87616666666586,12.0,75.4254598925323,7.280109889280518,13.038404810405298,19.026297590440446,21.02379604162864,22.56102834535696,54.589376255824725,41.593268686170845,35.0,27.0,35.0,9.0,23.0,8.0,3.0,11.180339887498947,13.038404810405298,13.0,41.0,25.0,29.61418578992169,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1274,1286,17,0,42.909533333332526,14.142135623730953,73.824115301167,6.082762530298219,13.152946437965904,20.09975124224178,21.213203435596427,22.56102834535696,55.90169943749474,42.7551166528639,35.0,26.0,37.0,9.5,23.5,7.5,3.5,11.180339887498947,13.038404810405298,12.5,41.0,26.0,32.2490309931942,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1275,1287,17,0,42.94289999999919,6.324555320336759,78.23042886243178,9.055385138137416,12.16552506059644,20.0,21.02379604162864,24.73863375370596,52.172789842982326,40.024992192379,36.0,33.0,39.0,12.0,15.0,3.0,4.0,12.041594578792296,13.0,13.0,41.0,25.0,33.37663853655727,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1276,1288,17,0,42.97626666666586,2.23606797749979,79.22752047110903,8.06225774829855,12.16552506059644,19.026297590440446,20.024984394500787,24.73863375370596,47.07440918375928,34.92849839314596,33.0,31.0,37.0,10.0,12.0,0.0,2.0,12.0,13.038404810405298,13.0,41.0,25.0,35.35533905932738,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1277,1289,17,0,43.00963333333252,2.23606797749979,81.2219182240853,9.055385138137416,12.16552506059644,19.026297590440446,20.0,23.08679276123039,43.68065933568311,31.622776601683796,30.5,28.0,34.0,9.0,11.0,1.0,1.0,12.16552506059644,14.0356688476182,14.0,41.0,26.0,36.22154055254967,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1278,1290,17,0,43.04299999999919,0.0,83.15046602394962,9.055385138137416,14.142135623730953,19.0,21.02379604162864,21.840329667841555,44.91102314577124,30.80584360149873,30.0,25.0,30.0,6.5,16.5,2.5,0.5,13.038404810405298,14.0356688476182,14.0,41.0,30.0,38.11823710509184,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1279,1291,17,0,43.076366666665855,2.0,81.05553651663777,9.0,14.142135623730953,21.02379604162864,22.09072203437452,22.13594362117865,46.87216658103186,32.7566787083184,31.0,28.0,31.0,8.5,16.5,1.5,1.5,13.0,14.0,14.5,41.0,34.0,42.04759208325728,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1280,1292,17,0,43.10973333333252,19.1049731745428,85.00588214941364,9.055385138137416,14.142135623730953,20.0,23.08679276123039,21.18962010041709,63.150613615387776,49.03060268852505,38.5,34.0,35.0,14.5,27.5,13.5,6.5,10.04987562112089,11.04536101718726,11.0,43.0,36.0,45.044422518220834,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1281,1293,17,0,43.14309999999919,18.0,78.10249675906654,9.055385138137416,14.0356688476182,21.02379604162864,22.09072203437452,22.80350850198276,63.50590523722971,49.49747468305833,40.0,40.0,36.0,16.0,25.0,11.0,8.0,12.0,14.0,14.0,43.0,39.0,46.01086828130936,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1282,1294,17,0,43.17646666666585,8.06225774829855,79.30952023559341,10.0,15.0,19.1049731745428,21.213203435596427,21.37755832643195,54.08326913195984,39.11521443121589,35.0,38.0,31.0,13.5,19.5,5.5,5.5,14.0,15.0,15.0,43.0,42.0,43.04648650006177,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1283,1295,17,0,43.20983333333252,12.041594578792296,70.45565981523414,9.0,14.0356688476182,19.235384061671343,21.213203435596427,22.09072203437452,57.0,43.01162633521314,37.0,45.0,37.0,19.0,16.0,3.0,12.0,13.0,14.0,14.5,40.0,43.0,42.04759208325728,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1284,1296,17,0,43.24319999999919,20.024984394500787,75.8023746329889,9.0,15.033296378372908,21.37755832643195,23.53720459187964,24.33105012119288,68.11754546370561,53.08483775994799,43.0,51.0,40.0,21.5,22.5,8.5,15.5,12.0,14.0,13.5,38.0,41.0,43.04648650006177,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1285,1297,17,0,43.27656666666585,29.017236257093817,87.00574693662483,10.0,14.0,23.021728866442675,26.0,23.345235059857504,76.16429609731846,62.20128616033595,47.5,43.0,42.0,19.5,33.5,17.5,11.5,13.0,15.033296378372908,14.5,37.0,40.0,43.04648650006177,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1286,1298,17,0,43.30993333333252,24.020824298928627,85.14693182963201,10.04987562112089,15.033296378372908,23.08679276123039,26.0768096208106,25.179356624028344,74.10802925459562,59.07622195096772,47.0,49.0,44.0,21.5,27.5,12.5,13.5,12.0,14.0356688476182,14.0,34.0,39.0,42.04759208325728,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1287,1299,17,0,43.34329999999918,22.02271554554524,90.08884503644168,8.0,11.0,26.019223662515376,28.0178514522438,27.073972741361768,68.00735254367721,57.0087712549569,46.0,43.0,39.0,14.0,27.0,15.0,8.0,11.0,12.0,12.0,32.0,34.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1288,1300,17,0,43.37666666666585,18.0,89.1403387922662,10.0,13.038404810405298,26.0768096208106,28.0713376952364,26.019223662515376,67.02984409947557,54.00925846556311,45.0,43.0,38.0,14.5,26.5,12.5,7.5,14.0356688476182,14.0,15.0,31.0,36.0,38.11823710509184,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1289,1301,17,0,43.410033333332514,15.033296378372908,83.48652585896721,12.0,15.033296378372908,20.223748416156685,23.345235059857504,26.0768096208106,68.0,53.009433122794285,45.5,51.0,42.0,20.5,21.5,7.5,10.5,14.0356688476182,15.033296378372908,15.0,32.0,38.0,38.2099463490856,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1290,1302,17,0,43.44339999999918,21.02379604162864,84.5931439302264,11.0,15.033296378372908,22.20360331117452,24.33105012119288,26.0768096208106,73.0,58.00862004909271,47.5,52.0,42.0,21.0,26.0,11.0,12.0,14.0356688476182,15.033296378372908,15.0,33.0,38.0,37.12142238654117,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1291,1303,17,0,43.476766666665846,4.47213595499958,83.2946576918352,11.0,14.0356688476182,21.213203435596427,22.360679774997894,26.0,55.08175741568164,41.04875150354759,39.0,45.0,38.0,15.5,13.5,0.5,7.5,14.0,14.0356688476182,14.5,30.0,36.0,38.2099463490856,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1292,1304,17,0,43.51013333333251,6.082762530298219,86.14522621712709,10.04987562112089,13.0,19.6468827043885,21.840329667841555,28.0713376952364,57.0,44.0,41.0,51.0,37.0,16.0,13.0,2.0,9.0,12.0,12.041594578792296,12.0,32.0,35.0,39.01281840626232,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1293,1305,17,0,43.54349999999918,12.041594578792296,78.26237921249263,12.0,16.0,20.396078054371134,21.587033144922906,23.08679276123039,63.07138812488592,47.09564735726647,41.0,54.0,40.0,24.0,16.0,2.0,15.0,13.0,13.038404810405298,13.0,31.0,33.0,41.01219330881976,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1294,1306,17,0,43.57686666666584,13.038404810405298,77.27871634544663,13.0,15.033296378372908,17.46424919657298,19.6468827043885,25.079872407968907,66.12110101926616,51.0881590977792,44.5,56.0,42.0,24.0,17.0,4.0,13.0,13.0,14.0,13.0,33.0,33.0,37.0,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1295,1307,17,0,43.61023333333251,14.0356688476182,70.71067811865476,12.041594578792296,16.0,18.24828759089466,20.396078054371134,23.0,65.03076195155643,49.04079934095692,42.0,55.0,45.0,27.0,15.0,1.0,17.0,13.0,13.0,12.5,31.0,32.0,34.0,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1296,1308,17,0,43.643599999999175,16.0312195418814,76.02631123499285,13.0,16.0,21.02379604162864,22.02271554554524,21.213203435596427,66.12110101926616,50.15974481593781,42.0,53.0,51.0,31.0,14.0,3.0,18.0,12.0,13.0,12.5,29.0,32.0,36.0,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1297,1309,17,0,43.67696666666584,16.0,75.0066663703967,9.0,13.038404810405298,21.0,22.0,24.08318915758459,62.00806399170998,49.04079934095692,41.0,43.0,44.0,19.5,18.5,3.5,11.5,12.0,13.0,12.5,34.0,31.0,32.0,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1298,1310,17,0,43.71033333333251,14.0356688476182,66.007575322837,11.0,16.0312195418814,17.0,20.024984394500787,22.20360331117452,63.198101237299845,47.16990566028302,40.0,46.0,45.0,23.5,17.5,0.5,12.5,12.0,14.0,13.5,31.0,31.0,31.016124838541646,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1299,1311,17,0,43.74369999999917,12.041594578792296,76.00657866263946,11.0,16.0,19.026297590440446,20.0,24.020824298928627,63.0317380372777,47.042533945356304,41.0,45.0,46.0,21.5,17.5,0.5,10.5,13.0,14.0,13.0,32.0,30.0,35.0142828000232,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1300,1312,17,0,43.77706666666584,6.0,74.10802925459562,12.0,17.0,20.024984394500787,21.02379604162864,22.09072203437452,57.0350769263968,40.049968789001575,37.0,40.0,44.0,20.0,15.0,3.0,8.0,13.038404810405298,13.038404810405298,13.0,34.0,32.0,29.017236257093817,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1301,1313,17,0,43.8104333333325,13.038404810405298,74.02702209328699,11.04536101718726,14.0356688476182,21.0,22.0,23.08679276123039,61.00819617067857,47.042533945356304,40.5,43.0,45.0,21.0,17.0,1.0,11.0,12.041594578792296,14.0,13.0,33.0,31.0,31.0,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1302,1314,17,0,43.84379999999917,9.055385138137416,76.0,10.0,16.0,21.0,22.0,25.019992006393608,60.03332407921454,44.04543109109048,39.5,44.0,44.0,19.0,16.0,1.0,10.0,11.04536101718726,14.0356688476182,13.5,33.0,32.0,34.0,"{'smile': ['m3', 'm12']}","{'smile': [1276, 1314]}"
1303,1315,17,0,43.87716666666584,11.04536101718726,70.06425622241343,11.0,15.0,18.0,19.026297590440446,24.020824298928627,61.032778078668514,46.04345773288535,40.5,42.0,45.0,19.5,17.5,0.5,9.5,11.0,13.038404810405298,12.5,32.0,32.0,31.0,{},{}
1304,1316,17,0,43.9105333333325,14.0,77.1621668954417,10.0,15.0,20.0,21.02379604162864,24.186773244895647,63.07138812488592,48.0936586256442,41.0,39.0,44.0,17.5,21.5,4.5,8.5,12.0,14.0356688476182,13.0,33.0,32.0,35.0,{},{}
1305,1317,17,0,43.94389999999917,8.0,71.02816342831905,9.0,14.0356688476182,19.0,21.0,24.08318915758459,55.00909015790027,41.04875150354759,37.0,39.0,41.0,16.0,15.0,0.0,8.0,12.0,15.033296378372908,14.0,33.0,32.0,33.015148038438355,{},{}
1306,1318,17,0,43.97726666666584,6.0,70.0,10.0,14.0,18.0,20.024984394500787,26.019223662515376,56.00892785976178,42.01190307520001,39.0,43.0,43.0,17.0,13.0,2.0,8.0,13.038404810405298,14.0,13.5,33.0,30.0,33.0,{},{}
1307,1319,17,0,44.0106333333325,10.0,74.02702209328699,9.055385138137416,14.0,20.024984394500787,21.02379604162864,25.079872407968907,58.00862004909271,44.01136216933077,39.0,42.0,44.0,18.0,15.0,0.0,9.0,12.0,14.0,13.0,31.0,30.0,30.01666203960727,{},{}
1308,1320,17,0,44.043999999999166,8.0,71.06335201775947,10.0,14.0,19.0,21.02379604162864,25.079872407968907,57.0350769263968,43.04648650006177,39.0,42.0,45.0,18.5,13.5,1.5,9.5,12.041594578792296,14.0,13.0,33.0,31.0,32.01562118716424,{},{}
1309,1321,17,0,44.07736666666583,9.0,77.05841939723393,9.055385138137416,14.0,22.0,23.021728866442675,25.179356624028344,57.0350769263968,43.04648650006177,38.5,42.0,45.0,18.5,13.5,2.5,10.5,12.0,14.0,13.5,33.0,31.0,31.016124838541646,{},{}
1310,1322,17,0,44.1107333333325,4.123105625617661,72.0,12.0,14.0,17.029386365926403,19.026297590440446,25.317977802344327,55.22680508593631,41.30375285612676,39.0,47.0,47.0,22.0,8.0,6.0,11.0,13.0,13.0,12.5,32.0,29.0,30.0,{},{}
1311,1323,17,0,44.14409999999916,5.0,72.02777242147643,10.04987562112089,14.0,20.0,21.02379604162864,25.179356624028344,54.037024344425184,40.049968789001575,37.5,44.0,42.0,18.0,11.0,3.0,9.0,14.0,14.0,13.0,32.0,31.0,33.0,{},{}
1312,1324,17,0,44.17746666666583,9.0,76.02631123499285,12.0,14.0,21.02379604162864,22.02271554554524,23.08679276123039,58.034472514187634,44.04543109109048,39.5,47.0,45.0,23.0,12.0,2.0,12.0,13.038404810405298,13.038404810405298,12.5,33.0,31.0,35.0,{},{}
1313,1325,17,0,44.210833333332495,6.0,75.0066663703967,12.0,14.0,21.02379604162864,21.02379604162864,24.020824298928627,56.00892785976178,42.01190307520001,39.0,46.0,45.0,21.5,10.5,4.5,11.5,13.0,14.0,13.5,32.0,30.0,32.0624390837628,{},{}
1314,1326,17,0,44.24419999999916,10.0,77.0,9.0,14.0,23.0,24.0,24.08318915758459,57.0350769263968,43.04648650006177,38.0,44.0,44.0,20.0,13.0,2.0,12.0,12.041594578792296,13.038404810405298,12.5,32.0,29.0,34.0147027033899,{},{}
1315,1327,17,0,44.27756666666583,6.082762530298219,77.00649323271382,10.04987562112089,13.038404810405298,22.02271554554524,23.0,26.1725046566048,55.03635162326805,42.1070065428546,39.0,46.0,45.0,19.5,9.5,3.5,10.5,13.0,14.0,13.0,31.0,29.0,34.0147027033899,{},{}
1316,1328,17,0,44.31093333333249,4.123105625617661,79.1012010022604,11.0,12.0,21.095023109728988,21.02379604162864,25.079872407968907,52.08646657242167,40.11234224026316,38.0,48.0,44.0,21.0,6.0,6.0,12.0,13.0,14.0356688476182,13.0,29.0,27.0,34.0,{},{}
1317,1329,17,0,44.34429999999916,2.23606797749979,79.00632886041473,11.04536101718726,14.0356688476182,20.0,21.0,25.079872407968907,52.009614495783374,38.05259518088089,37.0,43.0,44.0,18.5,8.5,5.5,8.5,13.0,13.0,12.5,31.0,28.0,32.01562118716424,{},{}
1318,1330,17,0,44.377666666665824,4.0,75.05997601918082,11.0,14.0,18.027756377319943,20.024984394500787,24.020824298928627,53.009433122794285,39.01281840626232,37.0,44.0,41.0,18.5,10.5,3.5,8.5,12.0,14.0,13.0,30.0,29.0,36.0,{},{}
1319,1331,17,0,44.41103333333249,3.1622776601683795,76.00657866263946,11.04536101718726,14.0356688476182,20.024984394500787,22.02271554554524,25.179356624028344,53.03772242470448,39.11521443121589,37.5,42.0,41.0,16.5,11.5,2.5,7.5,13.038404810405298,13.0,12.5,31.0,28.0,32.0,{},{}
1320,1332,17,0,44.44439999999916,6.0,75.0,10.04987562112089,14.0,21.0,22.0,26.1725046566048,56.0357029044876,42.04759208325728,39.0,44.0,44.0,18.0,12.0,3.0,9.0,12.0,13.0,12.5,32.0,31.0,33.015148038438355,{},{}
1321,1333,17,0,44.47776666666582,5.0,78.05767098754612,10.0,15.0,19.026297590440446,20.024984394500787,27.018512172212592,57.0087712549569,42.01190307520001,39.5,44.0,41.0,15.5,14.5,0.5,7.5,12.041594578792296,14.0,13.0,32.0,30.0,36.05551275463989,{},{}
1322,1334,17,0,44.51113333333249,3.0,80.30566605165541,11.0,14.0,18.110770276274835,19.235384061671343,24.020824298928627,52.009614495783374,38.01315561749642,36.5,44.0,37.0,16.5,11.5,2.5,7.5,13.0,14.0,13.5,33.0,31.0,35.0142828000232,{},{}
1323,1335,17,0,44.544499999999154,2.23606797749979,75.23961722390672,11.04536101718726,15.033296378372908,18.110770276274835,20.09975124224178,25.019992006393608,53.0,38.01315561749642,37.0,43.0,37.0,15.0,13.0,2.0,6.0,13.0,13.038404810405298,13.0,33.0,32.0,39.0,{},{}
1324,1336,17,0,44.57786666666582,5.0,71.17583859709698,11.04536101718726,15.0,17.029386365926403,18.110770276274835,25.019992006393608,56.0,41.0,38.5,43.0,38.0,15.5,15.5,0.5,6.5,14.0356688476182,14.0,13.5,34.0,34.0,36.013886210738214,{},{}
1325,1337,17,0,44.611233333332486,6.082762530298219,72.17340230306452,9.0,13.038404810405298,18.110770276274835,18.110770276274835,24.08318915758459,52.03844732503075,39.01281840626232,36.0,42.0,37.0,15.5,12.5,0.5,8.5,13.0,13.038404810405298,12.5,34.0,35.0,36.05551275463989,{},{}
1326,1338,17,0,44.64459999999915,5.0,76.32168761236873,10.0,16.0,21.02379604162864,22.09072203437452,24.08318915758459,55.03635162326805,39.05124837953327,36.5,44.0,37.0,16.5,14.5,0.5,7.5,11.04536101718726,11.0,11.5,30.0,32.0,42.0,{},{}
1327,1339,17,0,44.67796666666582,3.1622776601683795,74.43117626371358,9.0,13.0,19.1049731745428,20.223748416156685,24.08318915758459,49.09175083453431,36.12478373637688,34.5,41.0,33.0,13.0,12.0,1.0,6.0,13.0,12.041594578792296,12.5,31.0,34.0,34.0147027033899,{},{}
1328,1340,17,0,44.71133333333248,4.0,83.15046602394962,8.06225774829855,12.041594578792296,21.095023109728988,22.20360331117452,26.019223662515376,50.08991914547278,38.05259518088089,36.0,36.0,31.0,7.5,16.5,4.5,2.5,13.0,13.152946437965904,13.0,30.0,37.0,35.12833614050059,{},{}
1329,1341,17,0,44.74469999999915,1.4142135623730951,74.96665925596525,10.04987562112089,14.0356688476182,19.4164878389476,20.396078054371134,26.1725046566048,51.35172830587107,37.33630940518894,36.5,45.0,33.0,13.0,12.0,1.0,6.0,13.038404810405298,12.16552506059644,12.0,26.0,36.0,37.21558813185679,{},{}
1330,1342,17,0,44.778066666665815,3.1622776601683795,75.43208866258443,10.04987562112089,14.142135623730953,21.587033144922906,22.56102834535696,26.1725046566048,51.78802950489621,37.65634076752546,36.5,50.0,31.0,14.5,10.5,1.5,8.5,13.152946437965904,13.341664064126334,13.0,28.0,40.0,41.30375285612676,{},{}
1331,1343,17,0,44.81143333333248,12.16552506059644,85.90692637965812,9.219544457292889,14.317821063276352,24.515301344262525,25.495097567963924,25.179356624028344,60.8276253029822,46.52956049652737,40.0,54.0,36.0,20.0,15.0,3.0,14.0,10.198039027185567,11.04536101718726,10.5,23.0,37.0,36.12478373637688,{},{}
1332,1344,17,0,44.84479999999915,2.8284271247461903,73.7563556583431,10.04987562112089,14.0356688476182,18.43908891458577,19.4164878389476,24.08318915758459,50.35871324805669,36.345563690772494,35.0,48.0,32.0,16.0,10.0,3.0,9.0,11.180339887498947,12.041594578792296,12.0,25.0,40.0,35.22782990761707,{},{}
1333,1345,17,0,44.87816666666581,6.082762530298219,79.42921376924235,8.06225774829855,14.142135623730953,20.396078054371134,21.37755832643195,25.317977802344327,53.60037313302959,39.45883931389772,36.0,47.0,32.0,14.5,13.5,0.5,9.5,11.180339887498947,12.36931687685298,12.0,22.0,38.0,37.21558813185679,{},{}
1334,1346,17,0,44.91153333333248,6.708203932499369,81.74350127074322,10.04987562112089,13.152946437965904,21.840329667841555,22.80350850198276,26.1725046566048,55.731499172371095,42.579337712087536,39.0,51.0,30.0,14.5,14.5,4.5,8.5,12.041594578792296,12.16552506059644,12.0,22.0,41.0,43.28972164382672,{},{}
1335,1347,17,0,44.94489999999914,11.180339887498947,84.40379138403677,7.280109889280518,13.341664064126334,20.8806130178211,22.13594362117865,28.0713376952364,59.682493245507096,46.389654018972806,40.5,49.0,29.0,11.0,20.0,9.0,8.0,12.16552506059644,13.341664064126334,13.0,22.0,41.0,38.63935817272331,{},{}
1336,1348,17,0,44.97826666666581,7.211102550927978,86.1278120005379,9.219544457292889,14.317821063276352,21.18962010041709,22.47220505424423,29.0,58.69412236331676,44.40720662234904,41.0,51.0,28.0,10.5,18.5,6.5,6.5,11.180339887498947,12.16552506059644,12.0,21.0,42.0,41.593268686170845,{},{}
