,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
3786,4512,16,0,150.55039999999667,10.04987562112089,68.3593446428504,7.071067811865476,10.04987562112089,18.110770276274835,19.1049731745428,23.194827009486403,50.35871324805669,40.311288741492746,35.0,29.0,36.0,9.5,17.5,5.5,2.5,7.071067811865476,7.071067811865476,7.5,30.0,18.0,30.265491900843116,{},{}
3787,4513,16,0,150.58376666666334,12.041594578792296,69.35416353759881,7.071067811865476,9.055385138137416,18.110770276274835,20.09975124224178,22.20360331117452,50.35871324805669,41.30375285612676,35.0,29.0,36.0,10.5,17.5,6.5,3.5,7.071067811865476,7.071067811865476,7.5,28.0,18.0,28.284271247461906,{},{}
3788,4514,16,0,150.61713333333,12.041594578792296,69.35416353759881,6.082762530298219,9.219544457292889,18.110770276274835,19.1049731745428,22.20360331117452,49.49747468305833,40.311288741492746,34.0,29.0,36.0,10.5,16.5,5.5,3.5,7.071067811865476,7.280109889280518,7.5,27.0,16.0,29.27456233660889,{},{}
3789,4515,16,0,150.65049999999667,8.0,69.46221994724903,6.324555320336759,9.219544457292889,17.11724276862369,18.110770276274835,22.09072203437452,45.39823785126467,36.22154055254967,32.0,28.0,36.0,10.0,13.0,2.0,3.0,8.06225774829855,8.06225774829855,8.5,28.0,16.0,27.29468812791236,{},{}
3790,4516,16,0,150.6838666666633,7.0,70.45565981523414,6.324555320336759,8.246211251235321,18.110770276274835,18.110770276274835,22.20360331117452,43.56604182158393,35.35533905932738,31.5,28.0,36.0,10.0,11.0,1.0,3.0,8.246211251235321,8.246211251235321,8.5,30.0,16.0,29.42787793912432,{},{}
3791,4517,16,0,150.71723333333,9.0,70.57619995437555,5.0990195135927845,8.06225774829855,17.11724276862369,17.11724276862369,22.20360331117452,44.28317965096906,36.22154055254967,31.5,27.0,36.0,9.5,12.5,1.5,3.5,8.246211251235321,9.055385138137416,9.0,31.0,15.0,28.442925306655784,{},{}
3792,4518,16,0,150.75059999999667,9.0,69.58448102845921,5.385164807134504,9.219544457292889,17.11724276862369,17.26267650163207,21.213203435596427,44.553338819890925,35.35533905932738,30.5,26.0,35.0,9.5,13.5,1.5,3.5,7.280109889280518,8.54400374531753,8.0,30.0,13.0,27.65863337187866,{},{}
3793,4519,16,0,150.78396666666333,10.0,70.8590149522275,6.324555320336759,9.219544457292889,16.278820596099706,17.46424919657298,20.223748416156685,45.5411901469428,36.345563690772494,31.0,25.0,36.0,10.5,14.5,2.5,3.5,8.246211251235321,9.486832980505138,8.5,34.0,13.0,25.70992026436488,{},{}
3794,4520,16,0,150.81733333333,12.0,70.8590149522275,6.324555320336759,9.486832980505138,16.278820596099706,18.24828759089466,20.396078054371134,47.8539444560216,38.47076812334269,32.0,26.0,37.0,11.5,15.5,3.5,3.5,7.280109889280518,9.219544457292889,9.0,34.0,14.0,26.248809496813376,{},{}
3795,4521,16,0,150.85069999999666,13.0,69.87131027825369,6.082762530298219,9.219544457292889,16.278820596099706,18.24828759089466,22.80350850198276,50.80354318352215,41.593268686170845,34.5,29.0,40.0,12.5,15.5,4.5,5.5,8.54400374531753,9.219544457292889,9.0,32.0,11.0,24.73863375370596,{},{}
3796,4522,16,0,150.88406666666333,12.0,69.58448102845921,6.082762530298219,9.055385138137416,15.297058540778355,17.11724276862369,21.37755832643195,48.373546489791295,39.319206502675,33.0,28.0,37.0,11.5,15.5,4.5,4.5,8.06225774829855,9.219544457292889,9.0,31.0,15.0,26.68332812825267,{},{}
3797,4523,16,0,150.91743333333,12.041594578792296,70.8590149522275,6.082762530298219,10.198039027185567,16.278820596099706,18.24828759089466,22.360679774997894,50.635955604688654,40.44749683231337,34.0,28.0,39.0,11.5,16.5,3.5,4.5,9.219544457292889,9.219544457292889,9.5,32.0,14.0,27.65863337187866,{},{}
3798,4524,16,0,150.95079999999666,11.04536101718726,68.8839603971781,6.324555320336759,10.198039027185567,16.492422502470642,17.26267650163207,21.37755832643195,48.83646178829912,38.63935817272331,32.5,27.0,38.0,11.5,15.5,2.5,3.5,8.246211251235321,8.54400374531753,8.5,32.0,12.0,24.04163056034261,{},{}
3799,4525,16,0,150.98416666666333,10.04987562112089,69.05070600652827,6.324555320336759,9.486832980505138,17.26267650163207,18.43908891458577,22.20360331117452,47.8539444560216,38.47076812334269,33.0,28.0,40.0,12.0,13.0,2.0,5.0,7.071067811865476,8.246211251235321,8.5,33.0,12.0,23.769728648009423,{},{}
3800,4526,16,0,151.01753333333,10.04987562112089,69.72087205421343,6.082762530298219,9.219544457292889,17.26267650163207,18.24828759089466,21.213203435596427,46.52956049652737,37.33630940518894,32.0,29.0,39.0,13.0,12.0,1.0,6.0,11.180339887498947,12.36931687685298,12.0,30.0,11.0,24.04163056034261,{},{}
3801,4527,16,0,151.05089999999666,9.055385138137416,70.71067811865476,6.082762530298219,11.04536101718726,19.1049731745428,19.235384061671343,22.09072203437452,48.25971404805462,37.21558813185679,32.5,30.0,40.0,13.0,13.0,0.0,6.0,11.04536101718726,11.180339887498947,11.5,30.0,15.0,24.515301344262525,{},{}
3802,4528,16,0,151.08426666666332,8.0,71.19691004531025,6.324555320336759,10.44030650891055,19.4164878389476,19.4164878389476,22.09072203437452,46.52956049652737,36.22154055254967,32.0,28.0,41.0,12.5,11.5,0.5,4.5,9.219544457292889,10.198039027185567,10.0,31.0,13.0,30.59411708155671,{},{}
3803,4529,16,0,151.11763333333,7.071067811865476,72.83543093852057,6.082762530298219,10.198039027185567,19.235384061671343,19.235384061671343,23.08679276123039,46.389654018972806,36.22154055254967,32.5,28.0,39.0,10.5,12.5,0.5,3.5,10.198039027185567,10.198039027185567,10.5,31.0,13.0,30.59411708155671,{},{}
3804,4530,16,0,151.15099999999666,7.0,66.91038783328041,6.324555320336759,9.486832980505138,19.1049731745428,19.235384061671343,23.08679276123039,45.5411901469428,36.22154055254967,32.5,28.0,39.0,10.5,11.5,0.5,4.5,8.246211251235321,7.071067811865476,7.5,31.0,13.0,25.0,{},{}
3805,4531,16,0,151.18436666666332,6.0,66.75327707311455,6.082762530298219,9.219544457292889,17.26267650163207,17.26267650163207,24.08318915758459,45.27692569068709,36.12478373637688,33.0,28.0,38.0,9.0,12.0,1.0,2.0,7.280109889280518,6.324555320336759,6.5,31.0,14.0,24.73863375370596,{},{}
3806,4532,16,0,151.21773333333,5.0990195135927845,65.76473218982953,5.0990195135927845,8.246211251235321,17.11724276862369,18.110770276274835,25.079872407968907,43.41658669218482,35.22782990761707,32.5,27.0,37.0,7.0,11.0,1.0,1.0,6.082762530298219,6.082762530298219,6.0,30.0,15.0,25.70992026436488,{},{}
3807,4533,16,0,151.25109999999663,5.0,66.48308055437865,4.123105625617661,6.324555320336759,17.11724276862369,17.26267650163207,26.1725046566048,41.43669871020132,35.22782990761707,32.5,27.0,35.0,5.0,10.0,2.0,1.0,7.071067811865476,8.246211251235321,7.5,31.0,16.0,23.53720459187964,{},{}
3808,4534,16,0,151.28446666666332,1.0,67.47592163134935,4.123105625617661,6.324555320336759,18.110770276274835,17.26267650163207,27.16615541441225,38.47076812334269,32.2490309931942,31.5,27.0,35.0,4.0,7.0,1.0,0.0,6.324555320336759,7.280109889280518,6.5,30.0,14.0,24.186773244895647,{},{}
3809,4535,16,0,151.31783333333,1.4142135623730951,65.62011886609167,4.123105625617661,8.06225774829855,17.11724276862369,18.110770276274835,25.179356624028344,38.47076812334269,30.4138126514911,29.5,26.0,35.0,5.5,7.5,2.5,1.5,5.0990195135927845,7.280109889280518,6.5,31.0,16.0,25.317977802344327,{},{}
3810,4536,16,0,151.35119999999665,0.0,67.47592163134935,4.123105625617661,7.280109889280518,18.110770276274835,19.1049731745428,25.317977802344327,36.6742416417845,29.42787793912432,29.0,26.0,34.0,5.0,6.0,3.0,1.0,6.324555320336759,7.280109889280518,6.5,30.0,14.0,27.459060435491963,{},{}
3811,4537,16,0,151.38456666666332,1.0,65.76473218982953,4.123105625617661,7.280109889280518,18.110770276274835,18.24828759089466,26.1725046566048,37.65634076752546,30.4138126514911,30.0,25.0,35.0,4.0,7.0,2.0,1.0,7.071067811865476,7.280109889280518,7.0,30.0,13.0,24.33105012119288,{},{}
3812,4538,16,0,151.41793333332998,3.1622776601683795,68.8839603971781,5.0990195135927845,10.198039027185567,18.24828759089466,19.235384061671343,25.079872407968907,43.41658669218482,33.24154027718932,31.5,24.0,35.0,4.5,13.5,0.5,1.5,9.219544457292889,9.219544457292889,8.5,31.0,13.0,25.495097567963924,{},{}
3813,4539,16,0,151.45129999999665,5.0,65.92419889539804,4.123105625617661,8.246211251235321,19.1049731745428,18.43908891458577,25.179356624028344,42.42640687119285,34.23448553724738,31.5,24.0,35.0,4.5,12.5,2.5,0.5,9.055385138137416,9.055385138137416,9.0,31.0,13.0,26.476404589747453,{},{}
3814,4540,16,0,151.48466666666332,6.082762530298219,67.08203932499369,5.0990195135927845,10.44030650891055,18.110770276274835,19.235384061671343,23.194827009486403,44.7213595499958,34.36568055487916,31.0,22.0,34.0,5.0,16.0,3.0,0.0,9.219544457292889,10.198039027185567,9.5,32.0,13.0,27.459060435491963,{},{}
3815,4541,16,0,151.51803333332998,2.23606797749979,68.24954212300622,4.123105625617661,8.246211251235321,18.24828759089466,19.4164878389476,25.079872407968907,39.45883931389772,31.25699921617557,30.0,21.0,34.0,2.5,11.5,0.5,1.5,9.219544457292889,10.198039027185567,9.5,32.0,12.0,25.70992026436488,{},{}
3816,4542,16,0,151.55139999999665,1.0,65.92419889539804,4.123105625617661,7.280109889280518,19.1049731745428,19.4164878389476,25.179356624028344,37.48332962798263,30.265491900843116,29.5,22.0,33.0,2.5,9.5,0.5,0.5,9.219544457292889,9.219544457292889,9.0,32.0,12.0,24.73863375370596,{},{}
3817,4543,16,0,151.5847666666633,2.0,67.89698078707183,3.1622776601683795,7.280109889280518,18.110770276274835,18.43908891458577,25.179356624028344,37.48332962798263,30.265491900843116,29.0,22.0,33.0,2.5,9.5,0.5,0.5,8.246211251235321,9.219544457292889,8.5,33.0,11.0,24.73863375370596,{},{}
3818,4544,16,0,151.61813333332998,2.23606797749979,68.06614430096654,4.123105625617661,7.280109889280518,19.1049731745428,18.43908891458577,24.186773244895647,37.65634076752546,30.4138126514911,29.0,21.0,33.0,3.0,10.0,0.0,1.0,6.324555320336759,6.324555320336759,6.5,32.0,12.0,25.495097567963924,{},{}
3819,4545,16,0,151.65149999999664,5.385164807134504,66.70832032063167,4.123105625617661,9.486832980505138,19.4164878389476,20.615528128088304,24.186773244895647,42.95346318982906,33.54101966249684,30.5,21.0,36.0,4.5,13.5,0.5,0.5,4.47213595499958,5.830951894845301,4.5,31.0,10.0,24.73863375370596,{},{}
3820,4546,16,0,151.6848666666633,8.246211251235321,67.68308503607086,5.0990195135927845,9.486832980505138,18.24828759089466,19.4164878389476,22.360679774997894,45.12205669071391,35.6931365951495,31.0,21.0,36.0,6.5,15.5,3.5,0.5,4.47213595499958,6.708203932499369,5.5,34.0,12.0,25.96150997149434,{},{}
3821,4547,16,0,151.71823333332998,7.280109889280518,65.73431371817918,6.324555320336759,9.486832980505138,18.24828759089466,18.43908891458577,22.20360331117452,45.12205669071391,35.6931365951495,31.5,22.0,37.0,7.5,14.5,3.5,1.5,6.324555320336759,8.54400374531753,7.5,34.0,11.0,26.92582403567252,{},{}
3822,4548,16,0,151.75159999999664,6.082762530298219,65.96969000988257,6.324555320336759,9.848857801796104,18.43908891458577,18.43908891458577,22.20360331117452,44.14748010928823,34.52535300326414,31.0,22.0,38.0,8.0,13.0,1.0,1.0,7.280109889280518,8.246211251235321,8.0,35.0,11.0,25.0,{},{}
3823,4549,16,0,151.7849666666633,9.055385138137416,65.25335240430181,5.385164807134504,8.54400374531753,19.4164878389476,19.4164878389476,23.345235059857504,46.09772228646444,37.65634076752546,32.5,21.0,38.0,6.5,15.5,4.5,0.5,6.324555320336759,8.246211251235321,7.5,34.0,10.0,25.96150997149434,{},{}
3824,4550,16,0,151.81833333332995,8.06225774829855,65.96969000988257,4.47213595499958,9.486832980505138,17.46424919657298,17.72004514666935,24.33105012119288,46.09772228646444,36.6742416417845,32.0,22.0,38.0,6.0,15.0,3.0,1.0,8.246211251235321,8.54400374531753,8.0,35.0,8.0,26.248809496813376,{},{}
3825,4551,16,0,151.85169999999664,4.123105625617661,67.1863081289633,5.385164807134504,8.54400374531753,17.46424919657298,18.68154169226941,23.345235059857504,41.23105625617661,32.7566787083184,30.0,19.0,36.0,4.5,12.5,1.5,0.5,7.280109889280518,8.54400374531753,7.5,36.0,9.0,24.35159132377184,{},{}
3826,4552,16,0,151.8850666666633,4.123105625617661,66.21933252457322,4.47213595499958,8.54400374531753,16.492422502470642,17.72004514666935,24.33105012119288,41.23105625617661,32.7566787083184,30.0,20.0,37.0,4.5,11.5,0.5,0.5,7.615773105863909,8.54400374531753,8.0,36.0,9.0,24.35159132377184,{},{}
3827,4553,16,0,151.91843333332997,2.8284271247461903,66.48308055437865,5.385164807134504,9.486832980505138,17.46424919657298,18.68154169226941,24.33105012119288,41.48493702538308,32.01562118716424,30.0,19.0,37.0,4.0,12.0,0.0,1.0,7.615773105863909,8.54400374531753,7.0,36.0,8.0,24.35159132377184,{},{}
3828,4554,16,0,151.95179999999664,3.1622776601683795,66.21933252457322,5.385164807134504,8.54400374531753,16.278820596099706,17.72004514666935,24.33105012119288,41.23105625617661,32.7566787083184,30.5,21.0,38.0,5.5,10.5,1.5,0.5,7.280109889280518,8.54400374531753,8.0,37.0,9.0,24.35159132377184,{},{}
3829,4555,16,0,151.9851666666633,3.605551275463989,66.21933252457322,4.47213595499958,9.486832980505138,17.46424919657298,17.72004514666935,24.33105012119288,41.48493702538308,32.01562118716424,29.5,20.0,37.0,4.5,11.5,0.5,0.5,6.324555320336759,6.708203932499369,6.0,35.0,9.0,22.13594362117865,{},{}
3830,4556,16,0,152.01853333332997,3.1622776601683795,65.0,4.47213595499958,9.486832980505138,16.492422502470642,17.72004514666935,24.33105012119288,41.23105625617661,31.78049716414141,29.5,21.0,37.0,5.0,11.0,1.0,0.0,4.47213595499958,6.4031242374328485,5.0,34.0,9.0,23.08679276123039,{},{}
3831,4557,16,0,152.05189999999664,3.1622776601683795,65.96969000988257,4.47213595499958,8.54400374531753,16.278820596099706,17.72004514666935,25.317977802344327,41.23105625617661,32.7566787083184,30.5,21.0,37.0,4.0,11.0,0.0,0.0,5.385164807134504,7.211102550927978,5.5,35.0,10.0,22.13594362117865,{},{}
3832,4558,16,0,152.0852666666633,3.1622776601683795,63.788713735268246,4.123105625617661,9.486832980505138,17.26267650163207,17.72004514666935,24.515301344262525,41.23105625617661,31.78049716414141,29.5,21.0,36.0,4.5,11.5,0.5,0.5,4.47213595499958,5.830951894845301,5.0,34.0,10.0,23.40939982143925,{},{}
3833,4559,16,0,152.11863333332997,3.0,63.56099432828282,4.47213595499958,9.486832980505138,17.26267650163207,18.68154169226941,24.515301344262525,41.23105625617661,31.78049716414141,29.5,21.0,35.0,4.0,12.0,0.0,0.0,4.47213595499958,6.4031242374328485,5.0,33.0,10.0,23.40939982143925,{},{}
3834,4560,16,0,152.15199999999663,3.1622776601683795,63.06346010171025,4.47213595499958,9.486832980505138,18.43908891458577,17.72004514666935,24.33105012119288,41.23105625617661,31.78049716414141,29.5,21.0,37.0,5.0,11.0,1.0,0.0,4.47213595499958,5.656854249492381,4.0,34.0,9.0,27.202941017470888,{},{}
3835,4561,16,0,152.1853666666633,2.0,62.81719509815764,4.47213595499958,10.198039027185567,17.26267650163207,17.46424919657298,24.515301344262525,41.0,30.80584360149873,29.0,20.0,35.0,3.5,12.5,0.5,0.5,5.385164807134504,6.708203932499369,5.5,35.0,11.0,26.248809496813376,{},{}
3836,4562,16,0,152.21873333332996,3.0,64.32728814430156,4.47213595499958,10.44030650891055,17.26267650163207,18.24828759089466,23.194827009486403,40.79215610874228,30.4138126514911,28.5,19.0,32.0,2.5,14.5,1.5,1.5,7.280109889280518,7.615773105863909,7.0,34.0,11.0,25.96150997149434,{},{}
3837,4563,16,0,152.25209999999663,5.0,67.468511173732,4.47213595499958,11.180339887498947,17.26267650163207,18.43908891458577,22.20360331117452,42.579337712087536,31.400636936215164,28.5,17.0,31.0,2.0,18.0,4.0,2.0,6.324555320336759,5.830951894845301,5.5,33.0,11.0,25.96150997149434,{},{}
3838,4564,16,0,152.2854666666633,5.0990195135927845,66.2872536767062,5.385164807134504,13.152946437965904,18.110770276274835,19.235384061671343,20.396078054371134,43.56604182158393,30.4138126514911,27.5,16.0,29.0,2.5,20.5,4.5,1.5,4.123105625617661,5.830951894845301,4.5,32.0,14.0,28.635642126552707,{},{}
3839,4565,16,0,152.31883333332996,8.0,67.08203932499369,4.123105625617661,13.152946437965904,19.1049731745428,19.235384061671343,19.235384061671343,44.40720662234904,31.25699921617557,27.0,15.0,27.0,2.0,23.0,7.0,2.0,5.0990195135927845,5.830951894845301,5.5,33.0,16.0,26.92582403567252,{},{}
3840,4566,16,0,152.35219999999663,10.0,67.08203932499369,4.123105625617661,13.152946437965904,19.1049731745428,20.223748416156685,19.4164878389476,46.52956049652737,33.37663853655727,28.0,16.0,28.0,3.0,24.0,8.0,1.0,5.385164807134504,6.708203932499369,6.0,32.0,16.0,25.495097567963924,{},{}
3841,4567,16,0,152.3855666666633,10.0,67.89698078707183,4.47213595499958,12.16552506059644,19.1049731745428,20.223748416156685,18.43908891458577,44.7213595499958,32.55764119219941,27.0,15.0,26.0,2.5,23.5,8.5,1.5,6.082762530298219,6.708203932499369,6.0,32.0,17.0,26.476404589747453,{},{}
3842,4568,16,0,152.41893333332996,11.0,68.73136110975832,3.605551275463989,12.36931687685298,18.24828759089466,20.223748416156685,19.4164878389476,45.89117562233506,33.54101966249684,27.5,15.0,25.0,1.0,25.0,10.0,2.0,7.280109889280518,7.615773105863909,7.0,33.0,18.0,25.495097567963924,{},{}
3843,4569,16,0,152.45229999999663,9.055385138137416,68.59300255857006,3.1622776601683795,13.152946437965904,19.1049731745428,20.223748416156685,19.6468827043885,44.91102314577124,31.78049716414141,26.5,16.0,25.0,1.5,23.5,8.5,1.5,6.324555320336759,8.246211251235321,7.5,33.0,18.0,26.68332812825267,{},{}
3844,4570,16,0,152.4856666666633,9.0,69.46221994724903,4.123105625617661,13.152946437965904,19.1049731745428,21.213203435596427,17.72004514666935,43.73785545725808,30.59411708155671,25.5,15.0,23.0,2.0,24.0,9.0,2.0,6.324555320336759,7.280109889280518,7.0,32.0,18.0,26.68332812825267,{},{}
3845,4571,16,0,152.51903333332996,8.0,71.7007670809734,4.123105625617661,13.038404810405298,20.09975124224178,22.20360331117452,17.72004514666935,42.579337712087536,29.61418578992169,25.0,13.0,23.0,1.0,24.0,8.0,3.0,8.06225774829855,7.280109889280518,7.5,31.0,18.0,25.495097567963924,{},{}
3846,4572,16,0,152.55239999999662,10.04987562112089,70.57619995437555,3.1622776601683795,12.041594578792296,20.09975124224178,21.213203435596427,17.46424919657298,42.579337712087536,30.59411708155671,25.0,12.0,21.0,0.5,25.5,10.5,3.5,8.246211251235321,8.246211251235321,8.0,31.0,20.0,25.495097567963924,{},{}
3847,4573,16,0,152.5857666666633,9.0,71.56814934033156,5.0990195135927845,14.142135623730953,19.1049731745428,21.095023109728988,16.76305461424021,44.7213595499958,30.59411708155671,25.5,13.0,22.0,1.5,26.5,9.5,2.5,7.071067811865476,7.280109889280518,7.0,30.0,19.0,25.495097567963924,{},{}
3848,4574,16,0,152.61913333332996,10.04987562112089,69.35416353759881,5.0990195135927845,11.04536101718726,18.027756377319943,20.09975124224178,17.72004514666935,43.73785545725808,32.7566787083184,27.0,16.0,23.0,2.5,23.5,9.5,1.5,8.06225774829855,8.246211251235321,8.0,31.0,20.0,23.53720459187964,{},{}
3849,4575,16,0,152.65249999999662,7.0,69.26037828369117,4.123105625617661,10.198039027185567,19.026297590440446,19.1049731745428,18.68154169226941,39.81205847478876,29.61418578992169,25.5,17.0,23.0,2.0,19.0,7.0,1.0,8.06225774829855,9.055385138137416,9.0,30.0,19.0,25.317977802344327,{},{}
3850,4576,16,0,152.6858666666633,9.0,72.24956747275377,5.0990195135927845,10.198039027185567,20.024984394500787,21.095023109728988,18.97366596101028,42.95346318982906,32.7566787083184,27.5,18.0,24.0,3.0,21.0,9.0,1.0,7.071067811865476,7.071067811865476,7.0,29.0,20.0,25.179356624028344,{},{}
3851,4577,16,0,152.71923333332995,9.055385138137416,72.17340230306452,5.0,9.219544457292889,20.024984394500787,21.095023109728988,21.54065922853801,44.384682042344295,35.17101079013795,29.5,21.0,26.0,3.5,19.5,8.5,1.5,5.0,5.385164807134504,5.5,28.0,18.0,25.179356624028344,{},{}
3852,4578,16,0,152.75259999999662,13.152946437965904,74.24284477308234,5.0990195135927845,8.246211251235321,20.024984394500787,21.095023109728988,20.8806130178211,47.29693436154187,39.05124837953327,31.5,21.0,27.0,4.0,22.0,12.0,1.0,6.0,6.324555320336759,6.5,29.0,20.0,26.30589287593181,{},{}
3853,4579,16,0,152.78596666666328,12.16552506059644,73.17103251970687,6.082762530298219,9.219544457292889,19.1049731745428,21.095023109728988,21.18962010041709,48.507731342539614,39.293765408777,32.0,23.0,28.0,5.5,21.5,10.5,0.5,6.0,7.280109889280518,7.0,28.0,20.0,23.194827009486403,{},{}
3854,4580,16,0,152.81933333332995,11.180339887498947,71.25307010929424,6.082762530298219,10.198039027185567,18.110770276274835,20.024984394500787,22.13594362117865,49.47726750741192,39.293765408777,32.5,23.0,29.0,5.0,22.0,10.0,1.0,7.0,7.071067811865476,7.5,29.0,20.0,26.30589287593181,{},{}
3855,4581,16,0,152.85269999999662,10.198039027185567,71.34423592694787,5.0990195135927845,9.219544457292889,19.1049731745428,20.09975124224178,22.13594362117865,46.57252408878007,37.36308338453881,31.0,23.0,30.0,5.5,18.5,7.5,0.5,7.0,8.06225774829855,8.5,30.0,20.0,24.33105012119288,{},{}
3856,4582,16,0,152.88606666666328,10.198039027185567,71.34423592694787,5.0990195135927845,9.055385138137416,19.026297590440446,19.026297590440446,21.840329667841555,46.09772228646444,37.10795063055895,31.0,22.0,29.0,4.5,19.5,9.5,0.5,8.06225774829855,9.055385138137416,9.0,30.0,19.0,24.33105012119288,{},{}
3857,4583,16,0,152.91943333332995,9.055385138137416,70.25667228100119,6.082762530298219,8.246211251235321,18.027756377319943,19.1049731745428,19.92485884517128,43.17406628984581,34.92849839314596,29.5,22.0,28.0,6.0,17.0,7.0,0.0,7.0,8.06225774829855,8.0,29.0,18.0,25.495097567963924,{},{}
3858,4584,16,0,152.9527999999966,9.219544457292889,69.35416353759881,5.0990195135927845,9.219544457292889,17.11724276862369,18.110770276274835,20.8806130178211,44.384682042344295,35.17101079013795,29.5,22.0,29.0,5.5,17.5,7.5,0.5,8.0,8.246211251235321,8.5,30.0,19.0,23.53720459187964,{},{}
3859,4585,16,0,152.98616666666328,8.06225774829855,67.36467917239716,6.082762530298219,9.219544457292889,17.029386365926403,18.027756377319943,21.18962010041709,44.384682042344295,35.17101079013795,30.0,23.0,30.0,6.5,16.5,5.5,0.5,6.0,6.324555320336759,6.5,28.0,15.0,25.495097567963924,{},{}
3860,4586,16,0,153.01953333332995,4.0,67.26812023536856,6.082762530298219,8.06225774829855,16.0312195418814,17.11724276862369,22.80350850198276,40.79215610874228,32.7566787083184,30.0,23.0,29.0,4.0,14.0,4.0,1.0,7.0,7.280109889280518,7.0,28.0,16.0,24.515301344262525,{},{}
3861,4587,16,0,153.0528999999966,3.1622776601683795,65.19202405202648,5.0990195135927845,8.246211251235321,16.0,18.027756377319943,21.587033144922906,37.65634076752546,29.42787793912432,27.5,21.0,26.0,2.5,13.5,3.5,1.5,7.0,6.324555320336759,6.5,29.0,16.0,24.515301344262525,{},{}
3862,4588,16,0,153.08626666666328,3.0,65.19202405202648,4.0,8.06225774829855,16.0312195418814,17.029386365926403,22.56102834535696,37.48332962798263,29.42787793912432,27.5,22.0,27.0,2.5,12.5,2.5,0.5,7.071067811865476,7.071067811865476,7.0,29.0,17.0,26.476404589747453,{},{}
3863,4589,16,0,153.11963333332994,3.0,65.27633568147036,4.123105625617661,9.055385138137416,16.0,17.029386365926403,21.587033144922906,37.65634076752546,28.635642126552707,26.5,21.0,27.0,3.0,13.0,2.0,0.0,6.0,6.082762530298219,6.5,29.0,17.0,26.476404589747453,{},{}
3864,4590,16,0,153.1529999999966,3.0,63.198101237299845,5.0990195135927845,11.04536101718726,17.029386365926403,17.029386365926403,21.587033144922906,40.60788100849391,29.61418578992169,27.5,22.0,27.0,3.5,15.5,2.5,0.5,6.082762530298219,6.082762530298219,6.5,29.0,17.0,25.495097567963924,{},{}
3865,4591,16,0,153.18636666666328,5.0,62.20128616033595,6.082762530298219,11.04536101718726,15.0,16.0312195418814,21.587033144922906,43.56604182158393,32.55764119219941,29.5,23.0,28.0,4.5,17.5,4.5,0.5,6.082762530298219,6.082762530298219,6.5,29.0,18.0,25.317977802344327,{},{}
3866,4592,16,0,153.21973333332994,5.0,60.20797289396148,5.0990195135927845,12.16552506059644,15.0,17.029386365926403,23.345235059857504,45.5411901469428,33.37663853655727,30.5,25.0,30.0,4.5,17.5,4.5,0.5,7.071067811865476,7.071067811865476,7.5,30.0,19.0,24.186773244895647,{},{}
3867,4593,16,0,153.2530999999966,6.082762530298219,59.21148537234985,5.0990195135927845,12.041594578792296,15.033296378372908,17.029386365926403,23.194827009486403,46.389654018972806,34.36568055487916,31.0,26.0,31.0,5.5,17.5,3.5,0.5,7.071067811865476,7.071067811865476,7.5,29.0,19.0,27.16615541441225,{},{}
3868,4594,16,0,153.28646666666327,5.0,61.1310068623117,5.0990195135927845,11.180339887498947,16.0,18.027756377319943,23.345235059857504,44.553338819890925,33.37663853655727,30.5,26.0,30.0,5.0,16.0,4.0,1.0,6.082762530298219,7.280109889280518,7.0,28.0,18.0,24.186773244895647,{},{}
3869,4595,16,0,153.31983333332994,7.071067811865476,63.12685640834652,5.0990195135927845,10.198039027185567,16.0312195418814,18.027756377319943,24.186773244895647,46.52956049652737,36.345563690772494,32.5,27.0,31.0,5.0,17.0,5.0,0.0,8.0,7.071067811865476,8.0,28.0,19.0,26.30589287593181,{},{}
3870,4596,16,0,153.3531999999966,2.0,61.1310068623117,5.0990195135927845,10.04987562112089,14.0356688476182,15.033296378372908,26.30589287593181,43.41658669218482,33.37663853655727,32.0,28.0,32.0,4.0,13.0,2.0,0.0,7.071067811865476,7.071067811865476,7.5,27.0,17.0,28.284271247461906,{},{}
3871,4597,16,0,153.38656666666327,1.4142135623730951,64.19501538281614,4.123105625617661,9.219544457292889,15.0,16.0312195418814,27.29468812791236,41.43669871020132,32.2490309931942,31.5,28.0,33.0,3.5,10.5,0.5,0.5,7.071067811865476,7.071067811865476,7.5,26.0,18.0,25.179356624028344,{},{}
3872,4598,16,0,153.41993333332994,0.0,63.12685640834652,6.082762530298219,10.04987562112089,15.033296378372908,15.132745950421556,26.0768096208106,42.190046219457976,32.14031735997639,32.0,29.0,33.0,5.0,11.0,0.0,0.0,7.0,8.06225774829855,8.5,28.0,20.0,24.186773244895647,{},{}
3873,4599,16,0,153.4532999999966,2.0,64.1248781675256,6.0,11.04536101718726,16.0312195418814,17.029386365926403,27.16615541441225,46.17358552246078,35.12833614050059,34.0,30.0,34.0,5.0,14.0,2.0,0.0,7.0,7.071067811865476,8.0,28.0,21.0,28.0713376952364,{},{}
3874,4600,16,0,153.48666666666327,5.0990195135927845,64.07027391856539,6.082762530298219,12.041594578792296,15.0,16.0,25.019992006393608,48.04164859785725,36.013886210738214,33.5,31.0,34.0,7.5,15.5,1.5,2.5,6.0,7.071067811865476,7.5,28.0,22.0,33.06055050963308,{},{}
